108/08/05,---,---,---,---,0,0,---,0
108/08/06,1.73,1.82,1.73,1.82,300000,541200,+0.25,4
108/08/07,1.87,2.19,1.87,2.05,80000,163750,+0.23,17
108/08/08,2.07,2.16,2.06,2.16,293000,622370,+0.11,12
108/08/12,2.05,2.10,2.04,2.04,518000,1076650,-0.12,6
108/08/13,1.95,1.95,1.73,1.95,9000,16980,-0.09,4
108/08/14,2.08,2.34,2.08,2.26,245000,542330,+0.31,20
108/08/15,2.26,2.55,2.00,2.51,818000,1950000,+0.25,43
108/08/16,2.63,2.70,2.50,2.50,417000,1070480,-0.01,19
108/08/19,2.73,3.26,2.64,3.26,401000,1140050,+0.76,17
108/08/20,3.57,4.06,3.57,3.84,114000,428130,+0.58,12
108/08/21,3.40,4.54,3.40,4.54,121000,489220,+0.70,13
108/08/22,4.32,4.32,4.02,4.02,223000,900460,-0.52,6
108/08/23,4.16,4.16,4.16,4.16,10000,41600,+0.14,2
108/08/26,4.25,4.30,4.25,4.30,10000,42750,+0.14,2
108/08/27,---,---,---,---,0,0,---,0
108/08/28,4.13,4.28,4.13,4.28,15000,63450,-0.02,2
108/08/29,4.49,4.49,4.21,4.21,20000,87000,-0.07,2
108/08/30,4.15,4.25,3.56,3.56,22000,91330,-0.65,4
108/09/02,3.61,3.61,3.61,3.61,1000,3610,+0.05,1
108/09/03,3.49,3.49,3.49,3.49,1000,3490,-0.12,1
108/09/04,4.12,4.34,4.12,4.34,20000,83660,+0.85,6
108/09/05,4.11,4.16,4.05,4.05,38000,155380,-0.29,4
108/09/06,3.90,3.90,3.90,3.90,20000,78000,-0.15,1
108/09/09,3.65,3.65,3.65,3.65,1000,3650,-0.25,1
108/09/10,2.74,3.15,2.74,3.10,59000,169360,-0.55,4
108/09/11,2.44,2.45,2.23,2.23,248000,585350,-0.87,13
108/09/12,2.31,2.47,2.27,2.36,228000,529230,+0.13,20
108/09/16,2.15,2.15,1.99,2.07,137000,284400,-0.29,23
108/09/17,2.16,2.16,2.12,2.16,50000,106880,+0.09,4
108/09/18,2.13,2.13,2.03,2.04,68000,139240,-0.12,5
108/09/19,2.09,2.13,2.07,2.11,37000,77970,+0.07,5
108/09/20,2.02,2.29,2.02,2.28,162000,351440,+0.17,15
108/09/23,2.37,2.56,2.37,2.49,222000,541390,+0.21,13
108/09/24,2.47,2.52,2.44,2.44,83000,205510,-0.05,3
108/09/25,2.25,2.31,2.25,2.27,29000,66410,-0.17,4
108/09/26,2.24,2.24,2.22,2.22,38000,84560,-0.05,2
108/09/27,---,---,---,---,0,0,---,0
108/10/01,1.84,1.84,1.84,1.84,8000,14720,+0.05,1
108/10/02,1.99,2.05,1.99,2.04,30000,60460,+0.20,3
108/10/03,1.96,2.03,1.96,2.03,30000,59210,-0.01,4
108/10/04,2.19,2.42,2.19,2.30,104000,231600,+0.27,7
108/10/07,2.19,2.31,2.19,2.31,129000,286710,+0.01,2
108/10/08,2.31,2.31,2.27,2.30,96000,220150,-0.01,3
108/10/09,2.11,2.11,2.11,2.11,61000,128710,-0.19,1
108/10/14,2.12,2.13,2.00,2.13,132000,278910,+0.02,7
108/10/15,1.88,1.92,1.69,1.72,150000,283620,-0.41,10
108/10/16,1.66,1.70,1.57,1.57,28000,46670,-0.15,3
108/10/17,1.54,1.55,1.38,1.38,45000,67900,-0.19,3
108/10/18,1.38,1.41,1.37,1.41,42000,58070,+0.03,4
108/10/21,1.44,1.46,1.44,1.46,38000,54920,+0.05,3
108/10/22,1.48,1.48,1.42,1.42,40000,58600,-0.04,4
108/10/23,1.38,1.39,1.31,1.31,33000,44240,-0.11,4
108/10/24,1.39,1.39,1.37,1.39,275000,378390,+0.08,11
108/10/25,1.39,1.39,1.28,1.28,171000,234250,-0.11,6
108/10/28,1.09,1.11,1.09,1.11,28000,30920,-0.17,2
108/10/29,1.18,1.20,1.14,1.19,242000,283040,+0.08,6
