108/11/04,---,---,---,---,0,0,---,0
108/11/05,---,---,---,---,0,0,---,0
108/11/06,---,---,---,---,0,0,---,0
108/11/07,1.26,1.37,1.26,1.35,29000,38090,+0.16,3
108/11/08,1.35,1.39,1.35,1.39,87000,119790,+0.04,3
108/11/11,1.37,1.39,1.37,1.39,116000,160080,0.00,2
108/11/12,1.33,1.33,1.33,1.33,58000,77140,-0.06,1
108/11/13,---,---,---,---,0,0,---,0
108/11/14,1.24,1.24,1.24,1.24,14000,17360,-0.01,1
108/11/15,1.18,1.18,1.18,1.18,14000,16520,-0.06,1
108/11/18,---,---,---,---,0,0,---,0
108/11/19,---,---,---,---,0,0,---,0
108/11/20,1.15,1.29,1.15,1.29,67000,80830,+0.19,3
108/11/21,1.36,1.36,1.25,1.25,279000,366340,-0.04,7
108/11/22,1.21,1.31,1.20,1.30,564000,690040,+0.05,7
108/11/25,1.25,1.27,1.23,1.23,392000,489780,-0.07,7
108/11/26,1.22,1.22,1.16,1.16,42000,50040,-0.07,4
108/11/27,1.15,1.15,1.14,1.14,13000,14840,-0.02,2
108/11/28,1.15,1.26,1.15,1.26,76000,93780,+0.12,3
108/11/29,1.23,1.32,1.23,1.32,120000,154300,+0.06,3
108/12/02,1.25,1.48,1.25,1.33,581000,825780,+0.01,11
108/12/03,1.38,1.41,1.38,1.41,470000,652680,+0.08,6
108/12/04,1.42,1.50,1.42,1.50,63000,93940,+0.09,3
108/12/05,1.45,1.45,1.36,1.40,62000,87400,-0.10,4
108/12/06,1.33,1.40,1.33,1.40,45000,60600,0.00,3
108/12/09,1.33,1.33,1.33,1.33,95000,126350,-0.07,3
108/12/10,1.38,1.47,1.38,1.47,390000,569680,+0.14,4
108/12/11,1.48,1.48,1.43,1.43,395000,581850,-0.04,4
108/12/12,1.35,1.35,1.26,1.26,120000,154500,-0.17,3
108/12/13,1.14,1.28,1.14,1.27,200000,246900,+0.01,7
108/12/16,1.24,1.27,1.24,1.27,140000,175080,0.00,8
108/12/17,1.14,1.18,1.14,1.18,40000,46400,-0.09,2
108/12/18,1.17,1.18,1.17,1.18,40000,47000,0.00,2
108/12/19,1.19,1.19,1.19,1.19,76000,90440,+0.01,1
108/12/20,1.25,1.38,1.25,1.36,434000,588080,+0.17,4
108/12/23,1.35,1.35,1.34,1.34,858000,1158100,-0.02,6
108/12/24,1.29,1.29,1.20,1.20,25000,30450,-0.14,2
108/12/25,1.23,1.23,1.17,1.17,516000,604620,-0.03,4
108/12/26,1.13,1.18,1.09,1.09,236000,274800,-0.08,6
108/12/27,1.02,1.11,0.98,1.11,73000,74730,+0.02,18
108/12/30,---,---,---,---,0,0,---,0
108/12/31,1.10,1.12,1.10,1.12,21000,23420,+0.01,2
109/01/02,1.09,1.09,1.01,1.01,174000,180020,-0.11,4
109/01/03,0.99,1.11,0.99,1.11,611000,638920,+0.10,7
109/01/06,1.19,1.22,1.16,1.22,1221000,1461900,+0.11,10
109/01/07,1.15,1.26,1.15,1.19,1125000,1337410,-0.03,11
109/01/08,1.25,1.39,1.24,1.39,1079000,1405740,+0.20,20
109/01/09,1.28,1.30,1.23,1.23,476000,602890,-0.16,12
109/01/10,1.28,1.28,1.22,1.22,211000,261480,-0.01,4
109/01/13,1.20,1.20,1.16,1.17,462000,549460,-0.05,7
109/01/14,1.13,1.13,1.10,1.10,421000,465600,-0.07,9
109/01/15,1.09,1.09,1.07,1.09,166000,178920,-0.01,4
109/01/16,1.16,1.23,1.16,1.16,41000,48380,+0.07,4
109/01/17,1.11,1.14,1.11,1.13,17000,19220,-0.03,4
109/01/20,1.12,1.12,1.10,1.10,30000,33300,-0.03,2
109/01/30,1.30,1.36,1.22,1.31,529000,680300,+0.21,7
109/01/31,1.16,1.21,1.16,1.21,69000,82540,-0.10,2
109/02/03,1.38,1.39,1.33,1.33,144000,198860,+0.12,4
109/02/04,1.25,1.25,1.20,1.21,179000,218090,-0.12,7
109/02/05,1.11,1.11,0.97,0.97,67000,67390,-0.24,7
109/02/06,0.93,0.93,0.93,0.93,15000,13950,-0.04,1
109/02/07,0.83,0.88,0.83,0.88,57000,49760,-0.05,3
109/02/10,0.88,0.88,0.88,0.88,20000,17600,0.00,1
109/02/11,---,---,---,---,0,0,---,0
109/02/12,0.68,0.68,0.68,0.68,1000,680,-0.10,1
109/02/13,0.59,0.59,0.59,0.59,2000,1180,-0.09,1
109/02/14,0.62,0.68,0.62,0.68,3000,1920,+0.09,2
109/02/17,0.84,0.84,0.84,0.84,352000,295680,+0.16,1
109/02/18,0.89,0.93,0.89,0.93,128000,118240,+0.09,2
109/02/19,0.93,1.01,0.91,0.99,672000,640710,+0.06,10
109/02/20,0.90,0.93,0.88,0.93,177000,159310,-0.06,6
109/02/21,0.93,0.93,0.93,0.93,15000,13950,0.00,1
109/02/24,---,---,---,---,0,0,---,0
109/02/25,---,---,---,---,0,0,---,0
109/02/26,0.88,0.88,0.88,0.88,20000,17600,+0.01,1
109/02/27,0.95,0.95,0.95,0.95,200000,190000,+0.07,1
109/03/02,1.07,1.10,1.02,1.02,420000,440000,+0.07,3
109/03/03,0.91,0.94,0.91,0.94,314000,289160,-0.08,5
109/03/04,0.93,0.93,0.88,0.92,384000,351420,-0.02,10
109/03/05,0.78,0.80,0.73,0.73,335000,257850,-0.19,14
109/03/06,0.76,0.76,0.74,0.74,120000,91000,+0.01,3
109/03/09,0.80,0.93,0.80,0.93,201000,167990,+0.19,10
109/03/10,0.97,1.05,0.93,0.98,1041000,1020870,+0.05,14
109/03/11,0.86,1.08,0.86,1.08,1939000,1924270,+0.10,16
109/03/12,1.25,1.79,1.25,1.65,1782000,2658190,+0.57,32
