109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.70,1.70,1.58,1.61,78000,127740,+0.03,5
109/06/02,1.65,1.65,1.44,1.44,186000,289070,-0.17,6
109/06/03,1.45,1.50,1.45,1.47,407000,607950,+0.03,16
109/06/04,1.58,1.67,1.51,1.58,912000,1451270,+0.11,35
109/06/05,1.67,1.67,1.52,1.59,576000,915880,+0.01,38
109/06/08,1.62,1.66,1.62,1.65,210000,344920,+0.06,9
109/06/09,1.57,1.66,1.54,1.65,555000,886280,0.00,20
109/06/10,1.68,1.84,1.68,1.74,1073000,1897390,+0.09,64
109/06/11,1.80,2.19,1.80,2.01,1320000,2566450,+0.27,109
109/06/12,1.86,2.11,1.82,1.93,803000,1578080,-0.08,63
109/06/15,2.05,2.11,1.76,1.76,449000,853510,-0.17,23
109/06/16,1.90,1.90,1.85,1.87,98000,184280,+0.11,9
109/06/17,1.95,1.95,1.78,1.81,266000,494640,-0.06,18
109/06/18,1.87,2.16,1.87,2.09,1151000,2347330,+0.28,92
109/06/19,2.14,2.29,2.10,2.11,1331000,2911000,+0.02,73
109/06/22,2.20,2.22,2.10,2.19,427000,931340,+0.08,26
109/06/23,2.28,2.32,2.16,2.18,337000,751270,-0.01,24
109/06/24,2.16,2.59,2.14,2.59,538000,1282820,+0.41,64
109/06/29,2.40,2.48,2.14,2.18,368000,855730,-0.41,43
109/06/30,2.27,2.27,2.04,2.07,119000,262520,-0.11,13
109/07/01,2.17,2.28,2.16,2.25,617000,1373790,+0.18,25
109/07/02,2.46,2.72,2.37,2.69,864000,2205870,+0.44,47
109/07/03,2.73,2.78,2.52,2.69,377000,1011320,0.00,38
109/07/06,2.66,2.88,2.60,2.88,77000,204360,+0.19,6
109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.69,2.69,2.66,2.66,22000,58580,+0.02,2
109/07/09,3.11,3.11,2.99,3.03,108000,328640,+0.37,5
109/07/10,2.87,2.87,2.58,2.58,94000,253490,-0.45,12
109/07/13,2.53,2.62,2.51,2.51,75000,190570,-0.07,6
109/07/14,2.44,2.50,2.24,2.24,225000,522230,-0.27,11
109/07/15,2.52,2.52,2.42,2.42,167000,415460,+0.18,11
109/07/16,2.60,2.91,2.55,2.78,324000,877180,+0.36,28
109/07/17,2.65,2.67,2.52,2.53,255000,665430,-0.25,27
109/07/20,2.46,2.47,2.12,2.19,416000,926400,-0.34,14
109/07/21,2.38,2.54,2.33,2.53,411000,990250,+0.34,24
109/07/22,2.61,2.71,2.56,2.62,225000,589090,+0.09,24
109/07/23,2.60,2.74,2.59,2.67,214000,563900,+0.05,19
109/07/24,2.63,2.63,2.13,2.13,120000,296380,-0.54,12
109/07/27,2.31,2.39,2.27,2.28,102000,237200,+0.15,11
109/07/28,2.53,2.72,2.53,2.61,230000,607610,+0.33,19
109/07/29,2.78,2.83,2.53,2.53,200000,551520,-0.08,40
109/07/30,2.60,3.10,2.60,2.97,109000,304130,+0.44,15
109/07/31,3.10,3.95,3.03,3.95,203000,715730,+0.98,37
109/08/03,4.19,4.20,3.56,3.58,76000,294220,-0.37,16
109/08/04,3.50,3.50,3.28,3.49,18000,61870,-0.09,3
109/08/05,---,---,---,---,0,0,---,0
109/08/06,3.66,3.66,3.66,3.66,5000,18300,+0.17,1
109/08/07,3.43,3.53,3.43,3.44,7000,24120,-0.22,3
109/08/10,2.68,2.68,2.68,2.68,2000,5360,-0.76,1
109/08/11,2.81,2.85,2.58,2.65,27000,73610,-0.03,7
109/08/12,2.69,2.69,2.28,2.30,23000,56480,-0.35,7
109/08/13,2.40,2.78,2.40,2.59,81000,207030,+0.29,15
109/08/14,2.40,2.71,2.27,2.71,241000,609780,+0.12,36
109/08/17,2.75,3.02,2.59,2.92,258000,713210,+0.21,33
109/08/18,2.67,2.89,2.64,2.76,102000,275090,-0.16,19
109/08/19,2.90,3.04,2.90,3.04,12000,35220,+0.28,4
109/08/20,2.40,2.40,2.21,2.34,31000,72440,-0.70,5
109/08/21,2.53,2.53,2.35,2.35,49000,123130,+0.01,7
109/08/24,2.30,2.75,2.30,2.75,178000,443010,+0.40,19
109/08/25,2.86,2.86,2.70,2.71,175000,482920,-0.04,15
109/08/26,2.60,2.60,2.46,2.46,19000,48420,-0.25,3
109/08/27,2.40,2.40,2.35,2.38,51000,120650,-0.08,7
109/08/28,2.40,2.40,2.23,2.23,44000,104300,-0.15,4
109/08/31,2.04,2.15,2.04,2.13,80000,170280,-0.10,6
109/09/01,2.11,2.40,2.04,2.38,526000,1177820,+0.25,34
109/09/02,2.63,3.15,2.51,3.10,535000,1459150,+0.72,45
109/09/03,3.27,3.27,2.90,2.90,241000,745920,-0.20,42
109/09/04,2.70,2.70,2.44,2.44,19000,49660,-0.46,3
109/09/07,2.28,2.28,1.91,2.06,18000,37510,-0.38,5
109/09/08,2.23,2.23,2.16,2.16,30000,65950,+0.10,5
109/09/09,1.96,2.12,1.96,2.12,60000,123610,-0.04,5
109/09/10,2.58,2.73,2.41,2.45,65000,166230,+0.33,8
109/09/11,2.38,2.38,2.35,2.35,22000,52310,-0.10,3
109/09/14,2.60,2.60,2.60,2.60,25000,65000,+0.25,1
109/09/15,2.52,2.52,2.52,2.52,19000,47880,-0.08,3
109/09/16,2.59,2.59,2.59,2.59,19000,49210,+0.07,5
109/09/17,2.80,2.80,2.80,2.80,4000,11200,+0.21,1
109/09/18,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/17,2.80,2.80,2.80,2.80,4000,11200,+0.21,1
