109/04/10,---,---,---,---,0,0,---,0
109/04/13,3.13,3.13,3.04,3.11,87000,268770,+0.14,8
109/04/14,3.02,3.06,3.00,3.00,35000,105810,-0.11,8
109/04/15,2.92,3.01,2.92,3.01,368000,1093560,+0.01,12
109/04/16,3.04,3.05,2.99,3.02,480000,1454870,+0.01,20
109/04/17,2.93,3.02,2.93,3.00,144000,427640,-0.02,11
109/04/20,3.02,3.02,2.96,3.01,50000,149580,+0.01,15
109/04/21,2.98,3.06,2.91,3.05,247000,740660,+0.04,25
109/04/22,3.04,3.14,3.04,3.06,254000,781950,+0.01,21
109/04/23,2.97,3.03,2.94,3.03,138000,415060,-0.03,14
109/04/24,3.02,3.07,3.02,3.07,121000,368290,+0.04,5
109/04/27,2.97,2.97,2.91,2.91,346000,1011080,-0.16,6
109/04/28,2.87,2.91,2.86,2.87,50000,144130,-0.04,7
109/04/29,2.78,2.79,2.75,2.75,49000,136360,-0.12,5
109/04/30,2.64,2.69,2.64,2.69,20000,53300,-0.06,2
109/05/04,2.73,2.73,2.71,2.71,20000,54400,+0.02,2
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.56,2.56,2.50,2.50,30000,76200,-0.10,2
109/05/11,2.53,2.56,2.53,2.54,112000,285350,+0.04,6
109/05/12,2.57,2.57,2.52,2.52,82000,210050,-0.02,4
109/05/13,2.54,2.54,2.48,2.48,54000,136200,-0.04,15
109/05/14,2.37,2.56,2.34,2.56,181000,442800,+0.08,17
109/05/15,2.50,2.66,2.50,2.57,186000,477160,+0.01,15
109/05/18,2.63,2.72,2.62,2.71,168000,453110,+0.14,18
109/05/19,2.65,2.65,2.59,2.60,180000,474520,-0.11,14
109/05/20,2.60,2.63,2.59,2.59,39000,101840,-0.01,4
109/05/21,2.55,2.55,2.51,2.51,45000,113960,-0.08,6
109/05/22,2.50,2.51,2.40,2.50,50000,121810,-0.01,6
109/05/25,2.54,2.54,2.54,2.54,13000,33020,+0.04,9
109/05/26,2.41,2.42,2.40,2.42,47000,113240,-0.12,6
109/05/27,2.40,2.40,2.38,2.38,30000,71880,-0.04,3
109/05/28,2.35,2.43,2.35,2.43,130000,313530,+0.05,7
109/05/29,2.43,2.44,2.40,2.40,123000,298470,-0.03,10
109/06/01,2.32,2.32,2.32,2.32,3000,6960,-0.08,2
109/06/02,2.28,2.31,2.26,2.31,54000,123350,-0.01,5
109/06/03,2.26,2.26,2.25,2.26,58000,130760,-0.05,3
109/06/04,2.22,2.22,2.20,2.20,27000,59900,-0.06,2
109/06/05,2.09,2.10,2.09,2.09,24000,50260,-0.11,3
109/06/08,2.00,2.02,1.99,1.99,39000,77850,-0.10,7
109/06/09,2.01,2.02,1.93,2.02,28000,55860,+0.03,6
109/06/10,2.03,2.05,2.03,2.04,15000,30690,+0.02,3
109/06/11,2.04,2.12,2.04,2.12,38000,79440,+0.08,9
109/06/12,2.23,2.23,2.15,2.16,36000,78440,+0.04,6
109/06/15,2.12,2.12,2.12,2.12,3000,6360,-0.04,1
109/06/16,---,---,---,---,0,0,---,0
109/06/17,2.03,2.05,2.03,2.05,29000,59030,+0.03,2
109/06/18,2.01,2.02,1.93,1.93,39000,77750,-0.12,6
109/06/19,1.90,1.90,1.90,1.90,1000,1900,-0.03,1
109/06/22,1.87,1.87,1.86,1.86,13000,24210,-0.04,4
109/06/23,1.88,1.89,1.87,1.87,125000,234980,+0.01,7
109/06/24,1.82,1.83,1.82,1.82,73000,133140,-0.05,4
109/06/29,1.83,1.85,1.83,1.85,107000,197310,+0.03,9
109/06/30,1.81,1.81,1.81,1.81,50000,90500,-0.04,3
109/07/01,1.72,1.72,1.68,1.69,17000,29040,-0.12,8
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.65,1.66,1.64,1.64,111000,184140,-0.03,3
109/07/06,1.59,1.59,1.35,1.35,156000,240980,-0.29,26
109/07/07,1.34,1.44,1.34,1.44,160000,222040,+0.09,6
109/07/08,1.40,1.40,1.39,1.40,161000,225300,-0.04,3
109/07/09,1.34,1.37,1.34,1.37,22000,29840,-0.03,2
109/07/10,1.25,1.35,1.24,1.35,74000,96740,-0.02,6
109/07/13,1.33,1.35,1.33,1.33,131000,176010,-0.02,3
109/07/14,1.33,1.38,1.33,1.38,319000,433470,+0.05,4
109/07/15,1.26,1.32,1.25,1.32,254000,321620,-0.06,7
109/07/16,1.26,1.26,1.26,1.26,24000,30240,-0.06,1
109/07/17,---,---,---,---,0,0,---,0
