108/08/01,---,---,---,---,0,0,---,0
108/08/02,1.49,1.63,1.49,1.63,608000,939170,+0.17,11
108/08/05,1.70,1.70,1.57,1.63,608000,982810,0.00,7
108/08/06,1.47,1.47,1.47,1.47,5000,7350,-0.16,1
108/08/07,1.60,1.62,1.57,1.62,795000,1251000,+0.15,18
108/08/08,1.74,1.82,1.70,1.72,2365000,4112270,+0.10,41
108/08/12,1.58,1.58,1.37,1.37,1901000,2903200,-0.35,34
108/08/13,1.27,1.37,1.27,1.31,199000,258710,-0.06,8
108/08/14,1.39,1.40,1.12,1.14,250000,333100,-0.17,11
108/08/15,0.97,1.08,0.97,1.03,258000,267800,-0.11,19
108/08/16,1.06,1.06,1.03,1.06,130000,135250,+0.03,4
108/08/19,1.04,1.14,1.04,1.13,136000,151280,+0.07,12
108/08/20,1.14,1.26,1.14,1.21,88000,104120,+0.08,7
108/08/21,1.21,1.24,1.21,1.23,55000,67450,+0.02,5
108/08/22,1.27,1.28,1.27,1.28,40000,51100,+0.05,4
108/08/23,1.17,1.32,1.09,1.32,285000,334900,+0.04,33
108/08/26,1.22,1.31,1.20,1.21,266000,322270,-0.11,9
108/08/27,---,---,---,---,0,0,---,0
108/08/28,1.21,1.21,1.21,1.21,10000,12100,+0.01,1
108/08/29,1.14,1.14,1.14,1.14,10000,11400,-0.07,1
108/08/30,1.14,1.19,1.14,1.19,282000,332700,+0.05,5
108/09/02,1.11,1.27,1.11,1.27,365000,434300,+0.08,15
108/09/03,1.33,1.41,1.17,1.17,123000,167530,-0.10,11
108/09/04,1.22,1.22,1.21,1.22,86000,104180,+0.05,4
108/09/05,1.26,1.26,1.26,1.26,74000,93240,+0.04,1
108/09/06,1.32,1.49,1.32,1.49,190000,257320,+0.23,7
108/09/09,1.35,1.45,1.35,1.42,230000,317920,-0.07,16
108/09/10,1.41,1.43,1.33,1.33,67000,93160,-0.09,10
108/09/11,1.34,1.46,1.34,1.40,366000,522900,+0.07,46
108/09/12,1.46,1.46,1.36,1.36,162000,222760,-0.04,17
108/09/16,1.48,1.48,1.39,1.40,136000,192010,+0.04,10
108/09/17,1.52,1.61,1.49,1.58,961000,1480550,+0.18,90
108/09/18,1.65,1.65,1.53,1.53,454000,720060,-0.05,18
108/09/19,1.57,1.57,1.50,1.53,55000,84750,0.00,6
108/09/20,1.56,1.60,1.49,1.49,121000,186260,-0.04,11
108/09/23,1.54,1.59,1.53,1.53,128000,198920,+0.04,17
108/09/24,1.53,1.53,1.39,1.39,75000,110640,-0.14,10
108/09/25,1.34,1.35,1.28,1.30,60000,78950,-0.09,7
108/09/26,1.34,1.34,1.24,1.24,73000,94370,-0.06,10
108/09/27,1.26,1.26,1.06,1.12,150000,171450,-0.12,13
108/10/01,1.13,1.15,1.11,1.11,55000,62650,-0.01,7
108/10/02,1.11,1.22,1.11,1.22,252000,294320,+0.11,12
108/10/03,1.19,1.19,1.18,1.19,196000,233090,-0.03,7
108/10/04,1.21,1.23,1.14,1.17,172000,206600,-0.02,13
108/10/07,1.38,1.45,1.34,1.35,198000,271480,+0.18,14
108/10/08,1.24,1.24,1.17,1.17,85000,104000,-0.18,9
108/10/09,1.14,1.14,1.07,1.08,115000,124450,-0.09,4
108/10/14,1.18,1.18,1.12,1.12,131000,154030,+0.04,7
108/10/15,1.11,1.21,1.11,1.21,91000,108610,+0.09,4
108/10/16,1.43,1.43,1.30,1.30,146000,203900,+0.09,9
108/10/17,1.25,1.33,1.20,1.33,422000,536470,+0.03,17
108/10/18,1.38,1.67,1.37,1.58,587000,881930,+0.25,41
108/10/21,1.63,1.63,1.51,1.51,315000,494520,-0.07,31
108/10/22,1.41,1.55,1.41,1.49,522000,771190,-0.02,16
108/10/23,1.46,1.56,1.44,1.44,570000,855300,-0.05,13
108/10/24,1.52,1.52,1.46,1.48,264000,398240,+0.04,6
108/10/25,1.33,1.33,1.26,1.28,234000,303540,-0.20,5
108/10/28,1.26,1.26,1.26,1.26,10000,12600,-0.02,1
108/10/29,1.26,1.26,1.18,1.18,19000,22820,-0.08,3
108/10/30,1.19,1.22,1.19,1.22,81000,97800,+0.04,2
108/10/31,1.24,1.24,1.12,1.12,91000,110620,-0.10,3
108/11/01,1.13,1.24,1.13,1.24,252000,292560,+0.12,6
108/11/04,1.37,1.40,1.32,1.32,251000,343890,+0.08,12
108/11/05,1.45,1.45,1.24,1.24,152000,202980,-0.08,16
108/11/06,1.23,1.23,1.12,1.12,35000,39750,-0.12,2
108/11/07,1.26,1.26,1.21,1.21,20000,24700,+0.09,4
108/11/08,1.06,1.06,1.06,1.06,10000,10600,-0.15,1
108/11/11,1.12,1.15,1.05,1.05,230000,256500,-0.01,3
108/11/12,1.13,1.21,1.13,1.21,236000,273060,+0.16,5
108/11/13,1.25,1.34,1.25,1.28,15000,18990,+0.07,3
108/11/14,1.20,1.20,1.17,1.17,47000,55050,-0.11,2
108/11/15,1.30,1.88,1.30,1.88,480000,782000,+0.71,40
108/11/18,1.80,1.80,1.57,1.65,457000,765950,-0.23,43
108/11/19,1.62,1.80,1.60,1.70,121000,212330,+0.05,9
108/11/20,1.77,1.84,1.33,1.33,108000,174060,-0.37,14
108/11/21,1.18,1.36,1.18,1.36,262000,335160,+0.03,9
108/11/22,1.32,1.60,1.32,1.60,541000,772160,+0.24,12
108/11/25,1.76,1.76,1.49,1.55,386000,611700,-0.05,20
108/11/26,1.52,1.77,1.52,1.77,117000,190810,+0.22,12
108/11/27,1.91,2.08,1.85,1.92,115000,228030,+0.15,23
108/11/28,1.74,1.89,1.71,1.74,270000,482990,-0.18,11
108/11/29,1.72,1.73,1.48,1.48,596000,961620,-0.26,11
108/12/02,1.40,1.52,1.34,1.52,704000,972880,+0.04,8
108/12/03,1.47,1.47,1.40,1.40,20000,28700,-0.12,2
108/12/04,1.31,1.34,1.28,1.34,43000,57020,-0.06,5
108/12/05,1.49,1.55,1.36,1.55,75000,108550,+0.21,14
108/12/06,1.60,1.82,1.49,1.53,793000,1283120,-0.02,35
108/12/09,1.72,2.36,1.72,2.19,1004000,2136330,+0.66,83
108/12/10,2.21,2.42,2.12,2.25,713000,1638920,+0.06,46
108/12/11,2.35,3.01,2.31,3.01,374000,953300,+0.76,38
108/12/12,3.17,3.37,2.75,2.89,228000,710110,-0.12,27
108/12/13,3.00,3.01,2.77,2.77,31000,90700,-0.12,7
108/12/16,2.93,2.93,2.93,2.93,3000,8790,+0.16,2
108/12/17,3.05,3.05,2.76,2.76,14000,38930,-0.17,2
108/12/18,2.63,2.63,2.45,2.45,25000,61860,-0.31,6
108/12/19,2.42,2.43,2.42,2.43,20000,48500,-0.02,2
108/12/20,2.03,2.03,1.90,1.94,23000,44680,-0.49,6
108/12/23,1.96,2.13,1.96,2.13,49000,101490,+0.19,14
108/12/24,2.15,2.20,2.15,2.19,36000,78040,+0.06,15
108/12/25,2.25,2.63,2.25,2.63,135000,327900,+0.44,18
108/12/26,2.46,2.46,2.27,2.36,147000,346170,-0.27,32
108/12/27,2.49,2.69,2.49,2.69,50000,129250,+0.33,18
108/12/30,2.81,2.81,2.61,2.61,38000,102280,-0.08,12
108/12/31,---,---,---,---,0,0,---,0
109/01/02,2.55,2.60,2.45,2.60,18000,46100,+0.33,5
109/01/03,2.47,2.47,2.47,2.47,7000,17290,-0.13,2
109/01/06,2.48,2.98,2.48,2.98,189000,507680,+0.51,21
109/01/07,2.78,3.12,2.67,2.95,209000,616320,-0.03,32
109/01/08,2.48,2.64,2.48,2.64,44000,110760,-0.31,10
109/01/09,2.55,3.79,2.55,3.55,271000,872350,+0.91,27
109/01/10,3.83,4.02,3.40,4.02,296000,1084440,+0.47,15
109/01/13,4.14,4.45,3.64,3.64,87000,357240,-0.38,10
109/01/14,3.75,4.04,3.75,3.91,101000,392050,+0.27,11
109/01/15,4.05,4.86,4.05,4.86,132000,587700,+0.95,23
109/01/16,4.17,4.21,4.11,4.21,102000,422740,-0.65,5
109/01/17,3.85,4.14,3.85,3.97,41000,163740,-0.24,6
109/01/20,4.30,4.33,4.30,4.33,22000,94630,+0.36,4
