107/11/14,60.00,60.00,60.00,60.00,2000,120000,0.00,2
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,59.75,59.75,59.75,59.75,2000,119500,0.00,2
107/11/22,59.75,59.75,59.75,59.75,2000,119500,0.00,2
107/11/23,59.75,59.75,59.75,59.75,2000,119500,0.00,2
107/11/26,59.75,59.75,59.75,59.75,2000,119500,0.00,2
107/11/27,59.75,59.75,59.75,59.75,2000,119500,0.00,2
107/11/28,59.75,59.75,59.75,59.75,2000,119500,0.00,2
107/11/29,58.30,58.30,58.30,58.30,2000,116600,-1.45,2
107/11/30,58.30,58.30,58.30,58.30,2000,116600,0.00,2
107/12/03,58.30,58.30,58.30,58.30,2000,116600,0.00,2
107/12/04,58.30,58.30,58.30,58.30,2000,116600,0.00,2
107/12/05,59.55,59.55,59.55,59.55,2000,119100,+1.25,2
107/12/06,59.65,59.65,59.65,59.65,2000,119300,+0.10,2
107/12/07,59.35,59.35,59.35,59.35,2000,118700,-0.30,2
107/12/10,59.65,59.65,59.65,59.65,2000,119300,+0.30,2
107/12/11,59.65,59.65,59.65,59.65,2000,119300,0.00,2
107/12/12,59.65,59.65,59.65,59.65,2000,119300,0.00,2
107/12/13,59.95,59.95,59.95,59.95,2000,119900,+0.30,2
107/12/14,60.10,60.10,60.10,60.10,2000,120200,+0.15,2
107/12/17,60.40,60.40,60.40,60.40,2000,120800,+0.30,2
107/12/18,60.60,60.60,60.60,60.60,2000,121200,+0.20,2
107/12/19,60.65,60.65,60.65,60.65,40000,2426000,+0.05,2
107/12/20,61.00,61.00,61.00,61.00,80000,4880000,+0.35,4
107/12/21,60.20,60.20,60.20,60.20,80000,4816000,-0.80,4
107/12/22,60.25,60.25,60.25,60.25,80000,4820000,+0.05,4
107/12/24,59.95,59.95,59.95,59.95,80000,4796000,-0.30,4
107/12/25,59.95,59.95,59.95,59.95,80000,4796000,0.00,4
107/12/26,60.00,60.00,60.00,60.00,80000,4800000,+0.05,4
107/12/27,59.70,59.70,59.70,59.70,100000,5970000,-0.30,4
107/12/28,59.80,59.80,59.60,59.60,97000,5781400,-0.10,5
108/01/02,59.60,59.60,59.60,59.60,80000,4768000,0.00,4
108/01/03,60.30,60.30,59.85,59.85,103000,6210450,+0.25,7
108/01/04,60.85,60.85,60.85,60.85,102000,6206700,+1.00,6
108/01/07,60.10,60.10,60.10,60.10,102000,6130200,-0.75,6
108/01/08,60.50,60.50,60.50,60.50,102000,6171000,+0.40,6
108/01/09,60.70,60.70,60.70,60.70,102000,6191400,+0.20,6
108/01/10,61.00,61.05,61.00,61.05,103000,6283050,+0.35,7
108/01/11,60.95,60.95,60.95,60.95,102000,6216900,-0.10,6
108/01/14,60.95,60.95,60.95,60.95,102000,6216900,0.00,6
108/01/15,60.90,60.90,60.90,60.90,102000,6211800,-0.05,6
108/01/16,60.90,60.90,60.90,60.90,102000,6211800,0.00,6
108/01/17,61.00,61.00,61.00,61.00,102000,6222000,+0.10,6
108/01/18,61.20,61.20,61.20,61.20,102000,6242400,+0.20,6
108/01/21,61.50,61.50,61.50,61.50,102000,6273000,+0.30,6
108/01/22,61.50,61.50,61.50,61.50,102000,6273000,0.00,6
108/01/23,62.00,62.00,62.00,62.00,102000,6324000,+0.50,6
108/01/24,62.00,62.00,62.00,62.00,102000,6324000,0.00,6
108/01/25,62.25,62.25,62.25,62.25,102000,6349500,+0.25,6
108/01/28,62.20,62.20,62.20,62.20,102000,6344400,-0.05,6
108/01/29,62.10,62.10,62.10,62.10,102000,6334200,-0.10,6
108/01/30,62.20,62.20,62.20,62.20,102000,6344400,+0.10,6
108/02/11,62.35,62.35,62.35,62.35,102000,6359700,+0.15,6
108/02/12,63.20,63.20,63.20,63.20,102000,6446400,+0.85,6
108/02/13,63.35,63.35,63.05,63.05,103000,6494450,-0.15,7
108/02/14,63.10,63.10,63.10,63.10,102000,6436200,+0.05,6
108/02/15,63.20,63.20,63.20,63.20,102000,6446400,+0.10,6
108/02/18,63.35,63.35,63.35,63.35,102000,6461700,+0.15,6
108/02/19,63.40,63.40,63.40,63.40,102000,6466800,+0.05,6
108/02/20,63.45,63.45,63.45,63.45,102000,6471900,+0.05,6
108/02/21,63.40,63.40,63.40,63.40,102000,6466800,-0.05,6
108/02/22,63.20,63.20,63.20,63.20,102000,6446400,-0.20,6
108/02/25,63.45,63.45,63.45,63.45,102000,6471900,+0.25,6
108/02/26,63.50,63.80,63.50,63.80,103000,6571100,+0.35,7
108/02/27,63.80,63.80,63.80,63.80,102000,6507600,0.00,6
108/03/04,63.30,63.30,63.30,63.30,102000,6456600,-0.50,6
108/03/05,64.05,64.05,63.60,63.60,103000,6551250,+0.30,7
108/03/06,63.50,63.50,63.50,63.50,102000,6477000,-0.10,6
108/03/07,63.45,63.45,63.45,63.45,102000,6471900,,6
108/03/08,63.70,63.70,63.70,63.70,102000,6497400,+0.25,6
108/03/11,64.00,64.00,64.00,64.00,102000,6528000,+0.30,6
108/03/12,63.50,63.50,63.50,63.50,102000,6477000,-0.50,6
108/03/13,64.00,64.00,64.00,64.00,102000,6528000,+0.50,6
108/03/14,63.85,63.85,63.85,63.85,102000,6512700,-0.15,6
108/03/15,63.60,63.60,63.60,63.60,102000,6487200,-0.25,7
108/03/18,63.70,63.70,63.70,63.70,102000,6497400,+0.10,6
108/03/19,63.75,63.75,63.75,63.75,102000,6502500,+0.05,6
108/03/20,63.80,63.80,63.80,63.80,102000,6507600,+0.05,6
108/03/21,64.20,64.20,64.20,64.20,102000,6548400,+0.40,6
108/03/22,64.25,64.70,64.25,64.70,103000,6663650,+0.50,7
