108/06/27,1.80,1.80,1.80,1.80,27000,48600,-0.08,1
108/06/28,1.79,1.79,1.79,1.79,27000,48330,-0.01,1
108/07/01,1.95,2.00,1.95,2.00,97000,191420,+0.21,9
108/07/02,2.03,2.15,2.01,2.15,277000,582900,+0.15,16
108/07/03,2.08,2.12,2.04,2.04,183000,378960,-0.11,10
108/07/04,2.12,2.18,2.12,2.17,539000,1166860,+0.13,25
108/07/05,2.16,2.18,2.14,2.18,586000,1261240,+0.01,23
108/07/08,2.22,2.36,2.21,2.25,423000,954370,+0.07,16
108/07/09,2.24,2.24,2.13,2.15,373000,815350,-0.10,13
108/07/10,2.15,2.15,2.12,2.14,338000,721860,-0.01,26
108/07/11,2.27,2.29,2.22,2.24,327000,736630,+0.10,28
108/07/12,2.23,2.27,2.19,2.19,279000,623620,-0.05,9
108/07/15,2.19,2.27,2.19,2.27,111000,244570,+0.08,5
108/07/16,2.28,2.28,2.28,2.28,11000,25080,+0.01,1
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,2.07,2.26,2.07,2.26,614000,1318950,+0.28,46
108/07/22,2.33,2.38,2.30,2.34,611000,1429880,+0.08,48
108/07/23,2.36,2.36,2.24,2.24,23000,52960,-0.10,3
108/07/24,2.36,2.46,2.36,2.41,348000,838850,+0.17,24
108/07/25,2.37,2.42,2.27,2.42,470000,1100610,+0.01,51
108/07/26,2.40,2.40,2.33,2.38,126000,296890,-0.04,10
108/07/29,2.42,2.47,2.39,2.39,59000,145220,+0.01,4
108/07/30,2.42,2.42,2.08,2.08,97000,219100,-0.31,11
108/07/31,2.08,2.18,2.08,2.18,10000,21500,+0.10,4
108/08/01,2.11,2.16,2.11,2.14,14000,30100,-0.04,4
108/08/02,1.96,1.96,1.84,1.86,23000,43580,-0.28,3
108/08/05,1.91,1.91,1.91,1.91,1000,1910,+0.05,1
108/08/06,---,---,---,---,0,0,---,0
108/08/07,1.63,1.63,1.63,1.63,30000,48900,-0.14,1
108/08/08,---,---,---,---,0,0,---,0
108/08/12,1.43,1.43,1.43,1.43,20000,28600,-0.11,1
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
108/08/16,1.34,1.43,1.34,1.43,29000,40020,+0.09,4
108/08/19,1.50,1.59,1.50,1.59,146000,226860,+0.16,7
108/08/20,1.59,1.59,1.44,1.44,151000,232650,-0.15,12
