99/10/20,--,--,--,--,0,0,,0
99/10/21,1.41,1.41,1.41,1.41,50000,70500,,1
99/10/22,1.36,1.36,1.25,1.27,160000,206200,-0.14,4
99/10/25,--,--,--,--,0,0,,0
99/10/26,1.14,1.14,1.14,1.14,52000,59280,-0.13,2
99/10/27,1.22,1.22,1.22,1.22,52000,63440,0.08,2
99/10/28,--,--,--,--,0,0,,0
99/10/29,1.30,1.30,1.30,1.30,10000,13000,0.08,1
99/11/01,1.17,1.17,1.06,1.06,75000,84650,-0.24,4
99/11/02,1.10,1.10,0.99,1.09,382000,413200,0.03,8
99/11/03,1.05,1.15,1.05,1.15,437000,490910,0.06,9
99/11/04,1.11,1.15,1.11,1.15,155000,177950,,6
99/11/05,1.19,1.39,1.19,1.35,634000,845940,0.20,21
99/11/08,1.43,1.43,1.33,1.38,609000,837470,0.03,20
99/11/09,1.38,1.40,1.28,1.32,231000,308270,-0.06,11
99/11/10,1.27,1.41,1.25,1.38,387000,512390,0.06,21
99/11/11,1.33,1.41,1.32,1.33,535000,742460,-0.05,14
99/11/12,1.28,1.30,1.26,1.30,694000,887890,-0.03,12
99/11/15,1.36,1.36,1.34,1.34,36000,48360,0.04,3
99/11/16,1.41,1.54,1.41,1.53,124000,190630,0.19,4
99/11/17,1.53,1.54,1.50,1.53,137000,208700,,7
99/11/18,1.42,1.42,1.31,1.31,22000,29720,-0.22,6
99/11/19,1.22,1.37,1.22,1.35,19000,24590,0.04,5
99/11/22,1.33,1.35,1.25,1.30,62000,81690,-0.05,6
99/11/23,1.24,1.34,1.24,1.34,81000,102660,0.04,7
99/11/24,1.40,1.44,1.38,1.42,84000,117170,0.08,9
99/11/25,1.37,1.38,1.36,1.38,50000,68070,-0.04,5
99/11/26,1.39,1.43,1.39,1.43,128000,182020,0.05,7
99/11/29,1.22,1.22,1.10,1.13,596000,691450,-0.30,13
99/11/30,1.13,1.13,1.01,1.05,1321000,1375200,-0.08,24
99/12/01,1.04,1.04,0.96,0.99,719000,713290,-0.06,12
99/12/02,0.93,1.00,0.93,0.98,576000,562050,-0.01,9
99/12/03,0.99,1.06,0.99,1.06,219000,222510,0.08,7
99/12/06,1.10,1.12,1.02,1.04,255000,266730,-0.02,16
99/12/07,1.05,1.05,1.04,1.05,124000,129930,0.01,7
99/12/08,1.02,1.04,1.02,1.02,105000,107300,-0.03,3
99/12/09,1.03,1.07,1.03,1.07,55000,57800,0.05,5
99/12/10,1.07,1.08,1.07,1.08,22000,23740,0.01,2
99/12/13,--,--,--,--,0,0,,0
99/12/14,--,--,--,--,0,0,,0
99/12/15,0.99,1.00,0.99,1.00,15000,14950,-0.08,2
99/12/16,0.99,0.99,0.99,0.99,10000,9900,-0.01,1
99/12/17,0.96,0.96,0.96,0.96,40000,38400,-0.03,2
99/12/20,0.92,0.92,0.84,0.90,220000,193900,-0.06,10
99/12/21,--,--,--,--,0,0,,0
99/12/22,0.88,0.88,0.84,0.88,160000,138800,-0.02,6
99/12/23,0.90,0.91,0.90,0.91,22000,19920,0.03,3
99/12/24,0.96,0.96,0.91,0.91,70000,65200,,5
99/12/27,0.90,0.92,0.87,0.89,90000,80600,-0.02,6
99/12/28,0.89,0.91,0.87,0.91,260000,230200,0.02,7
99/12/29,0.88,0.89,0.79,0.82,177000,144640,-0.09,9
99/12/30,0.74,0.75,0.68,0.70,295000,207400,-0.12,11
99/12/31,0.68,0.68,0.68,0.68,100000,68000,-0.02,2
100/01/03,0.73,0.73,0.62,0.66,290000,189600,-0.02,8
100/01/04,0.72,0.77,0.72,0.77,120000,87800,0.11,5
100/01/05,0.80,0.93,0.80,0.93,487000,431190,0.16,10
100/01/06,0.88,0.96,0.88,0.94,714000,664730,0.01,14
100/01/07,0.90,0.94,0.88,0.94,151000,137070,,8
100/01/10,--,--,--,--,0,0,,0
100/01/11,0.82,0.82,0.82,0.82,30000,24600,-0.12,1
100/01/12,0.81,0.87,0.81,0.87,224000,190000,0.05,12
100/01/13,0.81,0.81,0.81,0.81,125000,101250,-0.06,5
100/01/14,--,--,--,--,0,0,,0
100/01/17,1.12,1.15,1.12,1.15,19000,21450,0.34,3
100/01/18,1.26,1.27,1.22,1.22,39000,48730,0.07,6
100/01/19,--,--,--,--,0,0,,0
100/01/20,1.19,1.19,1.19,1.19,10000,11900,-0.03,1
100/01/21,1.28,1.28,1.28,1.28,12000,15360,0.09,1
100/01/24,--,--,--,--,0,0,,0
100/01/25,--,--,--,--,0,0,,0
100/01/26,--,--,--,--,0,0,,0
100/01/27,1.08,1.11,1.08,1.11,6000,6570,-0.17,2
100/01/28,1.09,1.13,1.09,1.13,18000,19800,0.02,3
100/02/08,1.24,1.26,1.24,1.26,22000,27320,0.13,2
100/02/09,1.34,1.36,1.34,1.35,25000,33760,0.09,3
100/02/10,1.40,1.40,1.40,1.40,3000,4200,0.05,1
