109/05/25,---,---,---,---,0,0,---,0
109/05/26,2.92,2.92,2.92,2.92,25000,73000,+0.01,1
109/05/27,2.93,2.93,2.92,2.92,25000,73100,0.00,2
109/05/28,2.94,2.95,2.94,2.95,26000,76690,+0.03,2
109/05/29,2.84,2.86,2.81,2.81,26000,73910,-0.14,4
109/06/01,2.82,2.88,2.82,2.88,101000,285380,+0.07,3
109/06/02,2.91,3.23,2.91,3.11,265000,810870,+0.23,34
109/06/03,3.27,3.29,3.16,3.16,164000,529160,+0.05,18
109/06/04,3.26,3.28,3.13,3.13,47000,151860,-0.03,4
109/06/05,3.15,3.36,3.13,3.28,182000,588000,+0.15,25
109/06/08,3.41,3.90,3.37,3.71,255000,897710,+0.43,54
109/06/09,3.69,3.84,3.66,3.84,102000,378870,+0.13,34
109/06/10,3.62,3.68,3.59,3.68,122000,445800,-0.16,15
109/06/11,3.72,3.72,3.42,3.42,103000,377150,-0.26,12
109/06/12,3.06,3.25,3.06,3.18,52000,159430,-0.24,3
109/06/15,3.16,3.25,3.07,3.25,133000,423210,+0.07,10
109/06/16,3.24,3.30,3.20,3.27,211000,685570,+0.02,9
109/06/17,3.35,3.35,3.27,3.32,181000,599630,+0.05,9
109/06/18,3.26,3.44,3.22,3.44,108000,357160,+0.12,12
109/06/19,3.47,3.65,3.41,3.65,114000,399320,+0.21,17
109/06/22,3.56,3.66,3.55,3.66,49000,176620,+0.01,7
109/06/23,3.72,3.85,3.62,3.75,158000,587670,+0.09,18
109/06/24,3.76,3.83,3.73,3.79,53000,200100,+0.04,7
109/06/29,3.44,3.51,3.44,3.51,25000,87260,-0.28,2
109/06/30,3.50,3.50,3.43,3.43,56000,193180,-0.08,4
109/07/01,3.64,3.78,3.64,3.70,67000,250290,+0.27,12
109/07/02,3.76,3.77,3.62,3.77,86000,320100,+0.07,19
109/07/03,3.66,3.75,3.66,3.72,84000,311460,-0.05,4
109/07/06,3.82,4.26,3.82,4.20,185000,738320,+0.48,25
109/07/07,4.39,4.40,4.01,4.01,155000,660160,-0.19,31
109/07/08,4.07,4.19,4.07,4.15,130000,537730,+0.14,25
109/07/09,4.22,4.50,4.14,4.40,251000,1071640,+0.25,39
109/07/10,4.34,4.34,3.94,4.05,104000,436280,-0.35,22
109/07/13,4.13,4.42,4.13,4.38,22000,95600,+0.33,12
109/07/14,4.24,4.38,4.14,4.14,21000,88500,-0.24,12
109/07/15,4.31,4.31,4.10,4.11,1513000,6218050,-0.03,157
109/07/16,4.05,4.05,3.73,3.73,1528000,5769140,-0.38,19
109/07/17,3.76,3.76,3.68,3.68,76000,285280,-0.05,3
109/07/20,3.68,3.75,3.68,3.75,40000,148600,+0.07,2
109/07/21,4.07,4.37,3.99,4.37,176000,723830,+0.62,23
109/07/22,4.27,4.60,4.27,4.49,206000,925770,+0.12,25
109/07/23,4.58,4.58,4.30,4.35,235000,1035700,-0.14,23
109/07/24,4.37,4.54,4.08,4.08,335000,1439200,-0.27,25
109/07/27,4.50,4.50,4.29,4.43,70000,309340,+0.35,14
109/07/28,4.95,5.25,4.58,4.62,135000,655800,+0.19,17
109/07/29,4.75,4.90,4.61,4.72,106000,500060,+0.10,12
109/07/30,4.80,4.80,4.60,4.68,86000,403800,-0.04,8
109/07/31,4.64,4.64,4.48,4.50,220000,999200,-0.18,19
109/08/03,4.48,4.58,4.15,4.17,210000,908800,-0.33,13
109/08/04,4.23,4.67,4.18,4.65,437000,1879010,+0.48,50
109/08/05,4.88,4.88,4.63,4.63,557000,2665280,-0.02,26
109/08/06,4.67,4.71,4.63,4.63,40000,186800,0.00,3
109/08/07,4.68,4.68,4.30,4.30,170000,744900,-0.33,8
109/08/10,4.12,4.16,4.12,4.16,60000,248400,-0.14,4
109/08/11,---,---,---,---,0,0,---,0
109/08/12,3.89,3.92,3.74,3.76,4000,15310,-0.31,4
109/08/13,3.95,3.96,3.85,3.87,9000,35200,+0.11,4
109/08/14,3.76,3.84,3.76,3.84,29000,111010,-0.03,7
109/08/17,3.89,3.89,3.84,3.87,26000,100730,+0.03,6
109/08/18,3.68,3.68,3.68,3.68,2000,7360,-0.19,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,3.04,3.04,2.69,2.69,5000,14150,-0.71,3
109/08/21,2.98,3.05,2.89,3.05,77000,229070,+0.36,10
109/08/24,3.06,3.07,2.95,2.95,74000,219800,-0.10,8
109/08/25,3.02,3.11,3.02,3.03,76000,231620,+0.08,10
109/08/26,2.99,2.99,2.98,2.99,69000,205790,-0.04,5
109/08/27,3.23,3.35,3.23,3.31,50000,164330,+0.32,5
109/08/28,3.16,3.16,2.96,3.02,50000,154460,-0.29,16
109/08/31,3.23,3.23,3.13,3.13,4000,12720,+0.11,3
109/09/01,3.00,3.00,2.85,2.85,3000,8850,-0.28,3
109/09/02,3.07,3.07,3.07,3.07,1000,3070,+0.22,1
109/09/03,3.04,3.10,3.03,3.10,184000,561800,+0.03,19
109/09/04,2.71,3.00,2.71,3.00,256000,724760,-0.10,49
109/09/07,3.05,3.08,2.85,2.85,92000,276100,-0.15,12
109/09/08,2.90,3.00,2.90,3.00,150000,441150,+0.15,10
109/09/09,2.69,2.87,2.69,2.87,186000,512980,-0.13,49
109/09/10,2.85,2.88,2.82,2.86,162000,462740,-0.01,9
109/09/11,2.80,2.80,2.67,2.74,132000,361570,-0.12,21
