101/08/23,1.02,1.02,1.02,1.02,10000,10200,0.02,1
101/08/24,0.99,0.99,0.99,0.99,10000,9900,-0.03,1
101/08/27,--,--,--,--,0,0,,0
101/08/28,--,--,--,--,0,0,,0
101/08/29,0.98,0.98,0.98,0.98,10000,9800,,1
101/08/30,0.94,0.96,0.94,0.96,20000,19000,-0.02,2
101/08/31,0.88,0.88,0.88,0.88,10000,8800,-0.08,1
101/09/03,0.89,0.89,0.89,0.89,30000,26700,0.01,1
101/09/04,0.84,0.84,0.84,0.84,30000,25200,-0.05,1
101/09/05,0.86,0.86,0.83,0.83,913000,758540,-0.01,10
101/09/06,0.84,0.92,0.84,0.92,1067000,907460,0.09,18
101/09/07,0.89,0.89,0.89,0.89,1000,890,-0.03,1
101/09/10,0.86,0.86,0.86,0.86,121000,104060,-0.03,2
101/09/11,0.85,0.85,0.85,0.85,8000,6800,-0.01,2
101/09/12,--,--,--,--,0,0,,0
101/09/13,0.85,0.85,0.85,0.85,30000,25500,,1
101/09/14,--,--,--,--,0,0,,0
101/09/17,0.84,0.84,0.84,0.84,80000,67200,-0.02,1
101/09/18,0.83,0.83,0.83,0.83,160000,132800,-0.01,2
101/09/19,0.81,0.81,0.81,0.81,80000,64800,-0.02,1
101/09/20,--,--,--,--,0,0,,0
101/09/21,--,--,--,--,0,0,,0
101/09/24,--,--,--,--,0,0,,0
101/09/25,--,--,--,--,0,0,,0
101/09/26,--,--,--,--,0,0,,0
101/09/27,--,--,--,--,0,0,,0
101/09/28,--,--,--,--,0,0,,0
101/10/01,--,--,--,--,0,0,,0
101/10/02,0.70,0.70,0.70,0.70,198000,138600,X,2
101/10/03,0.70,0.70,0.70,0.70,198000,138600,,2
101/10/04,--,--,--,--,0,0,,0
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,--,--,--,--,0,0,,0
101/10/11,--,--,--,--,0,0,,0
101/10/12,--,--,--,--,0,0,,0
101/10/15,--,--,--,--,0,0,,0
101/10/16,--,--,--,--,0,0,,0
101/10/17,--,--,--,--,0,0,,0
101/10/18,0.58,0.58,0.58,0.58,10000,5800,X,1
101/10/19,0.54,0.54,0.52,0.52,25000,13400,-0.06,3
101/10/22,0.51,0.51,0.50,0.50,15000,7600,-0.02,2
101/10/23,0.50,0.50,0.50,0.50,40000,20000,,1
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,0.53,0.53,0.53,0.53,40000,21200,X,1
101/10/29,--,--,--,--,0,0,,0
101/10/30,0.55,0.55,0.55,0.55,3000,1650,X,1
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,0.56,0.56,0.56,0.56,20000,11200,X,1
101/11/05,0.56,0.56,0.56,0.56,4000,2240,,2
101/11/06,--,--,--,--,0,0,,0
101/11/07,0.53,0.53,0.53,0.53,4000,2120,X,1
101/11/08,--,--,--,--,0,0,,0
101/11/09,--,--,--,--,0,0,,0
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,0.51,0.51,0.51,0.51,4000,2040,X,1
