108/09/26,---,---,---,---,0,0,---,0
108/09/27,---,---,---,---,0,0,---,0
108/10/01,0.78,0.78,0.78,0.78,10000,7800,-0.01,1
108/10/02,---,---,---,---,0,0,---,0
108/10/03,---,---,---,---,0,0,---,0
108/10/04,0.83,0.83,0.83,0.83,10000,8300,-0.01,1
108/10/07,0.86,0.88,0.86,0.88,90000,78600,+0.05,7
108/10/08,0.92,0.92,0.85,0.86,31000,27450,-0.02,4
108/10/09,0.80,0.87,0.78,0.82,62000,51180,-0.04,8
108/10/14,0.84,0.92,0.84,0.91,257000,231160,+0.09,15
108/10/15,0.84,0.98,0.84,0.89,648000,596120,-0.02,20
108/10/16,0.92,1.08,0.92,0.95,644000,630000,+0.06,26
108/10/17,0.94,1.03,0.93,1.00,210000,202430,+0.05,12
108/10/18,1.01,1.05,0.98,0.99,465000,468170,-0.01,26
108/10/21,0.94,0.94,0.88,0.88,64000,59490,-0.11,4
108/10/22,0.94,0.98,0.92,0.94,376000,357580,+0.06,21
108/10/23,0.99,1.04,0.97,0.98,325000,324220,+0.04,16
108/10/24,1.03,1.11,0.99,1.11,247000,252990,+0.13,11
108/10/25,1.08,1.08,1.02,1.02,74000,79280,-0.09,6
108/10/28,1.33,1.44,1.33,1.44,171000,235820,+0.42,12
108/10/29,1.43,1.47,1.11,1.11,241000,334220,-0.33,36
108/10/30,1.15,1.23,1.15,1.22,110000,131750,+0.11,5
108/10/31,1.22,1.23,1.08,1.08,234000,275860,-0.14,9
108/11/01,1.00,1.09,1.00,1.09,2000,2090,+0.01,2
108/11/04,1.10,1.10,1.10,1.10,5000,5500,+0.01,1
108/11/05,1.21,1.30,1.21,1.30,46000,58850,+0.20,3
108/11/06,1.22,1.22,1.11,1.11,33000,37010,-0.19,6
108/11/07,1.04,1.04,0.86,0.86,70000,64980,-0.25,10
108/11/08,0.87,0.92,0.83,0.92,95000,82490,+0.06,8
108/11/11,0.83,0.83,0.82,0.82,122000,100240,-0.10,4
108/11/12,0.84,0.84,0.84,0.84,7000,5880,+0.02,2
108/11/13,0.92,0.94,0.92,0.94,2000,1860,+0.10,2
108/11/14,0.95,0.95,0.90,0.91,15000,14110,-0.03,3
108/11/15,1.02,1.08,0.99,0.99,98000,101680,+0.08,9
108/11/18,1.04,1.05,1.01,1.01,97000,101730,+0.02,4
108/11/19,0.93,1.06,0.93,1.06,121000,113950,+0.05,10
108/11/20,0.93,0.93,0.80,0.80,45000,39310,-0.26,7
108/11/21,0.72,0.88,0.72,0.88,174000,136150,+0.08,8
108/11/22,0.82,0.82,0.73,0.73,210000,165490,-0.15,8
108/11/25,0.77,0.77,0.77,0.77,20000,15400,+0.04,1
108/11/26,0.79,0.79,0.78,0.78,34000,26840,+0.01,3
108/11/27,0.80,0.82,0.80,0.82,66000,52900,+0.04,2
108/11/28,0.81,0.81,0.71,0.71,67000,53790,-0.11,4
108/11/29,0.60,0.60,0.60,0.60,5000,3000,-0.11,1
108/12/02,0.59,0.59,0.59,0.59,2000,1180,-0.01,1
108/12/03,0.52,0.52,0.52,0.52,7000,3640,-0.07,2
108/12/04,0.48,0.48,0.42,0.42,41000,17940,-0.10,3
108/12/05,0.47,0.49,0.47,0.49,33000,15570,+0.07,2
108/12/06,0.48,0.48,0.47,0.48,37000,17660,-0.01,3
108/12/09,0.51,0.51,0.51,0.51,50000,25500,+0.03,1
108/12/10,0.46,0.46,0.40,0.41,64000,26520,-0.10,5
108/12/11,0.40,0.41,0.40,0.41,17000,6820,0.00,2
108/12/12,0.51,0.51,0.48,0.51,70000,34200,+0.10,3
108/12/13,0.51,0.51,0.46,0.46,45000,21540,-0.05,3
108/12/16,0.49,0.49,0.47,0.47,47000,22530,+0.01,5
108/12/17,0.54,0.54,0.52,0.52,170000,91100,+0.05,5
108/12/18,0.50,0.51,0.48,0.51,60000,29750,-0.01,5
108/12/19,0.51,0.51,0.42,0.42,160000,74100,-0.09,6
108/12/20,0.36,0.36,0.36,0.36,70000,25200,-0.06,2
108/12/23,0.36,0.36,0.35,0.35,50000,17700,-0.01,4
108/12/24,0.41,0.41,0.41,0.41,10000,4100,+0.06,1
108/12/25,---,---,---,---,0,0,---,0
108/12/26,0.41,0.46,0.41,0.45,16000,7260,+0.04,3
108/12/27,0.50,0.50,0.44,0.44,8000,3820,-0.01,2
108/12/30,0.41,0.41,0.41,0.41,13000,5330,-0.03,2
108/12/31,0.37,0.37,0.37,0.37,3000,1110,-0.04,1
109/01/02,0.38,0.45,0.38,0.45,106000,47460,+0.08,3
109/01/03,0.42,0.42,0.35,0.35,22000,8870,-0.10,3
109/01/06,0.31,0.31,0.28,0.28,89000,25560,-0.07,5
