108/11/20,3.03,3.15,3.03,3.15,30000,92680,+0.18,8
108/11/21,3.29,3.29,3.22,3.23,35000,114150,+0.08,3
108/11/22,3.02,3.22,3.02,3.22,15000,46900,-0.01,3
108/11/25,3.20,3.20,3.18,3.18,73000,233400,-0.04,2
108/11/26,2.92,3.02,2.92,3.02,65000,190000,-0.16,2
108/11/27,2.98,2.98,2.98,2.98,2000,5960,-0.04,1
108/11/28,2.96,3.16,2.96,3.16,34000,104020,+0.18,5
108/11/29,3.07,3.27,3.07,3.27,114000,361180,+0.11,8
108/12/02,3.15,3.70,3.15,3.70,250000,852220,+0.43,22
108/12/03,3.39,3.51,3.26,3.51,189000,637090,-0.19,14
108/12/04,3.53,3.76,3.51,3.73,100000,365530,+0.22,12
108/12/05,3.53,3.58,3.45,3.49,77000,272020,-0.24,8
108/12/06,3.37,3.48,3.37,3.48,57000,195830,-0.01,6
108/12/09,3.36,3.37,3.34,3.34,69000,232120,-0.14,5
108/12/10,3.44,3.64,3.43,3.64,107000,374570,+0.30,7
108/12/11,3.61,3.61,3.45,3.54,74000,266270,-0.10,5
108/12/12,3.41,3.41,3.20,3.20,6000,19410,-0.34,2
108/12/13,3.10,3.10,3.03,3.10,107000,330300,-0.10,4
108/12/16,3.21,3.22,3.18,3.18,107000,343760,+0.08,3
108/12/17,3.10,3.10,3.02,3.02,73000,223060,-0.16,4
108/12/18,3.12,3.12,3.10,3.10,48000,149600,+0.08,4
108/12/19,2.99,3.24,2.99,3.24,54000,170360,+0.14,8
108/12/20,3.32,3.50,3.32,3.43,127000,431870,+0.19,9
108/12/23,3.41,3.44,3.37,3.44,112000,382020,+0.01,5
108/12/24,3.18,3.18,3.18,3.18,10000,31800,-0.26,1
108/12/25,---,---,---,---,0,0,---,0
108/12/26,3.10,3.10,2.98,2.98,120000,369600,-0.15,5
108/12/27,2.84,2.87,2.76,2.87,108000,305000,-0.11,32
108/12/30,2.94,2.99,2.94,2.99,44000,131420,+0.12,4
108/12/31,3.01,3.08,3.00,3.08,189000,574320,+0.09,11
109/01/02,2.95,2.96,2.87,2.87,213000,617410,-0.21,8
109/01/03,2.68,3.02,2.68,3.02,313000,888040,+0.15,14
