102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,1.55,1.55,1.55,1.55,20000,31000,X,1
102/02/01,--,--,--,--,0,0,,0
102/02/04,1.56,1.56,1.55,1.55,398000,618890,X,6
102/02/05,1.46,1.48,1.46,1.48,398000,581680,-0.07,2
102/02/06,1.45,1.45,1.45,1.45,10000,14500,-0.03,1
102/02/18,1.38,1.38,1.38,1.38,3000,4140,-0.07,2
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,1.35,1.35,1.35,1.35,22000,29700,X,3
102/02/22,1.34,1.34,1.34,1.34,20000,26800,-0.01,1
102/02/23,--,--,--,--,0,0,,0
102/02/25,1.32,1.32,1.13,1.13,210000,248350,X,8
102/02/26,1.15,1.19,1.15,1.19,140000,162640,0.06,2
102/02/27,--,--,--,--,0,0,,0
102/03/01,1.08,1.08,1.08,1.08,3000,3240,X,1
102/03/04,1.02,1.04,1.01,1.01,760000,781340,-0.07,14
102/03/05,0.96,0.96,0.86,0.90,310000,284500,-0.11,9
102/03/06,0.85,0.89,0.85,0.89,100000,87000,-0.01,2
102/03/07,0.93,0.93,0.88,0.91,238000,215330,0.02,8
102/03/08,0.85,0.88,0.80,0.88,224000,185890,-0.03,12
102/03/11,0.82,0.83,0.81,0.82,362000,297570,-0.06,10
102/03/12,0.75,0.76,0.71,0.76,188000,138130,-0.06,9
102/03/13,0.71,0.77,0.71,0.77,96000,72120,0.01,10
102/03/14,0.84,0.89,0.84,0.89,29000,25130,0.12,5
102/03/15,0.89,0.90,0.88,0.90,25000,22200,0.01,3
102/03/18,--,--,--,--,0,0,,0
102/03/19,0.90,0.92,0.90,0.92,3000,2740,X,2
102/03/20,0.92,0.92,0.92,0.92,1000,920,,1
102/03/21,0.92,1.03,0.92,1.03,518000,518270,0.11,9
102/03/22,0.98,0.98,0.98,0.98,80000,78400,-0.05,2
102/03/25,0.98,0.98,0.90,0.90,70000,64200,-0.08,2
102/03/26,--,--,--,--,0,0,,0
102/03/27,0.81,0.81,0.81,0.81,70000,56700,X,1
102/03/28,0.81,0.81,0.81,0.81,2000,1620,,1
