108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,3.85,3.85,3.85,3.85,10000,38500,-0.16,1
108/07/25,3.58,3.58,3.58,3.58,10000,35800,-0.27,1
108/07/26,3.65,3.65,3.65,3.65,5000,18250,+0.07,1
108/07/29,3.64,3.87,3.64,3.87,185000,714800,+0.22,4
108/07/30,3.71,4.12,3.71,4.05,290000,1171240,+0.18,10
108/07/31,3.91,3.95,3.86,3.94,143000,559640,-0.11,7
108/08/01,3.73,3.73,3.71,3.71,43000,160010,-0.23,3
108/08/02,3.99,4.20,3.99,4.20,32000,129010,+0.49,5
108/08/05,4.14,4.26,4.14,4.26,22000,91310,+0.06,4
108/08/06,4.63,4.66,4.63,4.66,2000,9290,+0.40,2
108/08/07,4.53,5.00,4.53,5.00,265000,1272300,+0.34,17
108/08/08,5.50,5.55,5.00,5.55,351000,1905300,+0.55,11
108/08/12,5.80,5.80,5.30,5.30,71000,396300,-0.25,5
108/08/13,5.35,5.35,5.35,5.35,3000,16050,+0.05,1
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
108/08/16,6.10,6.10,6.10,6.10,4000,24400,-0.10,1
108/08/19,5.05,5.05,5.05,5.05,4000,20200,-1.05,2
108/08/20,4.68,4.68,4.68,4.68,45000,210600,-0.37,1
108/08/21,4.89,4.89,4.89,4.89,45000,220050,+0.21,1
108/08/22,4.84,4.84,4.84,4.84,20000,96800,-0.05,1
108/08/23,4.84,4.84,4.84,4.84,20000,96800,0.00,1
108/08/26,5.50,5.50,5.50,5.50,12000,66000,+0.66,1
108/08/27,5.45,5.45,5.45,5.45,13000,70850,-0.05,2
108/08/28,5.10,5.10,5.05,5.05,76000,383850,-0.40,3
108/08/29,5.20,5.20,5.20,5.20,75000,390000,+0.15,1
108/08/30,---,---,---,---,0,0,---,0
108/09/02,4.67,4.67,4.54,4.54,50000,232200,-0.27,2
108/09/03,4.40,4.63,4.37,4.63,286000,1283620,+0.09,12
108/09/04,4.43,4.45,4.41,4.45,191000,843350,-0.18,4
108/09/05,4.31,4.31,4.19,4.19,45000,191400,-0.26,4
108/09/06,3.91,4.20,3.91,4.03,122000,491560,-0.16,12
108/09/09,3.96,3.99,3.81,3.81,188000,730880,-0.22,12
108/09/10,3.76,3.96,3.76,3.96,132000,507280,+0.15,5
108/09/11,3.86,3.94,3.86,3.93,101000,395510,-0.03,4
108/09/12,3.72,3.78,3.72,3.78,86000,321740,-0.15,4
108/09/16,3.85,3.98,3.85,3.93,93000,362650,+0.15,5
108/09/17,3.73,3.75,3.61,3.67,122000,449940,-0.26,5
108/09/18,3.61,3.66,3.57,3.66,139000,503940,-0.01,5
108/09/19,3.40,3.40,3.33,3.35,166000,559030,-0.31,6
108/09/20,3.24,3.24,3.14,3.21,138000,442190,-0.14,6
108/09/23,3.12,3.20,3.05,3.05,91000,288350,-0.16,4
108/09/24,2.87,3.19,2.87,3.19,179000,535520,+0.14,9
108/09/25,3.20,3.20,3.06,3.06,111000,350580,-0.13,6
108/09/26,2.81,2.96,2.76,2.96,108000,308480,-0.10,4
108/09/27,3.03,3.15,2.99,2.99,112000,341730,+0.03,6
108/10/01,2.94,3.03,2.90,2.98,108000,320160,-0.01,5
108/10/02,2.83,2.86,2.70,2.70,144000,403140,-0.28,6
108/10/03,2.74,2.74,2.55,2.55,66000,176280,-0.15,4
108/10/04,2.31,2.32,2.31,2.32,59000,136640,-0.23,3
108/10/07,---,---,---,---,0,0,---,0
108/10/08,2.43,2.43,2.43,2.43,5000,12150,+0.11,1
108/10/09,---,---,---,---,0,0,---,0
108/10/14,---,---,---,---,0,0,---,0
108/10/15,1.27,1.27,1.27,1.27,50000,63500,-0.24,1
108/10/16,---,---,---,---,0,0,---,0
108/10/17,---,---,---,---,0,0,---,0
108/10/18,---,---,---,---,0,0,---,0
108/10/21,---,---,---,---,0,0,---,0
108/10/22,---,---,---,---,0,0,---,0
108/10/23,---,---,---,---,0,0,---,0
108/10/24,---,---,---,---,0,0,---,0
108/10/25,---,---,---,---,0,0,---,0
108/10/28,---,---,---,---,0,0,---,0
108/10/29,0.84,0.84,0.84,0.84,145000,121800,-0.10,1
108/10/30,---,---,---,---,0,0,---,0
