101/12/05,0.95,0.95,0.95,0.95,2000,1900,,1
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,1.05,1.09,1.05,1.09,7000,7430,X,2
101/12/12,--,--,--,--,0,0,,0
101/12/13,0.97,0.97,0.97,0.97,2000,1940,X,1
101/12/14,--,--,--,--,0,0,,0
101/12/17,1.09,1.15,1.09,1.15,4000,4480,X,2
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,1.07,1.07,1.07,1.07,2000,2140,X,1
101/12/22,1.02,1.02,1.02,1.02,13000,13260,-0.05,2
101/12/24,1.04,1.04,1.04,1.04,3000,3120,0.02,1
101/12/25,--,--,--,--,0,0,,0
101/12/26,1.02,1.02,1.02,1.02,10000,10200,X,1
101/12/27,0.97,0.97,0.97,0.97,10000,9700,-0.05,1
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,0.81,0.81,0.81,0.81,10000,8100,X,1
102/01/07,--,--,--,--,0,0,,0
102/01/08,0.86,0.91,0.86,0.89,587000,524010,X,15
102/01/09,0.84,0.84,0.80,0.83,35000,28950,-0.06,4
102/01/10,0.90,0.91,0.90,0.91,45000,40650,0.08,4
102/01/11,0.98,0.98,0.97,0.97,218000,211660,0.06,2
102/01/14,1.09,1.13,1.09,1.12,777000,865110,0.15,7
102/01/15,1.13,1.22,1.13,1.21,456000,553420,0.09,4
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,1.03,1.03,1.03,1.03,1000,1030,X,1
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,0.88,0.88,0.88,0.88,5000,4400,X,1
102/02/25,0.81,0.83,0.81,0.83,15000,12250,-0.05,2
102/02/26,0.88,0.88,0.88,0.88,198000,174240,0.05,2
102/02/27,0.87,0.87,0.87,0.87,198000,172260,-0.01,2
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,1.02,1.02,1.02,1.02,10000,10200,X,1
102/03/07,0.95,0.95,0.95,0.95,10000,9500,-0.07,1
102/03/08,--,--,--,--,0,0,,0
102/03/11,1.03,1.03,1.03,1.03,10000,10300,X,1
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,0.50,0.51,0.50,0.51,10000,5050,X,2
102/04/02,0.52,0.53,0.52,0.53,20000,10500,0.02,2
102/04/03,0.47,0.47,0.47,0.47,10000,4700,-0.06,1
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,0.39,0.39,0.39,0.39,50000,19500,X,1
102/04/11,0.34,0.34,0.34,0.34,99000,33660,-0.05,1
102/04/12,0.36,0.39,0.36,0.39,152000,56280,0.05,3
102/04/15,--,--,--,--,0,0,,0
102/04/16,0.30,0.30,0.30,0.30,99000,29700,X,1
102/04/17,0.30,0.30,0.30,0.30,99000,29700,,1
102/04/18,0.25,0.25,0.25,0.25,3000,750,-0.05,1
102/04/19,0.23,0.23,0.23,0.23,99000,22770,-0.02,1
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,0.28,0.28,0.28,0.28,99000,27720,X,1
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
102/05/17,--,--,--,--,0,0,,0
102/05/20,--,--,--,--,0,0,,0
102/05/21,--,--,--,--,0,0,,0
102/05/22,--,--,--,--,0,0,,0
102/05/23,--,--,--,--,0,0,,0
102/05/24,--,--,--,--,0,0,,0
102/05/27,--,--,--,--,0,0,,0
102/05/28,--,--,--,--,0,0,,0
102/05/29,--,--,--,--,0,0,,0
102/05/30,--,--,--,--,0,0,,0
102/05/31,--,--,--,--,0,0,,0
103/08/19,1.06,1.08,1.06,1.08,131000,140000,-0.09,3
103/08/20,1.01,1.19,1.01,1.14,1771000,2014760,0.06,28
103/08/21,1.20,1.20,1.10,1.10,2304000,2688110,-0.04,38
103/08/22,1.07,1.10,1.07,1.09,633000,683920,-0.01,13
103/08/25,1.06,1.06,0.99,1.04,536000,552520,-0.05,17
103/08/26,1.03,1.03,0.97,1.03,635000,639200,-0.01,13
103/08/27,0.99,1.02,0.97,1.02,437000,431460,-0.01,12
103/08/28,0.98,1.00,0.93,0.98,943000,917790,-0.04,12
103/08/29,0.99,0.99,0.95,0.95,869000,845270,-0.03,20
103/09/01,0.91,0.94,0.91,0.94,614000,569770,-0.01,14
103/09/02,0.96,1.09,0.96,1.07,4531000,4746360,0.13,77
103/09/03,1.04,1.12,1.02,1.03,4419000,4738440,-0.04,71
103/09/04,1.06,1.06,0.95,0.97,2405000,2371480,-0.06,62
103/09/05,0.98,0.99,0.94,0.96,1356000,1295200,-0.01,34
103/09/09,0.92,0.95,0.84,0.84,2393000,2127450,-0.12,44
103/09/10,0.85,0.88,0.84,0.86,878000,758280,0.02,23
103/09/11,0.85,0.90,0.81,0.89,1234000,1058070,0.03,27
103/09/12,0.90,0.98,0.89,0.98,1190000,1129630,0.09,48
103/09/15,0.97,1.10,0.97,1.07,2667000,2839660,0.09,92
103/09/16,1.04,1.15,1.03,1.07,3716000,4034250,,100
