109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.06,1.06,1.06,1.06,10000,10600,+0.03,1
109/07/29,1.07,1.11,1.07,1.11,43000,46930,+0.05,7
109/07/30,1.25,1.25,1.21,1.25,63000,77890,+0.14,21
109/07/31,1.11,1.15,1.11,1.15,20000,22390,-0.10,4
109/08/03,1.29,1.44,1.27,1.44,231000,319160,+0.29,12
109/08/04,1.41,1.65,1.36,1.64,417000,613020,+0.20,45
109/08/05,1.78,1.87,1.52,1.53,242000,418390,-0.11,36
109/08/06,1.58,1.61,1.54,1.61,82000,130840,+0.08,9
109/08/07,1.59,1.59,1.36,1.36,132000,196750,-0.25,12
109/08/10,1.44,1.54,1.44,1.52,210000,317620,+0.16,21
109/08/11,1.36,1.38,1.27,1.27,139000,186960,-0.25,21
109/08/12,1.31,1.31,1.25,1.25,43000,55630,-0.02,4
109/08/13,1.37,1.37,1.27,1.27,18000,23420,+0.02,3
109/08/14,1.22,1.22,1.22,1.22,20000,24400,-0.05,1
109/08/17,1.20,1.22,1.19,1.19,31000,37520,-0.03,3
109/08/18,1.11,1.11,1.11,1.11,10000,11100,-0.08,1
109/08/19,1.02,1.02,1.02,1.02,10000,10200,-0.09,1
109/08/20,1.27,1.28,0.93,0.94,267000,324900,-0.08,10
109/08/21,1.02,1.03,0.90,0.97,354000,345610,+0.03,43
109/08/24,1.03,1.06,0.99,1.00,172000,178960,+0.03,24
109/08/25,1.09,1.09,1.03,1.03,63000,66790,+0.03,9
109/08/26,1.11,1.29,1.11,1.21,135000,162680,+0.18,9
109/08/27,1.29,1.31,1.21,1.26,135000,170600,+0.05,22
109/08/28,1.26,1.26,1.22,1.22,79000,98210,-0.04,7
109/08/31,1.30,1.46,1.29,1.46,214000,299250,+0.24,24
109/09/01,1.74,1.74,1.37,1.37,182000,287690,-0.09,21
109/09/02,1.37,1.48,1.37,1.46,56000,79270,+0.09,8
109/09/03,1.42,1.60,1.40,1.55,323000,497000,+0.09,27
109/09/04,1.42,1.47,1.42,1.47,316000,455940,-0.08,23
