102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,1.01,1.01,0.94,0.94,15000,14800,X,3
102/01/15,0.98,0.98,0.98,0.98,5000,4900,0.04,1
102/01/16,1.06,1.06,1.01,1.01,10000,10350,0.03,2
102/01/17,1.16,1.16,1.13,1.13,10000,11450,0.12,2
102/01/18,1.03,1.04,1.03,1.04,105000,109150,-0.09,3
102/01/21,1.06,1.06,0.98,0.98,214000,223270,-0.06,9
102/01/22,1.03,1.03,0.94,0.96,363000,358810,-0.02,18
102/01/23,0.95,0.98,0.95,0.97,363000,348300,0.01,12
102/01/24,1.01,1.07,1.01,1.02,430000,443580,0.05,14
102/01/25,1.02,1.06,1.02,1.06,137000,141300,0.04,9
102/01/28,0.96,0.99,0.96,0.98,63000,60690,-0.08,5
102/01/29,0.85,0.94,0.85,0.86,355000,324290,-0.12,24
102/01/30,0.84,0.84,0.81,0.81,519000,430470,-0.05,28
102/01/31,0.82,0.85,0.81,0.82,178000,147080,0.01,12
102/02/01,0.79,0.80,0.77,0.79,330000,260350,-0.03,14
102/02/04,0.74,0.74,0.69,0.70,171000,119000,-0.09,15
102/02/05,0.74,0.74,0.73,0.73,47000,34570,0.03,6
102/02/06,0.67,0.69,0.66,0.67,134000,89010,-0.06,7
102/02/18,0.55,0.58,0.55,0.55,374000,213050,-0.12,11
102/02/19,0.56,0.57,0.55,0.55,172000,96190,,8
102/02/20,0.49,0.51,0.49,0.49,805000,397840,-0.06,15
102/02/21,0.50,0.54,0.50,0.53,101000,53150,0.04,4
102/02/22,0.55,0.56,0.52,0.55,382000,206560,0.02,12
102/02/23,0.52,0.52,0.52,0.52,192000,99840,-0.03,2
102/02/25,0.51,0.53,0.51,0.53,148000,76480,0.01,3
102/02/26,0.57,0.58,0.55,0.57,346000,196660,0.04,13
102/02/27,0.56,0.58,0.56,0.56,256000,146380,-0.01,9
102/03/01,0.53,0.54,0.51,0.52,324000,168760,-0.04,16
102/03/04,0.52,0.59,0.52,0.58,114000,64950,0.06,21
102/03/05,0.56,0.56,0.52,0.52,375000,206410,-0.06,17
102/03/06,0.48,0.52,0.48,0.48,346000,171080,-0.04,18
102/03/07,0.48,0.48,0.46,0.48,281000,134480,,22
102/03/08,0.48,0.48,0.42,0.44,443000,193780,-0.04,31
102/03/11,0.42,0.42,0.39,0.39,233000,94990,-0.05,23
102/03/12,0.41,0.43,0.41,0.43,145000,60300,0.04,16
102/03/13,0.40,0.44,0.39,0.41,177000,74020,-0.02,22
102/03/14,0.42,0.44,0.42,0.43,138000,58600,0.02,17
102/03/15,0.41,0.44,0.41,0.44,151000,64450,0.01,18
102/03/18,0.46,0.53,0.46,0.53,242000,120040,0.09,18
102/03/19,0.50,0.50,0.48,0.49,285000,139500,-0.04,17
102/03/20,0.52,0.53,0.49,0.53,248000,126960,0.04,13
102/03/21,0.50,0.51,0.50,0.51,277000,140420,-0.02,11
102/03/22,0.52,0.52,0.51,0.51,265000,137750,,17
102/03/25,0.48,0.48,0.46,0.46,242000,112750,-0.05,16
102/03/26,0.47,0.47,0.46,0.47,188000,87290,0.01,15
102/03/27,0.45,0.45,0.44,0.44,19000,8380,-0.03,13
102/03/28,0.46,0.46,0.45,0.46,81000,37060,0.02,13
102/03/29,0.43,0.43,0.38,0.39,490000,199500,-0.07,19
102/04/01,0.39,0.39,0.39,0.39,50000,19500,,1
102/04/02,0.40,0.40,0.38,0.39,205000,79900,,5
102/04/03,0.37,0.38,0.37,0.38,607000,230060,-0.01,12
102/04/08,0.43,0.46,0.43,0.46,690000,307180,0.08,20
102/04/09,0.45,0.48,0.44,0.48,247000,116560,0.02,9
102/04/10,0.46,0.47,0.45,0.47,106000,49250,-0.01,7
102/04/11,0.44,0.44,0.39,0.39,439000,181090,-0.08,15
102/04/12,0.40,0.40,0.39,0.40,287000,113430,0.01,8
102/04/15,0.39,0.43,0.38,0.42,374000,148020,0.02,10
102/04/16,0.46,0.46,0.41,0.42,328000,145420,,24
102/04/17,0.40,0.41,0.40,0.41,708000,289480,-0.01,15
102/04/18,0.42,0.42,0.39,0.41,727000,291370,,13
102/04/19,0.37,0.37,0.27,0.27,647000,201830,-0.14,30
102/04/22,0.25,0.26,0.24,0.25,829000,206500,-0.02,17
102/04/23,0.26,0.29,0.26,0.29,149000,39850,0.04,6
102/04/24,0.24,0.25,0.22,0.22,756000,179890,-0.07,18
102/04/25,0.23,0.23,0.22,0.22,550000,123850,,10
102/04/26,0.20,0.20,0.18,0.20,708000,138170,-0.02,12
102/04/29,0.19,0.19,0.18,0.19,691000,127980,-0.01,13
102/04/30,0.15,0.15,0.14,0.15,634000,90970,-0.04,17
102/05/02,0.14,0.14,0.13,0.13,183000,24400,-0.02,8
102/05/03,0.11,0.12,0.11,0.12,510000,58820,-0.01,13
102/05/06,0.10,0.10,0.10,0.10,515000,51500,-0.02,15
102/05/07,0.10,0.10,0.08,0.09,150000,13900,-0.01,6
102/05/08,0.07,0.07,0.05,0.05,925000,55960,-0.04,24
102/05/09,0.05,0.05,0.04,0.05,272000,12950,,11
102/05/10,0.05,0.06,0.05,0.05,398000,19910,,6
102/05/13,0.05,0.05,0.05,0.05,110000,5500,,3
102/05/14,0.05,0.05,0.05,0.05,50000,2500,,1
102/05/15,0.04,0.05,0.04,0.05,66000,2690,,2
102/05/16,0.04,0.04,0.03,0.03,110000,3400,-0.02,4
102/05/17,0.04,0.04,0.04,0.04,1000,40,0.01,1
102/05/20,0.08,0.08,0.05,0.05,31000,1580,0.01,3
102/05/21,0.05,0.05,0.05,0.05,20000,1000,,2
102/05/22,0.04,0.05,0.04,0.04,161000,6450,-0.01,6
102/05/23,0.04,0.05,0.04,0.05,132000,5670,0.01,6
102/05/24,0.05,0.06,0.05,0.05,180000,9580,,16
102/05/27,0.04,0.04,0.04,0.04,190000,7600,-0.01,3
102/05/28,--,--,--,--,0,0,,0
102/05/29,0.05,0.05,0.05,0.05,40000,2000,X,4
102/05/30,0.04,0.04,0.04,0.04,20000,800,-0.01,1
102/05/31,0.05,0.05,0.05,0.05,40000,2000,0.01,4
102/06/03,0.04,0.04,0.04,0.04,100000,4000,-0.01,4
102/06/04,0.04,0.05,0.04,0.05,105000,4300,0.01,3
102/06/05,--,--,--,--,0,0,,0
102/06/06,0.05,0.10,0.04,0.05,367000,19320,X,16
102/06/07,0.05,0.06,0.04,0.05,80000,3800,,6
102/06/10,--,--,--,--,0,0,,0
102/06/11,0.04,0.04,0.04,0.04,10000,400,X,1
102/06/13,0.05,0.05,0.05,0.05,603000,30150,0.01,62
102/06/14,0.05,0.05,0.05,0.05,50000,2500,,5
102/06/17,0.05,0.05,0.04,0.04,109000,5350,-0.01,11
102/06/18,0.04,0.04,0.04,0.04,22000,880,,2
102/06/19,--,--,--,--,0,0,,0
102/06/20,0.05,0.05,0.05,0.05,52000,2600,X,4
102/06/21,0.05,0.08,0.05,0.06,89000,5460,0.01,4
102/06/24,0.08,0.08,0.08,0.08,56000,4480,0.02,4
102/06/25,0.02,0.05,0.02,0.05,265000,7310,-0.03,3
102/06/26,--,--,--,--,0,0,,0
102/06/27,0.05,0.05,0.05,0.05,198000,9900,X,2
102/06/28,0.01,0.05,0.01,0.01,130000,4100,-0.04,13
