108/07/17,--,--,--,--,0,0,0.00,0
108/07/18,1.59,1.59,1.59,1.59,5000,7950,0.00,1
108/07/19,1.68,1.68,1.68,1.68,5000,8400,0.09,1
108/07/22,--,--,--,--,0,0,0.00,0
108/07/23,--,--,--,--,0,0,0.00,0
108/07/24,--,--,--,--,0,0,0.00,0
108/07/25,1.74,1.74,1.74,1.74,148000,257520,0.00,1
108/07/26,--,--,--,--,0,0,0.00,0
108/07/29,--,--,--,--,0,0,0.00,0
108/07/30,--,--,--,--,0,0,0.00,0
108/07/31,--,--,--,--,0,0,0.00,0
108/08/01,--,--,--,--,0,0,0.00,0
108/08/02,1.35,1.35,1.35,1.35,20000,27000,0.00,1
108/08/05,1.30,1.31,1.26,1.26,102000,130790,-0.09,5
108/08/06,1.05,1.28,1.05,1.24,502000,585760,-0.02,23
108/08/07,1.24,1.24,1.20,1.20,259000,315070,-0.04,15
108/08/08,1.26,1.31,1.25,1.31,118000,152420,0.11,8
108/08/12,1.28,1.34,1.28,1.34,29000,37820,0.03,4
108/08/13,1.28,1.28,1.20,1.23,177000,218890,-0.11,14
108/08/14,1.34,1.36,1.31,1.31,408000,548130,0.08,26
108/08/15,1.16,1.21,1.16,1.18,289000,340810,-0.13,18
108/08/16,1.19,1.29,1.16,1.29,429000,519780,0.11,25
108/08/19,1.31,1.35,1.30,1.35,268000,354860,0.06,19
108/08/20,1.38,1.38,1.35,1.37,184000,252090,0.02,13
108/08/21,1.37,1.39,1.37,1.39,50000,69200,0.02,4
108/08/22,1.44,1.45,1.37,1.37,305000,433980,-0.02,17
108/08/23,1.39,1.41,1.36,1.41,57000,78590,0.04,6
108/08/26,1.23,1.25,1.18,1.21,663000,806320,-0.20,36
108/08/27,1.26,1.26,1.23,1.24,601000,753060,0.03,21
108/08/28,1.28,1.31,1.28,1.30,413000,534310,0.06,19
108/08/29,1.27,1.31,1.26,1.31,365000,471000,0.01,11
108/08/30,1.40,1.45,1.40,1.45,250000,356510,0.14,18
108/09/02,1.45,1.48,1.45,1.48,198000,288700,0.03,14
108/09/03,1.47,1.49,1.41,1.41,58000,83490,-0.07,12
108/09/04,1.45,1.52,1.45,1.52,138000,202010,0.11,15
108/09/05,1.55,1.60,1.55,1.59,107000,169210,0.07,10
108/09/06,1.63,1.64,1.63,1.64,46000,75240,0.05,4
108/09/09,1.66,1.66,1.65,1.66,50000,82900,0.02,3
108/09/10,1.66,1.66,1.60,1.61,103000,165880,-0.05,7
108/09/11,1.66,1.66,1.62,1.64,129000,210050,0.03,8
108/09/12,1.71,1.71,1.68,1.68,168000,284090,0.04,9
108/09/16,1.73,1.73,1.72,1.72,54000,93080,0.04,3
108/09/17,1.74,1.74,1.73,1.73,54000,93670,0.01,3
108/09/18,1.78,1.79,1.78,1.79,88000,157240,0.06,4
108/09/19,1.74,1.74,1.74,1.74,19000,33060,-0.05,3
108/09/20,1.77,1.77,1.76,1.76,12000,21210,0.02,2
108/09/23,1.76,1.76,1.76,1.76,1000,1760,0.00,1
108/09/24,1.78,1.78,1.78,1.78,30000,53400,0.02,1
108/09/25,1.73,1.73,1.69,1.69,53000,89920,-0.09,9
108/09/26,1.75,1.75,1.72,1.72,61000,106250,0.03,5
108/09/27,1.69,1.69,1.68,1.68,45000,75900,-0.04,4
108/10/01,1.78,1.82,1.78,1.82,176000,316870,0.14,10
108/10/02,1.78,1.80,1.78,1.78,117000,208780,-0.04,8
108/10/03,1.65,1.73,1.65,1.71,316000,537620,-0.07,13
108/10/04,1.74,1.74,1.70,1.73,116000,201630,0.02,4
108/10/07,1.75,1.77,1.75,1.77,75000,132460,0.04,3
108/10/08,1.81,1.86,1.81,1.85,322000,591570,0.08,15
108/10/09,1.80,1.80,1.74,1.74,75000,133010,-0.11,9
108/10/14,1.88,1.91,1.88,1.90,161000,306190,0.16,7
108/10/15,1.91,1.92,1.91,1.91,74000,141380,0.01,5
108/10/16,1.95,1.96,1.94,1.96,34000,66390,0.05,5
108/10/17,1.96,1.98,1.96,1.98,3000,5910,0.02,3
108/10/18,1.99,1.99,1.97,1.98,52000,103010,0.00,7
108/10/21,1.96,1.98,1.96,1.98,120000,237400,0.00,6
108/10/22,2.04,2.06,2.03,2.06,89000,182940,0.08,6
108/10/23,2.04,2.04,2.00,2.01,101000,203620,-0.05,6
108/10/24,2.05,2.08,2.05,2.08,96000,197700,0.07,7
108/10/25,2.12,2.12,2.08,2.08,36000,75980,0.00,5
108/10/28,2.12,2.13,2.12,2.12,76000,161220,0.04,4
108/10/29,2.16,2.16,2.11,2.11,93000,197930,-0.01,5
108/10/30,2.15,2.15,2.15,2.15,20000,43000,0.04,1
108/10/31,2.17,2.18,2.17,2.17,184000,399480,0.02,6
108/11/01,2.13,2.13,2.13,2.13,30000,63900,-0.04,2
108/11/04,2.23,2.35,2.23,2.35,53000,120820,0.22,6
108/11/05,2.38,2.43,2.37,2.43,38000,91190,0.08,6
108/11/06,2.42,2.44,2.42,2.44,24000,58540,0.01,3
108/11/07,2.38,2.39,2.38,2.39,42000,100060,-0.05,3
108/11/08,2.37,2.38,2.37,2.38,132000,313840,-0.01,3
108/11/11,2.23,2.23,2.21,2.21,8000,17700,-0.17,2
108/11/12,2.28,2.29,2.25,2.29,30000,68200,0.08,3
108/11/13,2.23,2.23,2.23,2.23,7000,15610,-0.06,1
108/11/14,2.25,2.25,2.25,2.25,4000,9000,0.02,1
108/11/15,--,--,--,--,0,0,0.00,0
108/11/18,2.33,2.33,2.33,2.33,10000,23300,0.00,1
108/11/19,2.42,2.42,2.41,2.41,48000,116060,0.08,3
108/11/20,2.39,2.39,2.38,2.38,34000,81120,-0.03,4
108/11/21,2.27,2.32,2.25,2.32,46000,104660,-0.06,3
108/11/22,2.35,2.35,2.32,2.32,20000,46700,0.00,2
108/11/25,2.37,2.37,2.35,2.35,11000,26050,0.03,2
108/11/26,2.38,2.43,2.38,2.41,102000,246500,0.06,8
108/11/27,2.39,2.39,2.39,2.39,42000,100380,-0.02,2
108/11/28,2.39,2.42,2.39,2.40,34000,81600,0.01,4
108/11/29,--,--,--,--,0,0,0.00,0
108/12/02,2.25,2.25,2.24,2.24,27000,60680,0.00,3
