109/01/06,---,---,---,---,0,0,---,0
109/01/07,---,---,---,---,0,0,---,0
109/01/08,1.61,1.80,1.61,1.80,270000,454980,+0.27,14
109/01/09,1.85,1.93,1.80,1.80,347000,638200,0.00,17
109/01/10,1.77,1.77,1.75,1.75,57000,100810,-0.05,4
109/01/13,1.83,1.95,1.81,1.95,35000,65290,+0.20,4
109/01/14,1.84,2.00,1.79,1.79,216000,410540,-0.16,15
109/01/15,1.93,2.54,1.90,2.11,583000,1269020,+0.32,72
109/01/16,2.23,2.25,2.09,2.15,404000,882630,+0.04,33
109/01/17,2.21,2.21,2.16,2.16,10000,21850,+0.01,3
109/01/20,2.23,2.36,2.23,2.36,33000,76440,+0.20,6
109/01/30,1.95,1.95,1.95,1.95,10000,19500,-0.41,1
109/01/31,1.82,1.82,1.82,1.82,10000,18200,-0.13,1
109/02/03,---,---,---,---,0,0,---,0
109/02/04,1.56,1.72,1.54,1.72,71000,118240,+0.31,7
109/02/05,1.90,2.41,1.88,2.30,324000,658840,+0.58,25
109/02/06,2.42,2.45,2.17,2.29,270000,626710,-0.01,24
109/02/07,2.13,2.67,2.13,2.41,192000,469340,+0.12,21
109/02/10,2.37,2.69,2.31,2.34,223000,549680,-0.07,28
109/02/11,2.33,2.61,2.27,2.59,173000,435730,+0.25,21
109/02/12,2.78,2.81,2.50,2.57,165000,442040,-0.02,25
109/02/13,2.62,2.62,2.47,2.47,63000,157860,-0.10,13
109/02/14,2.54,2.95,2.45,2.85,323000,873070,+0.38,33
109/02/17,2.59,2.74,2.50,2.74,287000,757190,-0.11,25
109/02/18,2.91,2.94,2.90,2.94,26000,75800,+0.20,4
109/02/19,2.44,2.44,2.44,2.44,17000,41480,-0.50,2
109/02/20,2.44,2.57,2.44,2.57,127000,318900,+0.13,8
109/02/21,2.56,2.62,2.47,2.56,173000,442340,-0.01,14
109/02/24,2.37,2.42,2.34,2.37,55000,130980,-0.19,5
109/02/25,2.18,2.32,2.18,2.32,77000,170870,-0.05,5
109/02/26,2.20,2.28,2.20,2.22,84000,189880,-0.10,7
109/02/27,1.89,1.89,1.61,1.66,70000,116000,-0.56,3
109/03/02,1.60,1.87,1.60,1.72,135000,232250,+0.06,8
109/03/03,1.83,1.91,1.83,1.88,99000,185820,+0.16,8
109/03/04,1.84,1.87,1.64,1.87,58000,104270,-0.01,7
109/03/05,1.96,2.01,1.93,2.01,44000,86520,+0.14,5
109/03/06,1.84,1.86,1.84,1.84,40000,73740,-0.17,4
109/03/09,1.42,1.42,1.42,1.42,10000,14200,-0.42,1
109/03/10,1.04,1.28,1.04,1.28,131000,150830,-0.14,3
109/03/11,1.37,1.37,1.34,1.37,141000,192570,+0.09,7
109/03/12,0.81,0.81,0.64,0.64,336000,223880,-0.73,6
109/03/13,0.37,0.68,0.34,0.67,189000,74260,+0.03,15
109/03/16,0.65,0.71,0.65,0.68,230000,156100,+0.01,3
109/03/17,---,---,---,---,0,0,---,0
109/03/18,0.33,0.33,0.33,0.33,20000,6600,-0.15,1
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.85,0.85,0.85,0.85,3000,2550,+0.65,1
109/03/25,1.09,1.09,1.09,1.09,1000,1090,+0.24,1
109/03/26,0.88,1.00,0.88,1.00,323000,322840,-0.09,11
109/03/27,1.09,1.09,0.99,0.99,290000,296100,-0.01,3
109/03/30,---,---,---,---,0,0,---,0
109/03/31,1.00,1.17,1.00,1.10,167000,175290,+0.28,8
109/04/01,1.03,1.10,1.03,1.07,50000,52770,-0.03,7
109/04/06,1.08,1.28,1.02,1.28,342000,399780,+0.21,42
109/04/07,1.61,1.69,1.50,1.69,512000,805870,+0.41,29
109/04/08,1.52,1.57,1.48,1.50,273000,420080,-0.19,18
109/04/09,1.48,1.48,1.48,1.48,5000,7400,-0.02,1
109/04/10,1.46,1.54,1.46,1.54,111000,167860,+0.06,4
109/04/13,1.50,1.50,1.33,1.43,104000,149840,-0.11,8
109/04/14,1.43,1.56,1.43,1.56,183000,275270,+0.13,6
109/04/15,1.49,1.81,1.49,1.74,519000,842030,+0.18,28
109/04/16,1.62,1.88,1.60,1.76,379000,661550,+0.02,20
109/04/17,1.83,1.83,1.80,1.83,86000,156600,+0.07,7
109/04/20,1.78,1.92,1.78,1.92,277000,520080,+0.09,6
109/04/21,1.99,1.99,1.80,1.80,227000,443160,-0.12,12
109/04/22,1.44,1.63,1.44,1.63,148000,225600,-0.17,5
109/04/23,1.68,1.70,1.68,1.70,21000,35420,+0.07,2
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.60,1.65,1.60,1.65,173000,280450,+0.09,4
109/04/28,1.60,1.60,1.57,1.60,167000,266630,-0.05,6
109/04/29,1.73,1.81,1.73,1.76,406000,722650,+0.16,22
109/04/30,1.90,2.03,1.85,2.00,504000,980890,+0.24,28
109/05/04,1.72,1.87,1.72,1.77,111000,201570,-0.23,13
109/05/05,2.07,2.07,1.79,1.81,72000,133480,+0.04,3
109/05/06,1.86,1.86,1.86,1.86,19000,35340,+0.05,1
109/05/07,1.88,1.88,1.83,1.83,39000,72320,-0.03,2
109/05/08,1.49,1.49,1.49,1.49,30000,44700,-0.34,1
109/05/11,1.55,1.62,1.55,1.62,107000,168080,+0.13,9
109/05/12,1.52,1.57,1.50,1.50,107000,165600,-0.12,8
109/05/13,1.70,2.01,1.70,1.99,392000,716660,+0.49,25
109/05/14,1.82,1.90,1.69,1.69,402000,732660,-0.30,26
109/05/15,1.56,1.56,1.56,1.56,5000,7800,-0.13,1
109/05/18,1.39,1.39,1.39,1.39,11000,15290,-0.17,1
109/05/19,1.52,1.52,1.52,1.52,6000,9120,+0.13,1
109/05/20,1.42,1.63,1.42,1.63,202000,317160,+0.11,10
109/05/21,1.65,1.67,1.57,1.65,196000,321060,+0.02,11
109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.27,1.27,1.27,1.27,3000,3810,-0.15,1
109/05/26,1.46,1.51,1.46,1.49,111000,167360,+0.22,4
109/05/27,1.50,1.50,1.47,1.47,100000,147600,-0.02,5
109/05/28,1.46,1.53,1.39,1.39,245000,362410,-0.08,5
109/05/29,1.32,1.49,1.32,1.49,257000,357800,+0.10,29
109/06/01,1.58,1.61,1.50,1.61,99000,149570,+0.12,3
109/06/02,1.34,1.34,1.29,1.29,86000,111440,-0.32,2
109/06/03,1.32,1.32,1.27,1.27,25000,32500,-0.02,2
109/06/04,1.32,1.55,1.32,1.42,140000,203800,+0.15,4
109/06/05,1.26,1.26,1.23,1.26,145000,182100,-0.16,11
