109/01/16,--,--,--,--,0,0,0.00,0
109/01/17,--,--,--,--,0,0,0.00,0
109/01/20,--,--,--,--,0,0,0.00,0
109/01/30,--,--,--,--,0,0,0.00,0
109/01/31,--,--,--,--,0,0,0.00,0
109/02/03,--,--,--,--,0,0,0.00,0
109/02/04,--,--,--,--,0,0,0.00,0
109/02/05,--,--,--,--,0,0,0.00,0
109/02/06,--,--,--,--,0,0,0.00,0
109/02/07,2.66,2.66,2.66,2.66,5000,13300,0.00,1
109/02/10,2.68,2.68,2.68,2.68,5000,13400,0.02,1
109/02/11,2.55,2.55,2.55,2.55,5000,12750,-0.13,1
109/02/12,--,--,--,--,0,0,0.00,0
109/02/13,--,--,--,--,0,0,0.00,0
109/02/14,--,--,--,--,0,0,0.00,0
109/02/17,--,--,--,--,0,0,0.00,0
109/02/18,--,--,--,--,0,0,0.00,0
109/02/19,--,--,--,--,0,0,0.00,0
109/02/20,--,--,--,--,0,0,0.00,0
109/02/21,--,--,--,--,0,0,0.00,0
109/02/24,--,--,--,--,0,0,0.00,0
109/02/25,--,--,--,--,0,0,0.00,0
109/02/26,2.76,2.76,2.72,2.72,141000,388720,0.00,5
109/02/27,2.75,2.75,2.75,2.75,1000,2750,0.03,1
109/03/02,3.09,3.09,2.97,2.98,80000,240400,0.23,6
109/03/03,2.85,2.85,2.85,2.85,5000,14250,-0.13,1
109/03/04,2.88,2.88,2.88,2.88,4000,11520,0.03,1
109/03/05,2.71,2.71,2.69,2.69,105000,282550,-0.19,4
109/03/06,2.80,2.88,2.79,2.88,175000,497750,0.19,5
109/03/09,3.08,3.20,3.08,3.20,105000,324000,0.32,2
109/03/10,--,--,--,--,0,0,0.00,0
109/03/11,3.20,3.20,3.20,3.20,105000,336000,0.00,1
109/03/12,--,--,--,--,0,0,0.00,0
109/03/13,4.08,4.08,4.08,4.08,4000,16320,0.00,1
109/03/16,--,--,--,--,0,0,0.00,0
109/03/17,--,--,--,--,0,0,0.00,0
109/03/18,--,--,--,--,0,0,0.00,0
109/03/19,--,--,--,--,0,0,0.00,0
109/03/20,--,--,--,--,0,0,0.00,0
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,4.70,4.70,4.70,4.70,10000,47000,0.00,1
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,4.62,4.62,4.62,4.62,1000,4620,0.00,1
109/03/30,4.65,4.66,4.65,4.66,32000,148890,0.04,4
109/03/31,4.53,4.67,4.53,4.64,209000,968240,-0.02,11
109/04/01,4.62,4.62,4.59,4.60,60000,276100,-0.04,3
109/04/06,4.54,4.54,4.41,4.41,70000,310000,-0.19,3
109/04/07,4.16,4.27,4.16,4.19,40000,168150,-0.22,5
109/04/08,4.15,4.16,4.08,4.12,168000,690710,-0.07,8
109/04/09,4.01,4.09,4.01,4.09,5000,20290,-0.03,2
109/04/10,4.07,4.07,4.07,4.07,2000,8140,-0.02,1
109/04/13,4.10,4.10,4.10,4.10,120000,492000,0.03,5
109/04/14,3.87,3.87,3.87,3.87,40000,154800,-0.23,2
109/04/15,3.78,3.78,3.78,3.78,60000,226800,-0.09,2
109/04/16,3.86,3.86,3.73,3.77,224000,841940,-0.01,5
109/04/17,3.43,3.54,3.42,3.54,162000,564280,-0.23,5
109/04/20,3.53,3.53,3.53,3.53,2000,7060,-0.01,1
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,3.85,3.86,3.85,3.86,7000,26970,0.00,2
109/04/23,3.64,3.64,3.64,3.64,7000,25480,-0.22,1
109/04/24,3.76,3.76,3.76,3.76,5000,18800,0.12,1
109/04/27,3.57,3.57,3.47,3.47,125000,439350,-0.29,5
109/04/28,3.45,3.45,3.45,3.45,1000,3450,-0.02,1
109/04/29,3.26,3.26,3.26,3.26,60000,195600,-0.19,2
109/04/30,3.04,3.04,3.04,3.04,60000,182400,-0.22,2
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,3.28,3.28,3.28,3.28,6000,19680,0.00,1
109/05/07,3.23,3.23,3.23,3.23,6000,19380,-0.05,1
109/05/08,3.09,3.09,3.09,3.09,60000,185400,-0.14,2
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,3.14,3.14,3.14,3.14,66000,207240,0.00,3
109/05/13,3.16,3.16,3.16,3.16,6000,18960,0.02,1
109/05/14,3.19,3.19,3.19,3.19,6000,19140,0.03,1
109/05/15,3.16,3.16,3.16,3.16,6000,18960,-0.03,1
109/05/18,3.19,3.19,3.19,3.19,70000,223300,0.03,2
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,2.95,2.95,2.95,2.95,70000,206500,0.00,2
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,2.86,2.86,2.86,2.86,1000,2860,0.00,1
109/05/27,2.87,2.87,2.87,2.87,1000,2870,0.01,1
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,--,--,--,--,0,0,0.00,0
109/06/05,--,--,--,--,0,0,0.00,0
