108/10/22,--,--,--,--,0,0,0.00,0
108/10/23,2.48,2.48,2.48,2.48,5000,12400,0.00,1
108/10/24,--,--,--,--,0,0,0.00,0
108/10/25,--,--,--,--,0,0,0.00,0
108/10/28,--,--,--,--,0,0,0.00,0
108/10/29,--,--,--,--,0,0,0.00,0
108/10/30,--,--,--,--,0,0,0.00,0
108/10/31,2.34,2.34,2.34,2.34,8000,18720,0.00,2
108/11/01,2.36,2.36,2.33,2.33,74000,173450,-0.01,7
108/11/04,2.23,2.23,2.14,2.14,56000,121800,-0.19,7
108/11/05,2.09,2.10,2.07,2.08,144000,301320,-0.06,8
108/11/06,2.06,2.08,2.06,2.08,30000,62300,0.00,2
108/11/07,2.10,2.10,2.08,2.08,110000,229000,0.00,2
108/11/08,--,--,--,--,0,0,0.00,0
108/11/11,2.15,2.25,2.15,2.25,93000,205850,0.00,5
108/11/12,2.19,2.20,2.16,2.16,54000,118030,-0.09,8
108/11/13,2.21,2.24,2.20,2.21,123000,272280,0.05,11
108/11/14,2.19,2.25,2.19,2.22,86000,189640,0.01,8
108/11/15,2.12,2.14,2.12,2.14,126000,268670,-0.08,8
108/11/18,2.13,2.13,2.08,2.09,42000,89010,-0.05,5
108/11/19,2.07,2.07,2.00,2.00,152000,310450,-0.09,14
108/11/20,2.03,2.06,2.03,2.05,137000,280370,0.05,6
108/11/21,2.15,2.20,2.12,2.12,158000,338900,0.07,12
108/11/22,2.12,2.12,2.08,2.10,57000,119380,-0.02,6
108/11/25,2.05,2.06,2.04,2.04,66000,135350,-0.06,9
108/11/26,2.03,2.03,1.99,2.01,232000,467720,-0.03,16
108/11/27,2.02,2.03,1.99,1.99,107000,216350,-0.02,8
108/11/28,2.00,2.01,1.99,2.01,86000,172470,0.02,4
108/11/29,2.03,2.17,2.03,2.16,153000,319760,0.15,13
108/12/02,2.12,2.14,2.12,2.13,45000,95620,-0.03,7
108/12/03,2.18,2.18,2.10,2.11,206000,436620,-0.02,12
108/12/04,2.15,2.17,2.14,2.15,131000,281450,0.04,9
108/12/05,2.08,2.08,2.01,2.02,177000,359000,-0.13,28
108/12/06,1.97,2.02,1.96,2.02,149000,295770,0.00,15
108/12/09,1.97,1.99,1.93,1.94,206000,403960,-0.08,19
108/12/10,1.98,2.01,1.98,2.01,50000,99510,0.07,7
108/12/11,2.01,2.01,1.93,1.93,71000,140680,-0.08,8
108/12/12,1.84,1.84,1.73,1.74,196000,351980,-0.19,27
108/12/13,1.61,1.68,1.61,1.65,261000,424740,-0.09,19
108/12/16,1.68,1.68,1.63,1.64,223000,366120,-0.01,11
108/12/17,1.62,1.62,1.52,1.52,428000,668840,-0.12,21
108/12/18,1.51,1.53,1.49,1.50,371000,557220,-0.02,14
108/12/19,1.48,1.55,1.48,1.55,235000,357470,0.05,22
108/12/20,1.56,1.62,1.53,1.55,506000,796910,0.00,32
108/12/23,1.55,1.58,1.54,1.57,170000,264860,0.02,11
108/12/24,1.54,1.57,1.54,1.57,153000,238360,0.00,11
108/12/25,1.55,1.56,1.53,1.53,125000,192020,-0.04,8
108/12/26,1.53,1.54,1.53,1.54,6000,9190,0.01,2
108/12/27,1.47,1.47,1.44,1.44,69000,99650,-0.10,7
108/12/30,1.42,1.45,1.42,1.43,88000,125660,-0.01,5
108/12/31,1.51,1.51,1.49,1.51,145000,216950,0.08,4
109/01/02,1.46,1.48,1.40,1.42,107000,152600,-0.09,10
109/01/03,1.35,1.52,1.34,1.46,410000,571790,0.04,12
109/01/06,1.50,1.56,1.49,1.56,100000,152330,0.10,13
109/01/07,1.54,1.69,1.54,1.62,566000,927800,0.06,25
109/01/08,1.72,1.74,1.62,1.68,902000,1517580,0.06,35
109/01/09,1.61,1.62,1.52,1.53,260000,402900,-0.15,23
109/01/10,1.48,1.54,1.48,1.49,163000,244920,-0.04,13
109/01/13,1.40,1.44,1.37,1.38,316000,439480,-0.11,22
109/01/14,1.33,1.34,1.29,1.34,190000,247630,-0.04,18
109/01/15,1.34,1.42,1.33,1.42,420000,567350,0.08,22
109/01/16,1.46,1.46,1.40,1.43,360000,512060,0.01,16
109/01/17,1.39,1.44,1.39,1.41,314000,442260,-0.02,16
