109/01/13,--,--,--,--,0,0,0.00,0
109/01/14,--,--,--,--,0,0,0.00,0
109/01/15,1.00,1.14,1.00,1.14,173000,179300,0.00,7
109/01/16,1.25,1.27,1.15,1.15,178000,213910,0.01,10
109/01/17,1.03,1.03,1.03,1.03,10000,10300,-0.12,1
109/01/20,1.20,1.20,1.19,1.20,56000,67000,0.17,4
109/01/30,0.94,1.09,0.94,1.09,46000,48890,-0.11,4
109/01/31,1.25,1.53,1.18,1.52,492000,661910,0.43,44
109/02/03,1.43,1.85,1.37,1.72,901000,1508940,0.20,76
109/02/04,1.91,2.05,1.71,1.89,740000,1362180,0.17,60
109/02/05,1.86,2.54,1.73,2.49,482000,1036120,0.60,39
109/02/06,2.39,2.92,2.31,2.84,318000,792870,0.35,37
109/02/07,2.84,3.18,2.71,2.91,91000,264410,0.07,22
109/02/10,2.99,3.20,2.76,2.76,18000,55400,-0.15,15
109/02/11,2.76,2.97,2.75,2.75,88000,250670,-0.01,16
109/02/12,2.95,3.12,2.82,2.82,57000,169060,0.07,8
109/02/13,2.67,3.19,2.60,2.72,236000,667390,-0.10,13
109/02/14,2.74,3.70,2.70,3.70,187000,584270,0.98,27
109/02/17,3.63,4.13,3.54,3.87,214000,802960,0.17,47
109/02/18,3.50,3.55,2.77,2.78,57000,178000,-1.09,15
109/02/19,2.54,2.54,2.34,2.48,64000,155500,-0.30,12
109/02/20,2.52,3.08,2.52,3.08,93000,251720,0.60,6
109/02/21,2.72,2.72,2.43,2.43,26000,67480,-0.65,4
109/02/24,2.74,2.78,2.52,2.52,53000,144560,0.09,9
109/02/25,2.34,3.23,2.34,2.74,160000,435600,0.22,27
109/02/26,2.82,3.05,2.69,2.69,101000,295100,-0.05,16
109/02/27,2.72,2.72,1.98,2.16,59000,130330,-0.53,15
109/03/02,2.24,2.66,2.24,2.40,141000,342470,0.24,21
109/03/03,2.56,3.24,2.51,2.83,198000,561900,0.43,35
109/03/04,2.89,2.95,2.41,2.41,166000,422700,-0.42,16
109/03/05,2.79,2.88,2.70,2.74,28000,77150,0.33,5
109/03/06,2.51,2.51,2.39,2.39,38000,91770,-0.35,6
109/03/09,1.85,1.85,1.75,1.75,292000,539600,-0.64,3
109/03/10,1.87,2.19,1.84,2.19,66000,122990,0.44,7
109/03/11,2.12,2.12,1.55,1.55,107000,194590,-0.64,9
109/03/12,1.20,1.28,1.14,1.17,95000,112890,-0.38,6
109/03/13,0.79,0.86,0.76,0.80,252000,203730,-0.37,10
109/03/16,1.04,1.11,0.88,0.88,392000,392040,0.08,17
109/03/17,0.75,1.19,0.75,1.12,552000,532030,0.24,44
109/03/18,1.25,1.30,0.78,1.09,454000,543000,-0.03,35
109/03/19,1.02,1.14,0.66,0.66,169000,170070,-0.43,16
109/03/20,0.99,1.10,0.96,1.10,103000,101570,0.44,8
109/03/23,0.57,1.14,0.57,1.05,25000,22350,-0.05,4
109/03/24,1.31,1.48,1.31,1.48,38000,53080,0.43,6
109/03/25,1.79,1.80,1.45,1.45,79000,134210,-0.03,17
109/03/26,1.60,1.60,1.54,1.58,18000,28540,0.13,4
109/03/27,1.44,1.44,1.35,1.35,214000,295170,-0.23,5
109/03/30,1.42,1.89,1.42,1.89,25000,44920,0.54,4
109/03/31,2.07,2.30,2.03,2.30,90000,196120,0.41,13
109/04/01,2.30,2.65,2.22,2.65,22000,52200,0.35,5
109/04/06,3.11,3.57,3.01,3.57,30000,94530,0.92,5
109/04/07,4.13,4.80,4.13,4.80,7000,30610,1.23,3
109/04/08,4.28,4.28,4.22,4.22,5000,21160,-0.58,2
109/04/09,--,--,--,--,0,0,0.00,0
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,--,--,--,--,0,0,0.00,0
109/04/14,3.26,3.26,3.26,3.26,28000,91280,0.00,2
109/04/15,--,--,--,--,0,0,0.00,0
109/04/16,--,--,--,--,0,0,0.00,0
109/04/17,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,--,--,--,--,0,0,0.00,0
109/04/23,--,--,--,--,0,0,0.00,0
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,--,--,--,--,0,0,0.00,0
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,2.78,2.78,2.68,2.69,58000,159040,0.00,7
109/05/04,2.35,2.72,2.35,2.68,74000,189270,-0.01,7
109/05/05,2.91,2.96,2.47,2.47,34000,97380,-0.21,22
109/05/06,2.44,2.45,2.44,2.45,20000,48900,-0.02,2
109/05/07,2.48,2.78,2.48,2.58,50000,129000,0.13,6
109/05/08,2.70,2.76,2.65,2.71,90000,242510,0.13,16
109/05/11,2.96,3.11,2.96,3.11,17000,50770,0.40,3
109/05/12,3.42,3.85,3.42,3.85,83000,301050,0.74,17
109/05/13,3.92,4.09,3.81,3.81,92000,359100,-0.04,20
109/05/14,3.74,4.08,3.74,4.03,37000,145650,0.22,6
109/05/15,4.37,4.43,2.22,3.84,31000,113680,-0.19,6
109/05/18,3.71,3.71,2.94,3.10,125000,400540,-0.74,10
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,3.16,3.77,3.16,3.66,99000,355900,0.00,18
109/05/21,4.41,4.78,4.31,4.78,99000,438460,1.12,17
109/05/22,5.55,5.60,5.55,5.60,17000,94800,0.82,8
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,4.90,4.90,4.70,4.70,21000,100300,0.00,3
109/05/28,4.72,5.05,4.60,4.60,21000,101220,-0.10,3
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,5.35,5.70,5.35,5.70,12000,64850,0.00,3
109/06/04,6.00,6.00,6.00,6.00,5000,30000,0.30,1
109/06/05,--,--,--,--,0,0,0.00,0
109/06/08,--,--,--,--,0,0,0.00,0
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,--,--,--,--,0,0,0.00,0
109/06/11,7.50,7.50,7.10,7.10,6000,44600,0.00,2
109/06/12,--,--,--,--,0,0,0.00,0
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,--,--,--,--,0,0,0.00,0
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,4.74,4.74,4.74,4.74,10000,47400,0.00,1
109/06/19,4.90,4.90,4.66,4.66,20000,95600,-0.08,2
109/06/22,--,--,--,--,0,0,0.00,0
109/06/23,--,--,--,--,0,0,0.00,0
109/06/24,--,--,--,--,0,0,0.00,0
109/06/29,4.28,4.28,4.28,4.28,5000,21400,0.00,1
109/06/30,4.46,5.05,4.46,5.05,21000,97310,0.77,3
109/07/01,4.71,4.71,4.71,4.71,16000,75360,-0.34,1
109/07/02,--,--,--,--,0,0,0.00,0
109/07/03,--,--,--,--,0,0,0.00,0
109/07/06,--,--,--,--,0,0,0.00,0
109/07/07,8.35,8.50,8.35,8.50,5000,42050,0.00,2
109/07/08,--,--,--,--,0,0,0.00,0
109/07/09,--,--,--,--,0,0,0.00,0
