108/05/09,--,--,--,--,0,0,0.00,0
108/05/10,1.80,1.80,1.69,1.69,11000,19250,0.00,3
108/05/13,1.63,1.63,1.60,1.60,60000,97500,-0.09,2
108/05/14,1.42,1.55,1.42,1.54,35000,51600,-0.06,3
108/05/15,1.53,1.59,1.53,1.58,64000,100920,0.04,5
108/05/16,1.55,1.55,1.50,1.53,65000,98650,-0.05,6
108/05/17,1.43,1.44,1.43,1.44,9000,12920,-0.09,2
108/05/20,1.43,1.43,1.43,1.43,1000,1430,-0.01,1
108/05/21,1.38,1.48,1.38,1.48,34000,49040,0.05,9
108/05/22,1.46,1.47,1.46,1.47,14000,20540,-0.01,3
108/05/23,1.34,1.34,1.29,1.32,49000,64000,-0.15,9
108/05/24,1.32,1.36,1.32,1.33,36000,48090,0.01,8
108/05/27,1.35,1.35,1.30,1.30,33000,43470,-0.03,6
108/05/28,1.32,1.32,1.32,1.32,10000,13200,0.02,1
108/05/29,1.29,1.29,1.22,1.28,305000,388350,-0.04,9
108/05/30,1.34,1.36,1.33,1.35,283000,379550,0.07,11
108/05/31,1.36,1.46,1.36,1.46,14000,19440,0.11,2
108/06/03,1.40,1.44,1.36,1.44,28000,39370,-0.02,5
108/06/04,1.44,1.44,1.39,1.39,112000,160840,-0.05,6
108/06/05,1.48,1.48,1.42,1.42,596000,858190,0.03,7
108/06/06,1.35,1.35,1.33,1.33,153000,204790,-0.09,4
108/06/10,1.42,1.50,1.42,1.50,40000,57600,0.17,2
108/06/11,1.55,1.56,1.55,1.56,116000,179860,0.06,4
108/06/12,1.56,1.56,1.55,1.55,87000,135170,-0.01,3
108/06/13,1.50,1.54,1.48,1.48,819000,1250350,-0.07,12
108/06/14,1.48,1.49,1.48,1.49,154000,228760,0.01,3
108/06/17,1.50,1.51,1.50,1.50,40000,60250,0.01,3
108/06/18,1.49,1.49,1.49,1.49,155000,230950,-0.01,3
108/06/19,1.67,1.72,1.67,1.72,142000,242740,0.23,3
108/06/20,1.75,1.76,1.75,1.76,48000,84200,0.04,2
108/06/21,1.79,1.79,1.74,1.74,80000,142280,-0.02,4
108/06/24,1.74,1.74,1.74,1.74,12000,20880,0.00,3
108/06/25,1.78,1.78,1.69,1.70,13000,22250,-0.04,3
108/06/26,1.67,1.68,1.67,1.67,25000,41800,-0.03,3
108/06/27,--,--,--,--,0,0,0.00,0
108/06/28,1.75,1.75,1.72,1.72,44000,76570,0.00,6
108/07/01,1.90,1.91,1.90,1.91,100000,190500,0.19,7
108/07/02,1.89,1.90,1.89,1.90,120000,226900,-0.01,13
108/07/03,1.83,1.86,1.82,1.82,105000,192800,-0.08,9
108/07/04,1.83,1.85,1.83,1.85,85000,156050,0.03,3
108/07/05,--,--,--,--,0,0,0.00,0
108/07/08,1.78,1.79,1.78,1.79,76000,135480,0.00,2
108/07/09,1.79,1.79,1.77,1.78,17000,30220,-0.01,3
108/07/10,1.85,1.85,1.85,1.85,60000,111000,0.07,2
108/07/11,1.91,1.95,1.91,1.95,55000,106650,0.10,4
108/07/12,1.92,1.94,1.92,1.94,66000,127040,-0.01,3
108/07/15,1.98,1.98,1.98,1.98,30000,59400,0.04,3
108/07/16,1.99,1.99,1.98,1.98,92000,182920,0.00,8
108/07/17,1.95,1.95,1.95,1.95,20000,39000,-0.03,1
108/07/18,1.90,1.90,1.89,1.90,36000,68200,-0.05,4
108/07/19,2.02,2.04,1.99,1.99,28000,56470,0.09,5
108/07/22,2.01,2.03,2.01,2.03,65000,131850,0.04,2
108/07/23,--,--,--,--,0,0,0.00,0
108/07/24,2.05,2.05,2.04,2.04,253000,517930,0.00,6
108/07/25,2.06,2.06,2.05,2.05,263000,539450,0.01,4
108/07/26,--,--,--,--,0,0,0.00,0
108/07/29,2.03,2.03,2.03,2.03,5000,10150,0.00,1
108/07/30,2.04,2.04,2.04,2.04,4000,8160,0.01,1
108/07/31,--,--,--,--,0,0,0.00,0
108/08/01,--,--,--,--,0,0,0.00,0
108/08/02,1.75,1.75,1.68,1.71,154000,262240,0.00,11
