109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,1.17,1.17,0.99,1.00,489000,486490,-0.20,13
109/07/13,1.25,1.25,1.17,1.18,318000,381800,+0.18,14
109/07/14,1.14,1.14,1.11,1.11,146000,163290,-0.07,8
109/07/15,1.13,1.20,1.05,1.05,473000,533120,-0.06,18
109/07/16,1.04,1.04,0.87,0.90,170000,154170,-0.15,9
109/07/17,0.92,0.92,0.82,0.85,533000,458040,-0.05,23
109/07/20,0.86,0.99,0.85,0.98,1231000,1145230,+0.13,34
109/07/21,1.00,1.11,1.00,1.10,911000,964050,+0.12,36
109/07/22,1.23,1.24,1.05,1.15,381000,435470,+0.05,36
109/07/23,1.09,1.56,1.09,1.56,2670000,3166690,+0.41,113
109/07/24,1.33,1.89,1.33,1.80,4744000,6911690,+0.24,244
109/07/27,1.88,2.03,1.40,1.50,3689000,5641800,-0.30,235
109/07/28,1.40,1.53,1.10,1.13,2497000,3270660,-0.37,164
109/07/29,1.19,1.49,1.16,1.48,2066000,2661140,+0.35,213
109/07/30,1.33,1.46,1.24,1.37,1487000,1967920,-0.11,187
109/07/31,1.29,1.44,1.25,1.40,632000,817990,+0.03,87
109/08/03,1.40,1.47,1.32,1.45,758000,1066190,+0.05,101
109/08/04,1.37,1.37,1.21,1.29,534000,668190,-0.16,65
109/08/05,1.35,1.43,1.30,1.36,418000,568020,+0.07,56
109/08/06,1.38,1.38,1.18,1.21,460000,562470,-0.15,58
109/08/07,1.20,1.20,1.01,1.08,646000,709780,-0.13,92
109/08/10,1.10,1.13,0.95,1.04,420000,426240,-0.04,50
109/08/11,1.04,1.14,1.04,1.09,101000,106850,+0.05,11
109/08/12,0.91,1.12,0.91,1.05,79000,79480,-0.04,21
109/08/13,0.99,1.10,0.86,1.05,299000,272490,0.00,38
109/08/14,1.00,1.05,0.92,1.05,75000,73530,0.00,15
109/08/17,0.91,0.98,0.84,0.98,314000,276190,-0.07,40
109/08/18,0.86,0.91,0.63,0.90,722000,507590,-0.08,66
109/08/19,0.80,0.80,0.65,0.65,330000,231520,-0.25,36
109/08/20,0.60,0.67,0.45,0.49,1610000,859780,-0.16,70
109/08/21,0.54,0.72,0.53,0.72,773000,433440,+0.23,40
109/08/24,0.63,0.72,0.58,0.72,1134000,691100,0.00,50
109/08/25,0.60,0.66,0.59,0.64,484000,300230,-0.08,27
109/08/26,0.62,0.68,0.62,0.64,1218000,788030,0.00,35
109/08/27,0.64,0.66,0.56,0.56,577000,362600,-0.08,34
109/08/28,0.53,0.60,0.52,0.60,708000,385730,+0.04,21
109/08/31,0.58,0.58,0.55,0.55,425000,238890,-0.05,23
109/09/01,0.54,0.59,0.54,0.58,762000,423530,+0.03,14
109/09/02,0.58,0.61,0.56,0.58,786000,460210,0.00,36
109/09/03,0.57,0.59,0.54,0.54,417000,238520,-0.04,19
109/09/04,0.50,0.50,0.45,0.46,795000,372860,-0.08,25
109/09/07,0.46,0.46,0.40,0.40,444000,192440,-0.06,17
109/09/08,0.44,0.48,0.40,0.42,1200000,536420,+0.02,43
109/09/09,0.35,0.44,0.33,0.43,1445000,549630,+0.01,57
109/09/10,0.44,0.44,0.39,0.40,685000,283370,-0.03,41
109/09/11,0.38,0.42,0.38,0.40,800000,318990,0.00,28
109/09/14,0.40,0.45,0.38,0.45,954000,397960,+0.05,43
109/09/15,0.44,0.45,0.41,0.41,714000,305710,-0.04,18
109/09/16,0.43,0.48,0.41,0.47,1023000,471160,+0.06,41
109/09/17,0.44,0.47,0.43,0.44,681000,309060,-0.03,49
109/09/18,0.43,0.44,0.43,0.44,76000,32690,0.00,4
109/09/21,0.42,0.42,0.37,0.37,143000,56740,-0.07,10
109/09/22,0.34,0.36,0.32,0.35,331000,114530,-0.02,16
109/09/23,0.35,0.35,0.32,0.33,239000,81930,-0.02,13
109/09/24,0.32,0.32,0.29,0.30,319000,96900,-0.03,11
109/09/25,0.26,0.27,0.23,0.25,300000,75210,-0.05,16
109/09/28,0.28,0.28,0.26,0.28,82000,21450,+0.03,6
109/09/29,0.29,0.31,0.27,0.29,113000,31700,+0.01,8
109/09/30,0.28,0.30,0.28,0.30,25000,7090,+0.01,4
109/10/05,0.27,0.28,0.27,0.27,5000,1360,-0.03,3
109/10/06,0.29,0.31,0.29,0.30,71000,21390,+0.03,5
109/10/07,0.27,0.27,0.26,0.26,122000,32740,-0.04,6
109/10/08,0.27,0.27,0.26,0.26,2000,530,0.00,2
109/10/12,0.22,0.23,0.22,0.23,330000,72700,-0.03,5
109/10/13,0.23,0.23,0.21,0.22,208000,45960,-0.01,7
109/10/14,0.24,0.24,0.23,0.23,130000,30800,+0.01,3
109/10/15,0.23,0.23,0.20,0.20,137000,30340,-0.03,7
109/10/16,0.21,0.21,0.18,0.18,71000,13430,-0.02,9
109/10/19,0.17,0.19,0.17,0.19,98000,17780,+0.01,5
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.18,0.18,0.17,0.17,201000,35570,-0.01,7
109/10/22,0.16,0.18,0.16,0.18,80000,12820,+0.01,6
109/10/23,0.18,0.18,0.18,0.18,24000,4320,0.00,4
109/10/26,0.16,0.16,0.16,0.16,42000,6720,-0.02,5
109/10/27,0.13,0.14,0.13,0.14,95000,12950,-0.02,6
109/10/28,0.14,0.14,0.12,0.12,270000,34900,-0.02,6
109/10/29,0.11,0.12,0.11,0.12,134000,15240,0.00,5
109/10/30,0.11,0.11,0.10,0.10,144000,14900,-0.02,6
