108/08/23,---,---,---,---,0,0,---,0
108/08/26,---,---,---,---,0,0,---,0
108/08/27,1.92,1.92,1.92,1.92,9000,17280,+0.01,1
108/08/28,1.94,2.00,1.94,2.00,113000,223500,+0.08,6
108/08/29,1.97,2.01,1.97,2.01,104000,206940,+0.01,5
108/08/30,---,---,---,---,0,0,---,0
108/09/02,1.94,1.94,1.94,1.94,9000,17460,+0.01,1
108/09/03,1.88,1.88,1.88,1.88,9000,16920,-0.06,1
108/09/04,---,---,---,---,0,0,---,0
108/09/05,1.75,1.80,1.75,1.80,111000,195700,-0.01,4
108/09/06,1.77,1.80,1.76,1.80,135000,241580,0.00,3
108/09/09,1.78,1.82,1.78,1.82,54000,97100,+0.02,4
108/09/10,1.82,1.91,1.82,1.90,131000,248250,+0.08,6
108/09/11,1.87,1.87,1.82,1.82,83000,153020,-0.08,3
108/09/12,1.76,1.81,1.74,1.81,42000,74120,-0.01,5
108/09/16,1.79,1.83,1.79,1.83,107000,195410,+0.02,3
108/09/17,1.70,1.74,1.70,1.74,143000,245310,-0.09,4
108/09/18,1.61,1.62,1.61,1.62,46000,74420,-0.12,3
108/09/19,---,---,---,---,0,0,---,0
108/09/20,1.52,1.53,1.52,1.53,21000,32030,+0.03,2
108/09/23,1.49,1.49,1.48,1.48,11000,16380,-0.05,2
108/09/24,1.46,1.46,1.46,1.46,66000,96360,-0.02,3
108/09/25,1.53,1.53,1.52,1.52,56000,85320,+0.06,5
108/09/26,1.48,1.48,1.48,1.48,12000,17760,-0.04,1
108/09/27,1.49,1.54,1.48,1.54,33000,50090,+0.06,4
108/10/01,1.51,1.52,1.51,1.52,21000,31820,-0.02,3
108/10/02,---,---,---,---,0,0,---,0
108/10/03,---,---,---,---,0,0,---,0
108/10/04,1.44,1.45,1.44,1.45,67000,97030,+0.01,2
108/10/07,1.44,1.44,1.44,1.44,67000,96480,-0.01,2
108/10/08,1.38,1.38,1.38,1.38,59000,81420,-0.06,2
108/10/09,1.41,1.43,1.40,1.43,71000,100360,+0.05,6
108/10/14,1.34,1.34,1.33,1.33,12000,16060,-0.10,2
108/10/15,---,---,---,---,0,0,---,0
108/10/16,---,---,---,---,0,0,---,0
108/10/17,---,---,---,---,0,0,---,0
108/10/18,---,---,---,---,0,0,---,0
108/10/21,1.19,1.19,1.19,1.19,15000,17850,+0.02,1
108/10/22,1.18,1.18,1.17,1.17,20000,23500,-0.02,3
108/10/23,---,---,---,---,0,0,---,0
