101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,0.89,0.89,0.89,0.89,20000,17800,X,2
101/12/18,0.92,0.92,0.92,0.92,269000,247480,0.03,23
101/12/19,0.90,0.90,0.83,0.83,546000,470100,-0.09,6
101/12/20,0.85,0.85,0.85,0.85,297000,252450,0.02,3
101/12/21,--,--,--,--,0,0,,0
101/12/22,0.91,0.91,0.89,0.89,32000,28880,X,2
101/12/24,0.86,0.86,0.86,0.86,32000,27520,-0.03,2
101/12/25,--,--,--,--,0,0,,0
101/12/26,0.81,0.81,0.81,0.81,10000,8100,X,1
101/12/27,0.82,0.82,0.82,0.82,10000,8200,0.01,1
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,0.67,0.68,0.65,0.65,792000,523190,X,9
102/01/04,0.63,0.64,0.61,0.61,594000,371250,-0.04,5
102/01/07,0.59,0.59,0.55,0.55,500000,285000,-0.06,3
102/01/08,--,--,--,--,0,0,,0
102/01/09,0.54,0.54,0.51,0.51,776000,410140,X,7
102/01/10,0.49,0.49,0.47,0.48,417000,200160,-0.03,6
102/01/11,0.50,0.50,0.50,0.50,5000,2500,0.02,1
102/01/14,0.49,0.49,0.47,0.47,208000,101720,-0.03,2
102/01/15,0.47,0.51,0.46,0.51,535000,259170,0.04,7
102/01/16,0.53,0.55,0.51,0.55,654000,350850,0.04,6
102/01/17,0.50,0.50,0.50,0.50,99000,49500,-0.05,1
102/01/18,--,--,--,--,0,0,,0
102/01/21,0.48,0.48,0.48,0.48,99000,47520,X,2
102/01/22,--,--,--,--,0,0,,0
102/01/23,0.51,0.51,0.51,0.51,99000,50490,X,1
102/01/24,--,--,--,--,0,0,,0
102/01/25,0.58,0.58,0.58,0.58,297000,172260,X,7
102/01/28,0.55,0.55,0.55,0.55,297000,163350,-0.03,5
102/01/29,--,--,--,--,0,0,,0
102/01/30,0.50,0.50,0.49,0.49,42000,20880,X,2
102/01/31,0.50,0.50,0.50,0.50,42000,21000,0.01,2
102/02/01,0.52,0.52,0.52,0.52,60000,31200,0.02,1
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,0.54,0.54,0.54,0.54,300000,162000,X,7
102/02/20,0.52,0.52,0.47,0.47,310000,151200,-0.07,5
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,0.37,0.37,0.34,0.34,90000,31800,X,2
102/03/06,0.32,0.32,0.32,0.32,18000,5760,-0.02,1
102/03/07,--,--,--,--,0,0,,0
102/03/08,0.28,0.30,0.28,0.30,108000,30600,X,2
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,0.45,0.46,0.43,0.45,486000,219880,X,11
102/03/20,0.44,0.45,0.43,0.45,548000,239660,,9
102/03/21,0.43,0.43,0.43,0.43,77000,33110,-0.02,1
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,0.43,0.44,0.41,0.44,589000,250280,X,5
102/04/01,0.41,0.41,0.39,0.39,1481000,593290,-0.05,18
102/04/02,0.39,0.39,0.38,0.38,145000,56200,-0.01,3
102/04/03,--,--,--,--,0,0,,0
102/04/08,0.48,0.48,0.48,0.48,10000,4800,X,1
102/04/09,0.49,0.51,0.45,0.45,458000,222430,-0.03,7
102/04/10,0.45,0.50,0.45,0.50,101000,46850,0.05,3
102/04/11,0.44,0.44,0.44,0.44,77000,33880,-0.06,1
102/04/12,0.42,0.42,0.40,0.41,275000,112530,-0.03,3
102/04/15,0.41,0.45,0.41,0.45,119000,49590,0.04,2
102/04/16,0.45,0.46,0.40,0.40,130000,57400,-0.05,7
102/04/17,--,--,--,--,0,0,,0
102/04/18,0.41,0.41,0.41,0.41,120000,49200,X,3
102/04/19,0.35,0.35,0.35,0.35,118000,41300,-0.06,2
102/04/22,0.35,0.35,0.35,0.35,118000,41300,,2
102/04/23,0.36,0.36,0.36,0.36,149000,53640,0.01,2
102/04/24,--,--,--,--,0,0,,0
102/04/25,0.38,0.38,0.38,0.38,360000,136800,X,2
102/04/26,0.35,0.35,0.35,0.35,80000,28000,-0.03,1
102/04/29,--,--,--,--,0,0,,0
102/04/30,0.38,0.38,0.38,0.38,100000,38000,X,2
102/05/02,0.34,0.41,0.34,0.41,200000,72330,0.03,5
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,0.44,0.44,0.44,0.44,30000,13200,X,1
102/05/08,0.34,0.34,0.31,0.31,120000,38100,-0.13,3
102/05/09,0.31,0.31,0.29,0.29,60000,18000,-0.02,2
102/05/10,0.32,0.32,0.31,0.31,38000,12030,0.02,2
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,0.27,0.27,0.27,0.27,80000,21600,X,2
102/05/17,0.31,0.31,0.29,0.29,81000,24290,0.02,2
102/05/20,--,--,--,--,0,0,,0
102/05/21,0.25,0.25,0.25,0.25,41000,10250,X,1
102/05/22,--,--,--,--,0,0,,0
102/05/23,0.25,0.25,0.25,0.25,21000,5250,X,1
102/05/24,--,--,--,--,0,0,,0
102/05/27,--,--,--,--,0,0,,0
102/05/28,--,--,--,--,0,0,,0
102/05/29,--,--,--,--,0,0,,0
102/05/30,--,--,--,--,0,0,,0
102/05/31,--,--,--,--,0,0,,0
102/06/03,--,--,--,--,0,0,,0
102/06/04,--,--,--,--,0,0,,0
102/06/05,0.19,0.20,0.19,0.20,60000,11500,X,2
102/06/06,0.20,0.20,0.20,0.20,50000,10000,,1
103/08/27,0.74,0.77,0.74,0.76,42000,31780,0.01,4
103/08/28,0.75,0.76,0.72,0.72,303000,225770,-0.04,7
103/08/29,0.71,0.71,0.67,0.67,281000,197510,-0.05,4
103/09/01,0.69,0.71,0.68,0.70,111000,77880,0.03,8
103/09/02,0.73,0.89,0.73,0.89,185000,153450,0.19,16
103/09/03,0.91,1.01,0.87,0.97,737000,683690,0.08,27
