109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.68,1.70,1.61,1.61,73000,122810,-0.03,5
109/05/29,1.52,1.67,1.51,1.62,574000,914840,+0.01,26
109/06/01,1.63,1.73,1.63,1.69,583000,983300,+0.07,32
109/06/02,1.74,1.83,1.70,1.70,622000,1106130,+0.01,27
109/06/03,1.66,1.77,1.64,1.71,862000,1471960,+0.01,42
109/06/04,1.71,1.75,1.71,1.71,390000,671550,0.00,17
109/06/05,1.79,1.91,1.79,1.85,343000,632460,+0.14,19
109/06/08,1.75,1.78,1.63,1.63,304000,526690,-0.22,18
109/06/09,1.62,1.69,1.62,1.62,392000,644120,-0.01,16
109/06/10,1.57,1.62,1.55,1.59,364000,578680,-0.03,16
109/06/11,1.72,1.72,1.50,1.50,280000,461340,-0.09,16
109/06/12,1.24,1.36,1.22,1.33,659000,855280,-0.17,20
109/06/15,1.38,1.50,1.35,1.47,585000,845010,+0.14,20
109/06/16,1.51,1.51,1.45,1.46,345000,508410,-0.01,22
109/06/17,1.50,1.64,1.49,1.60,856000,1319050,+0.14,35
109/06/18,1.60,1.64,1.54,1.55,1067000,1705170,-0.05,57
109/06/19,1.55,1.58,1.50,1.51,383000,590690,-0.04,13
109/06/22,1.47,1.53,1.47,1.51,427000,639730,0.00,16
109/06/23,1.52,1.52,1.49,1.51,382000,572310,0.00,9
109/06/24,1.54,1.59,1.52,1.52,278000,430230,+0.01,10
109/06/29,1.50,1.70,1.50,1.68,1148000,1853680,+0.16,53
109/06/30,1.77,1.77,1.61,1.62,1127000,1870910,-0.06,66
109/07/01,1.61,1.65,1.54,1.65,499000,799720,+0.03,26
109/07/02,1.66,2.04,1.65,2.04,579000,1040550,+0.39,32
109/07/03,2.22,2.22,1.94,2.05,277000,574220,+0.01,34
109/07/06,2.37,2.37,2.33,2.33,25000,59050,+0.28,2
109/07/07,2.33,2.33,2.24,2.32,20000,46000,-0.01,4
109/07/08,2.49,2.60,2.49,2.60,15000,38300,+0.28,3
109/07/09,---,---,---,---,0,0,---,0
109/07/10,2.12,2.13,2.08,2.08,30000,63300,-0.21,6
109/07/13,2.15,2.41,2.15,2.41,35000,78650,+0.33,5
109/07/14,2.12,2.12,2.10,2.10,15000,31740,-0.31,6
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.98,1.98,1.92,1.92,10000,19500,-0.27,2
109/07/20,1.77,1.92,1.64,1.92,115000,199600,0.00,7
109/07/21,2.06,2.06,1.93,1.96,110000,214150,+0.04,4
109/07/22,1.88,1.90,1.78,1.78,32000,59960,-0.18,4
109/07/23,1.77,1.77,1.68,1.68,72000,124350,-0.10,6
109/07/24,1.70,1.84,1.63,1.63,130000,225540,-0.05,13
109/07/27,1.69,1.69,1.44,1.44,115000,186080,-0.19,13
109/07/28,1.35,1.55,1.30,1.55,247000,367540,+0.11,15
109/07/29,1.49,1.59,1.43,1.59,329000,496460,+0.04,18
109/07/30,1.58,1.62,1.52,1.62,122000,190360,+0.03,8
109/07/31,1.41,1.53,1.41,1.53,63000,93330,-0.09,8
109/08/03,1.58,1.58,1.50,1.50,44000,68490,-0.03,5
109/08/04,1.62,1.71,1.62,1.63,83000,136080,+0.13,8
109/08/05,1.66,1.66,1.60,1.63,93000,152680,0.00,13
109/08/06,1.68,1.74,1.59,1.59,57000,96480,-0.04,6
109/08/07,1.65,1.69,1.60,1.60,53000,88270,+0.01,8
109/08/10,1.57,1.60,1.48,1.48,23000,35120,-0.12,4
109/08/11,1.54,1.54,1.45,1.45,18000,26750,-0.03,4
109/08/12,1.27,1.31,1.27,1.31,14000,18180,-0.14,2
109/08/13,1.29,1.30,1.23,1.23,85000,109270,-0.08,7
109/08/14,1.32,1.32,1.26,1.26,125000,160860,+0.03,9
109/08/17,1.21,1.24,1.19,1.19,88000,107980,-0.07,7
109/08/18,1.13,1.13,1.08,1.09,66000,74230,-0.10,4
109/08/19,1.11,1.25,1.11,1.19,285000,337020,+0.10,22
109/08/20,1.05,1.08,0.86,0.86,298000,311740,-0.33,30
109/08/21,0.94,0.96,0.94,0.96,26000,24780,+0.10,4
109/08/24,0.99,0.99,0.94,0.94,23000,22120,-0.02,3
109/08/25,1.00,1.07,1.00,1.07,93000,97900,+0.13,6
109/08/26,1.24,1.39,1.21,1.21,145000,194350,+0.14,10
109/08/27,1.20,1.25,1.16,1.16,81000,98410,-0.05,9
109/08/28,1.18,1.18,1.14,1.14,51000,58480,-0.02,5
109/08/31,1.17,1.17,1.17,1.17,30000,35100,+0.03,1
109/09/01,1.14,1.14,1.12,1.12,20000,22600,-0.05,2
109/09/02,1.12,1.12,1.07,1.07,40000,43400,-0.05,4
109/09/03,1.06,1.06,1.01,1.01,70000,73400,-0.06,6
109/09/04,0.98,0.98,0.91,0.92,90000,85200,-0.09,6
109/09/07,0.94,0.94,0.94,0.94,40000,37600,+0.02,1
109/09/08,0.93,0.93,0.88,0.88,45000,41250,-0.06,3
109/09/09,0.83,0.84,0.81,0.84,65000,53850,-0.04,3
109/09/10,0.87,0.87,0.84,0.84,50000,42700,0.00,4
109/09/11,0.95,1.01,0.90,0.91,175000,166340,+0.07,11
109/09/14,0.86,0.90,0.86,0.88,203000,179250,-0.03,22
109/09/15,0.99,1.04,0.98,0.98,98000,98720,+0.10,5
109/09/16,1.01,1.01,0.97,0.99,50000,49520,+0.01,10
109/09/17,0.97,0.98,0.97,0.98,30000,29200,-0.01,2
109/09/18,1.05,1.06,0.99,0.99,40000,41200,+0.01,5
109/09/21,0.97,0.97,0.90,0.90,50000,47400,-0.09,5
109/09/22,0.87,0.87,0.79,0.83,55000,45050,-0.07,5
109/09/23,0.85,0.85,0.80,0.80,30000,24800,-0.03,3
109/09/24,0.85,0.85,0.79,0.79,40000,33400,-0.01,3
109/09/25,0.79,0.79,0.66,0.66,60000,44500,-0.13,5
109/09/28,0.64,0.64,0.64,0.64,50000,32000,-0.02,2
109/09/29,0.66,0.66,0.66,0.66,10000,6600,+0.02,1
109/09/30,0.61,0.61,0.61,0.61,10000,6100,-0.05,1
109/10/05,0.59,0.64,0.59,0.64,15000,9100,+0.03,2
109/10/06,0.66,0.67,0.65,0.66,26000,17140,+0.02,4
109/10/07,0.62,0.65,0.62,0.65,13000,8400,-0.01,4
109/10/08,0.66,0.66,0.66,0.66,2000,1320,+0.01,1
109/10/12,0.51,0.51,0.50,0.50,25000,12600,-0.16,2
109/10/13,0.38,0.38,0.38,0.38,19000,7220,-0.12,1
109/10/14,---,---,---,---,0,0,---,0
109/10/15,0.47,0.57,0.47,0.57,30000,15100,+0.17,2
109/10/16,0.54,0.57,0.54,0.54,30000,16500,-0.03,3
