109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,0.70,0.70,0.70,0.70,40000,28000,0.00,1
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,0.58,0.58,0.58,0.58,19000,11020,0.00,1
109/11/11,0.54,0.54,0.54,0.54,20000,10800,-0.04,1
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,0.46,0.46,0.46,0.46,65000,29900,0.00,2
109/11/17,0.40,0.42,0.39,0.41,400000,163700,-0.05,7
109/11/18,0.41,0.41,0.38,0.38,590000,231800,-0.03,18
109/11/19,0.38,0.38,0.37,0.38,1559000,585490,0.00,15
109/11/20,0.38,0.39,0.38,0.38,823000,315720,0.00,11
109/11/23,0.36,0.36,0.32,0.33,1947000,650350,-0.05,28
109/11/24,0.32,0.36,0.32,0.36,1290000,426700,0.03,12
109/11/25,0.33,0.37,0.33,0.37,150000,54300,0.01,3
109/11/26,0.34,0.34,0.34,0.34,50000,17000,-0.03,1
109/11/27,0.34,0.34,0.34,0.34,101000,34340,0.00,2
