108/09/12,---,---,---,---,0,0,---,0
108/09/16,0.87,0.91,0.87,0.91,204000,181460,+0.06,4
108/09/17,0.82,0.82,0.82,0.82,204000,167280,-0.09,4
108/09/18,0.79,0.79,0.69,0.69,90000,67930,-0.13,12
108/09/19,0.66,0.72,0.66,0.72,83000,58960,+0.03,4
108/09/20,0.71,0.71,0.65,0.65,347000,233460,-0.07,25
108/09/23,0.64,0.67,0.64,0.67,389000,257740,+0.02,6
108/09/24,0.71,0.71,0.67,0.67,90000,62800,0.00,5
108/09/25,0.66,0.66,0.65,0.66,284000,186550,-0.01,8
108/09/26,0.66,0.78,0.66,0.77,1212000,875550,+0.11,22
108/09/27,0.80,0.82,0.68,0.68,1302000,950520,-0.09,22
108/10/01,0.67,0.67,0.63,0.63,131000,84930,-0.05,12
108/10/02,0.62,0.62,0.62,0.62,40000,24800,-0.01,4
108/10/03,0.60,0.60,0.56,0.59,110000,64500,-0.03,7
108/10/04,0.61,0.65,0.61,0.61,201000,125920,+0.02,13
108/10/07,0.59,0.59,0.53,0.53,236000,132640,-0.08,9
108/10/08,0.53,0.53,0.49,0.50,115000,59650,-0.03,5
108/10/09,0.49,0.49,0.47,0.47,220000,104700,-0.03,5
108/10/14,0.51,0.53,0.51,0.53,240000,123800,+0.06,8
108/10/15,0.52,0.56,0.52,0.54,900000,490900,+0.01,19
108/10/16,0.55,0.55,0.52,0.54,750000,403200,0.00,20
108/10/17,0.52,0.52,0.51,0.51,70000,36200,-0.03,5
108/10/18,0.51,0.69,0.51,0.68,884000,497970,+0.17,32
108/10/21,0.69,0.75,0.68,0.68,1065000,747280,0.00,49
108/10/22,0.69,0.81,0.67,0.81,680000,487100,+0.13,49
108/10/23,0.88,1.13,0.81,1.09,962000,900170,+0.28,85
108/10/24,0.99,1.05,0.90,1.05,576000,553380,-0.04,28
108/10/25,1.18,1.34,1.05,1.06,415000,507670,+0.01,28
108/10/28,1.10,1.20,1.04,1.04,354000,397310,-0.02,35
108/10/29,1.04,1.09,0.90,0.95,307000,310260,-0.09,25
108/10/30,1.03,1.25,1.03,1.20,1017000,1150790,+0.25,73
108/10/31,1.31,1.34,1.21,1.24,864000,1112140,+0.04,38
108/11/01,1.22,1.22,1.13,1.16,210000,247460,-0.08,13
108/11/04,1.08,1.14,1.07,1.07,67000,73640,-0.09,8
108/11/05,1.07,1.23,1.07,1.23,138000,157500,+0.16,20
108/11/06,1.09,1.14,1.03,1.06,163000,179960,-0.17,18
108/11/07,1.03,1.09,0.95,0.99,52000,52240,-0.07,5
108/11/08,1.04,1.04,0.93,0.93,77000,75170,-0.06,7
108/11/11,0.76,0.76,0.76,0.76,30000,22800,-0.17,1
108/11/12,0.87,0.96,0.87,0.89,179000,164740,+0.13,14
108/11/13,0.84,0.93,0.84,0.89,184000,161900,0.00,14
108/11/14,0.90,0.90,0.83,0.83,50000,43600,-0.06,3
108/11/15,0.88,1.10,0.88,1.09,408000,406540,+0.26,45
108/11/18,1.18,1.27,0.95,0.95,591000,681350,-0.14,75
108/11/19,0.94,0.94,0.83,0.84,138000,121410,-0.11,13
108/11/20,0.86,0.86,0.65,0.65,236000,176340,-0.19,18
108/11/21,0.57,0.66,0.57,0.66,69000,43120,+0.01,5
108/11/22,0.72,0.73,0.70,0.70,32000,23010,+0.04,7
108/11/25,0.66,0.72,0.66,0.72,68000,47350,+0.02,5
108/11/26,0.69,0.88,0.65,0.83,660000,476680,+0.11,32
108/11/27,0.88,1.05,0.88,0.88,770000,730770,+0.05,56
108/11/28,0.94,1.07,0.91,1.02,450000,452580,+0.14,42
108/11/29,1.07,1.07,0.96,0.96,232000,240610,-0.06,21
108/12/02,1.00,1.08,0.95,1.08,257000,257700,+0.12,27
108/12/03,0.96,1.04,0.93,0.94,310000,305710,-0.14,24
108/12/04,0.96,1.15,0.94,0.98,455000,461260,+0.04,60
108/12/05,0.96,1.04,0.94,1.04,381000,374000,+0.06,22
108/12/06,1.30,1.30,1.14,1.17,229000,276390,+0.13,24
108/12/09,1.14,1.14,1.09,1.13,166000,187740,-0.04,19
108/12/10,1.13,1.21,1.12,1.21,106000,122290,+0.08,16
108/12/11,1.20,1.37,1.19,1.27,317000,402800,+0.06,31
108/12/12,1.27,1.34,1.17,1.17,464000,559700,-0.10,14
108/12/13,1.16,1.16,0.82,0.92,182000,178700,-0.25,32
108/12/16,0.91,1.23,0.91,1.19,367000,382850,+0.27,29
108/12/17,1.18,1.38,1.18,1.20,468000,594390,+0.01,37
108/12/18,1.38,1.59,1.35,1.50,526000,761730,+0.30,40
108/12/19,1.50,1.50,1.36,1.37,367000,529290,-0.13,14
108/12/20,1.37,1.37,1.16,1.23,112000,138540,-0.14,9
108/12/23,1.25,1.45,1.25,1.37,272000,373320,+0.14,29
108/12/24,1.31,1.47,1.31,1.44,296000,420580,+0.07,33
108/12/25,1.36,1.36,1.31,1.31,119000,156240,-0.13,6
108/12/26,1.31,1.37,1.28,1.37,33000,44590,+0.06,6
108/12/27,1.51,1.65,1.31,1.31,391000,594490,-0.06,32
108/12/30,1.27,1.28,1.16,1.19,177000,218940,-0.12,9
108/12/31,1.27,1.36,1.27,1.36,23000,29420,+0.17,3
109/01/02,1.47,1.48,1.46,1.48,14000,20670,+0.12,3
109/01/03,1.37,1.39,1.34,1.39,62000,85150,-0.09,13
109/01/06,1.23,1.23,1.10,1.11,74000,83530,-0.28,7
109/01/07,1.16,1.16,1.09,1.09,21000,24290,-0.02,2
109/01/08,---,---,---,---,0,0,---,0
