108/11/06,---,---,---,---,0,0,---,0
108/11/07,1.93,1.94,1.93,1.94,73000,141210,+0.09,4
108/11/08,1.93,2.04,1.93,2.04,239000,474510,+0.10,12
108/11/11,2.11,2.21,2.11,2.21,188000,401210,+0.17,9
108/11/12,2.15,2.15,2.14,2.14,12000,25750,-0.07,2
108/11/13,---,---,---,---,0,0,---,0
108/11/14,2.21,2.21,2.21,2.21,45000,99450,+0.07,2
108/11/15,2.15,2.15,2.15,2.15,45000,96750,-0.06,2
108/11/18,2.09,2.09,2.09,2.09,5000,10450,-0.06,1
108/11/19,2.11,2.11,2.11,2.11,48000,101280,+0.02,2
108/11/20,2.05,2.10,2.05,2.10,96000,199200,-0.01,3
108/11/21,2.15,2.15,2.15,2.15,48000,103200,+0.05,1
108/11/22,2.11,2.11,2.11,2.11,116000,244760,-0.04,4
108/11/25,2.09,2.09,2.09,2.09,116000,242440,-0.02,4
108/11/26,---,---,---,---,0,0,---,0
108/11/27,---,---,---,---,0,0,---,0
108/11/28,1.95,1.95,1.94,1.94,178000,346390,+0.01,6
108/11/29,1.96,1.99,1.96,1.99,294000,577500,+0.05,8
108/12/02,2.00,2.09,2.00,2.09,360000,733740,+0.10,11
108/12/03,2.04,2.04,2.01,2.04,244000,494020,-0.05,9
108/12/04,1.76,1.80,1.76,1.79,50000,89300,-0.25,4
108/12/05,1.63,1.67,1.63,1.67,156000,260120,-0.12,3
108/12/06,1.59,1.64,1.59,1.64,126000,201650,-0.03,5
108/12/09,1.65,1.68,1.65,1.68,72000,120660,+0.04,4
108/12/10,1.69,1.69,1.63,1.63,102000,169980,-0.05,5
108/12/11,1.61,1.65,1.61,1.63,246000,402580,0.00,8
108/12/12,1.54,1.59,1.42,1.59,405000,620810,-0.04,17
108/12/13,1.50,1.63,1.50,1.62,330000,517790,+0.03,13
108/12/16,1.55,1.55,1.50,1.50,66000,100500,-0.12,3
108/12/17,1.47,1.47,1.47,1.47,5000,7350,-0.03,1
108/12/18,1.42,1.46,1.40,1.46,132000,187890,-0.01,10
108/12/19,1.47,1.51,1.47,1.51,119000,177230,+0.05,8
108/12/20,1.47,1.49,1.47,1.47,69000,101670,-0.04,4
108/12/23,1.44,1.44,1.44,1.44,12000,17280,-0.03,1
108/12/24,1.49,1.49,1.48,1.48,20000,29700,+0.04,2
108/12/25,1.37,1.37,1.37,1.37,10000,13700,-0.11,1
108/12/26,1.43,1.43,1.43,1.43,86000,122980,+0.06,4
108/12/27,1.41,1.41,1.32,1.32,106000,147520,-0.11,5
108/12/30,1.25,1.28,1.25,1.28,100000,127950,-0.04,6
108/12/31,1.27,1.33,1.27,1.33,180000,232860,+0.05,9
109/01/02,1.30,1.30,1.27,1.27,91000,117970,-0.06,5
109/01/03,1.28,1.32,1.28,1.32,116000,149840,+0.05,4
109/01/06,1.38,1.44,1.38,1.44,128000,177360,+0.12,4
109/01/07,1.41,1.51,1.41,1.51,124000,183000,+0.07,6
109/01/08,1.57,1.60,1.53,1.60,360000,561160,+0.09,10
109/01/09,1.53,1.53,1.50,1.50,221000,332250,-0.10,5
109/01/10,1.52,1.56,1.52,1.56,173000,268470,+0.06,3
109/01/13,1.52,1.52,1.45,1.45,174000,262690,-0.11,5
109/01/14,1.37,1.37,1.33,1.33,40000,54480,-0.12,3
109/01/15,1.35,1.35,1.33,1.33,147000,196130,0.00,2
109/01/16,1.30,1.30,1.30,1.30,116000,150800,-0.03,1
109/01/17,1.28,1.28,1.28,1.28,30000,38400,-0.02,2
109/01/20,---,---,---,---,0,0,---,0
109/01/30,1.61,1.74,1.61,1.74,35000,60250,+0.49,3
109/01/31,1.75,1.80,1.75,1.79,53000,94800,+0.05,3
109/02/03,2.04,2.04,1.93,1.93,53000,107020,+0.14,3
109/02/04,1.86,1.86,1.86,1.86,32000,59520,-0.07,2
109/02/05,1.62,1.73,1.62,1.73,236000,397980,-0.13,8
109/02/06,1.62,1.63,1.62,1.63,204000,332420,-0.10,4
109/02/07,1.69,1.69,1.67,1.67,51000,85990,+0.04,3
109/02/10,1.86,1.86,1.86,1.86,51000,94860,+0.19,3
109/02/11,---,---,---,---,0,0,---,0
109/02/12,1.56,1.56,1.56,1.56,10000,15600,-0.08,1
109/02/13,1.38,1.41,1.38,1.40,77000,107080,-0.16,5
109/02/14,1.39,1.43,1.28,1.28,121000,170130,-0.12,5
109/02/17,1.35,1.35,1.16,1.16,104000,134380,-0.12,5
109/02/18,1.14,1.18,1.14,1.18,88000,101120,+0.02,3
109/02/19,1.15,1.15,1.08,1.08,116000,129340,-0.10,2
109/02/20,1.07,1.10,1.07,1.09,107000,115630,+0.01,3
109/02/21,1.03,1.03,1.03,1.03,49000,50470,-0.06,2
109/02/24,1.08,1.10,1.08,1.10,58000,62960,+0.07,2
109/02/25,1.15,1.15,1.15,1.15,58000,66700,+0.05,2
109/02/26,1.06,1.06,0.93,0.93,102000,101820,-0.22,7
109/02/27,0.88,1.12,0.87,1.11,406000,388200,+0.18,24
109/03/02,1.23,1.26,0.91,0.95,452000,512220,-0.16,29
109/03/03,0.82,0.96,0.82,0.96,187000,169860,+0.01,10
109/03/04,0.98,1.01,0.97,0.99,396000,392960,+0.03,10
109/03/05,0.91,0.92,0.89,0.92,187000,170440,-0.07,6
109/03/06,0.95,0.97,0.95,0.96,185000,178160,+0.04,7
109/03/09,1.01,1.22,1.00,1.22,255000,270230,+0.26,14
109/03/10,1.35,1.35,1.21,1.21,165000,208720,-0.01,11
109/03/11,1.15,1.15,1.15,1.15,20000,23000,-0.06,1
109/03/12,1.37,1.73,1.36,1.73,70000,105100,+0.58,7
109/03/13,2.27,2.33,2.27,2.29,70000,160100,+0.56,3
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,3.18,3.35,3.18,3.35,20000,65300,+0.42,2
109/03/20,3.41,3.41,3.29,3.29,20000,66820,-0.06,4
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
