108/11/07,---,---,---,---,0,0,---,0
108/11/08,1.43,1.43,1.43,1.43,400000,572000,+0.12,4
108/11/11,1.36,1.36,1.27,1.27,400000,514600,-0.16,5
108/11/12,---,---,---,---,0,0,---,0
108/11/13,---,---,---,---,0,0,---,0
108/11/14,---,---,---,---,0,0,---,0
108/11/15,1.27,1.38,1.27,1.35,554000,741940,+0.14,9
108/11/18,1.39,1.39,1.27,1.27,202000,261260,-0.08,9
108/11/19,1.24,1.24,1.24,1.24,50000,62000,-0.03,1
108/11/20,1.09,1.09,1.01,1.01,107000,108230,-0.23,3
108/11/21,1.00,1.05,1.00,1.05,135000,136750,+0.04,3
108/11/22,1.09,1.09,1.09,1.09,30000,32700,+0.04,1
108/11/25,1.05,1.05,1.05,1.05,30000,31500,-0.04,1
108/11/26,1.09,1.13,1.09,1.13,200000,222000,+0.08,2
108/11/27,1.19,1.19,1.08,1.09,364000,411910,-0.04,24
108/11/28,1.07,1.07,1.04,1.04,50000,52600,-0.05,2
108/11/29,1.00,1.00,0.92,0.92,66000,62320,-0.12,4
108/12/02,0.89,0.93,0.87,0.93,30000,26520,+0.01,4
108/12/03,0.94,0.94,0.94,0.94,21000,19740,+0.01,2
108/12/04,---,---,---,---,0,0,---,0
108/12/05,0.95,0.95,0.95,0.95,67000,63650,+0.01,4
108/12/06,0.94,0.96,0.94,0.96,110000,104300,+0.01,4
108/12/09,1.00,1.00,0.96,0.96,41000,40200,0.00,3
108/12/10,0.96,0.97,0.96,0.97,101000,97470,+0.01,3
108/12/11,1.01,1.06,0.99,1.06,124000,127150,+0.09,15
108/12/12,1.08,1.08,1.02,1.03,72000,76190,-0.03,10
108/12/13,0.97,0.99,0.93,0.93,102000,97840,-0.10,6
108/12/16,0.96,1.01,0.95,1.01,110000,108990,+0.08,8
108/12/17,1.02,1.02,0.97,0.98,69000,68290,-0.03,7
108/12/18,0.94,0.94,0.92,0.92,21000,19340,-0.06,2
108/12/19,0.95,0.95,0.90,0.90,125000,116250,-0.02,7
108/12/20,0.91,0.91,0.90,0.90,73000,65900,0.00,4
108/12/23,0.92,0.92,0.87,0.87,10000,9130,-0.03,3
108/12/24,0.83,0.83,0.79,0.79,55000,45250,-0.08,4
108/12/25,0.79,0.86,0.79,0.86,94000,76390,+0.07,5
108/12/26,0.86,0.88,0.85,0.85,150000,128880,-0.01,7
108/12/27,0.85,0.85,0.84,0.84,110000,93200,-0.01,3
108/12/30,0.80,0.80,0.74,0.74,132000,98980,-0.10,7
108/12/31,0.72,0.72,0.71,0.71,117000,84120,-0.03,7
109/01/02,0.72,0.74,0.72,0.74,142000,104690,+0.03,7
109/01/03,0.74,0.74,0.71,0.71,53000,39130,-0.03,4
109/01/06,0.69,0.70,0.69,0.70,134000,93760,-0.01,4
109/01/07,0.71,0.71,0.62,0.64,358000,239760,-0.06,8
109/01/08,0.55,0.55,0.53,0.54,26000,14080,-0.10,3
109/01/09,0.55,0.55,0.55,0.55,146000,80300,+0.01,1
109/01/10,0.53,0.53,0.52,0.52,148000,76980,-0.03,2
109/01/13,---,---,---,---,0,0,---,0
109/01/14,---,---,---,---,0,0,---,0
109/01/15,0.53,0.53,0.53,0.53,35000,18550,-0.03,1
109/01/16,0.52,0.52,0.52,0.52,39000,20280,-0.01,2
109/01/17,0.50,0.58,0.50,0.58,2626000,1461570,+0.06,11
109/01/20,0.60,0.60,0.54,0.56,2845000,1696600,-0.02,28
109/01/30,0.18,0.18,0.18,0.18,40000,7200,-0.38,1
109/01/31,0.28,0.31,0.27,0.27,69000,19670,+0.09,4
109/02/03,0.24,0.24,0.21,0.21,409000,93870,-0.06,4
109/02/04,0.23,0.23,0.22,0.22,55000,12150,+0.01,2
109/02/05,0.28,0.28,0.28,0.28,2000,560,+0.06,1
109/02/06,0.29,0.29,0.29,0.29,17000,4930,+0.01,1
109/02/07,0.27,0.27,0.27,0.27,2000,540,-0.02,1
109/02/10,0.27,0.29,0.27,0.27,106000,29140,0.00,4
109/02/11,0.29,0.30,0.29,0.30,121000,35900,+0.03,5
109/02/12,0.30,0.31,0.30,0.31,53000,15930,+0.01,3
109/02/13,0.31,0.31,0.31,0.31,3000,930,0.00,1
109/02/14,0.29,0.29,0.28,0.28,554000,160160,-0.03,3
109/02/17,0.27,0.27,0.27,0.27,30000,8100,-0.01,1
109/02/18,0.28,0.28,0.28,0.28,10000,2800,+0.01,1
109/02/19,0.27,0.27,0.27,0.27,5000,1350,-0.01,1
109/02/20,0.26,0.27,0.26,0.27,25000,6550,0.00,2
109/02/21,0.26,0.26,0.26,0.26,1000,260,-0.01,1
109/02/24,0.21,0.21,0.21,0.21,10000,2100,-0.05,2
109/02/25,---,---,---,---,0,0,---,0
109/02/26,---,---,---,---,0,0,---,0
109/02/27,---,---,---,---,0,0,---,0
109/03/02,---,---,---,---,0,0,---,0
109/03/03,0.18,0.18,0.18,0.18,80000,14400,+0.03,1
109/03/04,---,---,---,---,0,0,---,0
109/03/05,0.17,0.17,0.17,0.17,1000,170,+0.02,1
109/03/06,---,---,---,---,0,0,---,0
109/03/09,---,---,---,---,0,0,---,0
109/03/10,---,---,---,---,0,0,---,0
109/03/11,---,---,---,---,0,0,---,0
109/03/12,---,---,---,---,0,0,---,0
