100/06/10,--,--,--,--,0,0,,0
100/06/13,0.79,0.83,0.77,0.83,4000,3170,0.03,4
100/06/14,--,--,--,--,0,0,,0
100/06/15,0.76,0.76,0.75,0.75,100000,75990,-0.02,2
100/06/16,0.77,0.77,0.77,0.77,99000,76230,0.02,1
100/06/17,0.73,0.73,0.71,0.73,102000,73820,-0.04,6
100/06/20,0.67,0.74,0.63,0.74,210000,142210,0.01,10
100/06/21,0.72,0.73,0.72,0.72,130000,93610,-0.02,3
100/06/22,0.67,0.67,0.64,0.65,108000,70160,-0.07,6
100/06/23,0.66,0.66,0.64,0.65,118000,76630,,7
100/06/24,0.63,0.63,0.63,0.63,6000,3780,-0.02,2
100/06/27,0.58,0.61,0.58,0.61,35000,20650,-0.02,5
100/06/28,0.59,0.62,0.59,0.62,2000,1210,0.01,2
100/06/29,0.61,0.61,0.60,0.61,51000,30810,-0.01,4
100/06/30,0.58,0.59,0.58,0.59,150000,87500,-0.02,5
100/07/01,0.58,0.59,0.57,0.59,150000,87000,,3
100/07/04,0.50,0.50,0.43,0.43,104000,48000,-0.16,4
100/07/05,0.45,0.45,0.41,0.41,55000,24550,-0.02,2
100/07/06,0.39,0.39,0.38,0.39,16000,6190,-0.02,3
100/07/07,0.43,0.44,0.43,0.44,7000,3030,0.05,3
100/07/08,0.40,0.40,0.37,0.39,112000,42620,-0.05,5
100/07/11,0.39,0.39,0.35,0.35,166000,59000,-0.04,5
100/07/12,0.35,0.45,0.35,0.39,530000,211000,0.04,13
100/07/13,0.37,0.37,0.33,0.33,283000,101230,-0.06,8
100/07/14,0.33,0.37,0.31,0.37,308000,106480,0.04,7
100/07/15,0.35,0.36,0.32,0.34,310000,105000,-0.03,8
100/07/18,0.32,0.32,0.23,0.24,596000,152530,-0.10,17
100/07/19,0.23,0.23,0.20,0.21,465000,98350,-0.03,11
100/07/20,0.22,0.22,0.21,0.22,50000,10900,0.01,4
100/07/21,0.21,0.21,0.21,0.21,55000,11550,-0.01,3
100/07/22,0.18,0.18,0.18,0.18,110000,19800,-0.03,3
100/07/25,0.17,0.20,0.17,0.19,111000,21500,0.01,6
100/07/26,0.19,0.19,0.19,0.19,30000,5700,,1
100/07/27,0.16,0.17,0.12,0.12,431000,55470,-0.07,10
100/07/28,0.13,0.13,0.10,0.12,152000,17700,,7
100/07/29,0.15,0.18,0.15,0.18,615000,100800,0.06,10
100/08/01,0.14,0.14,0.14,0.14,20000,2800,-0.04,1
100/08/02,0.16,0.16,0.16,0.16,150000,24000,0.02,4
100/08/03,0.18,0.21,0.18,0.19,230000,46250,0.03,8
100/08/04,0.15,0.23,0.15,0.21,201000,41250,0.02,6
100/08/05,0.32,0.34,0.30,0.34,373000,120350,0.13,9
100/08/08,0.30,0.42,0.30,0.42,59000,21590,0.08,8
100/08/09,0.53,0.54,0.37,0.37,141000,59940,-0.05,5
100/08/10,0.28,0.29,0.28,0.29,40000,11400,-0.08,2
100/08/11,0.33,0.33,0.23,0.23,90000,25100,-0.06,6
100/08/12,--,--,--,--,0,0,,0
100/08/15,--,--,--,--,0,0,,0
