108/10/08,---,---,---,---,0,0,---,0
108/10/09,---,---,---,---,0,0,---,0
108/10/14,---,---,---,---,0,0,---,0
108/10/15,4.07,4.34,4.07,4.28,251000,1067260,+0.42,15
108/10/16,4.16,4.22,4.12,4.22,252000,1044940,-0.06,11
108/10/17,4.11,4.11,4.09,4.09,11000,45190,-0.13,2
108/10/18,4.48,5.25,4.48,4.92,141000,679280,+0.83,33
108/10/21,4.94,6.15,4.83,5.05,627000,3427620,+0.13,85
108/10/22,5.00,5.10,4.80,4.99,333000,1661560,-0.06,60
108/10/23,5.20,5.85,5.20,5.45,382000,2115600,+0.46,38
108/10/24,5.35,5.45,5.15,5.20,384000,2048650,-0.25,41
108/10/25,5.30,6.30,5.30,5.75,351000,2063100,+0.55,36
108/10/28,6.10,6.10,5.80,5.80,131000,773300,+0.05,9
108/10/29,6.00,6.00,5.45,5.45,219000,1262400,-0.35,8
108/10/30,5.55,5.80,5.55,5.75,129000,741000,+0.30,9
108/10/31,6.00,6.50,5.70,5.75,177000,1093300,0.00,15
108/11/01,5.60,5.65,5.45,5.55,119000,664050,-0.20,14
108/11/04,5.55,5.60,5.40,5.55,95000,525000,0.00,10
108/11/05,5.75,5.75,5.75,5.75,19000,109250,+0.20,2
108/11/06,5.25,5.50,5.25,5.50,100000,535000,-0.25,9
108/11/07,5.25,5.25,4.91,4.91,62000,322320,-0.59,7
108/11/08,4.53,4.91,4.47,4.91,39000,179970,0.00,7
108/11/11,4.85,4.85,4.52,4.52,26000,121710,-0.39,9
108/11/12,4.60,4.88,4.58,4.82,55000,262900,+0.30,7
108/11/13,5.30,5.70,5.30,5.45,252000,1385950,+0.63,31
108/11/14,5.40,5.85,5.30,5.70,507000,2864250,+0.25,41
108/11/15,5.75,6.10,5.65,5.95,714000,4148900,+0.25,57
108/11/18,6.05,6.05,5.65,5.75,548000,3173250,-0.20,48
108/11/19,5.55,5.55,5.40,5.40,51000,282900,-0.35,3
108/11/20,5.25,5.25,5.15,5.15,70000,365500,-0.25,3
108/11/21,5.00,5.85,5.00,5.80,113000,623500,+0.65,12
108/11/22,5.60,5.95,5.50,5.75,168000,953100,-0.05,17
108/11/25,5.75,7.35,5.75,7.15,270000,1740300,+1.40,46
108/11/26,7.50,8.05,7.40,7.85,368000,2846950,+0.70,37
108/11/27,7.55,7.55,7.30,7.30,96000,708600,-0.55,10
108/11/28,7.30,7.50,7.30,7.50,134000,992550,+0.20,13
108/11/29,7.60,8.05,6.85,6.85,106000,819350,-0.65,9
108/12/02,6.85,7.05,6.70,7.05,166000,1157350,+0.20,10
108/12/03,6.80,7.75,6.80,7.75,182000,1323900,+0.70,21
108/12/04,6.65,7.15,6.65,7.15,232000,1609000,-0.60,16
108/12/05,7.95,8.45,7.80,7.90,92000,742700,+0.75,10
108/12/06,7.30,7.55,7.15,7.20,112000,813100,-0.70,10
108/12/09,7.20,7.35,6.90,6.90,95000,677250,-0.30,6
108/12/10,6.85,7.25,6.85,7.25,54000,382800,+0.35,8
108/12/11,6.80,6.90,6.70,6.70,301000,2036900,-0.55,11
108/12/12,6.80,7.75,6.80,7.70,259000,1921100,+1.00,30
108/12/13,8.40,8.40,7.25,7.25,234000,1855400,-0.45,37
108/12/16,7.50,8.15,7.50,8.00,58000,449750,+0.75,9
108/12/17,8.25,8.25,7.85,8.20,77000,622100,+0.20,12
108/12/18,8.00,8.50,7.80,8.05,80000,657950,-0.15,14
108/12/19,8.25,8.25,8.05,8.05,49000,397450,0.00,7
108/12/20,7.95,7.95,7.95,7.95,6000,47700,-0.10,1
108/12/23,7.55,7.55,7.15,7.15,11000,81050,-0.80,2
108/12/24,---,---,---,---,0,0,---,0
108/12/25,6.65,6.70,6.65,6.70,153000,1017600,-0.20,8
108/12/26,6.75,6.75,6.55,6.55,4000,26800,-0.15,2
108/12/27,6.00,6.25,6.00,6.25,201000,1215200,-0.30,4
108/12/30,6.15,6.15,5.85,5.85,12000,73500,-0.40,2
108/12/31,5.35,6.05,5.35,6.05,120000,675050,+0.20,8
109/01/02,6.00,6.15,5.85,6.15,184000,1105550,+0.10,13
109/01/03,6.10,6.15,5.80,5.80,68000,410600,-0.35,16
109/01/06,5.70,5.70,5.65,5.70,80000,454500,-0.10,3
109/01/07,5.65,5.65,5.35,5.35,84000,463400,-0.35,5
109/01/08,4.47,4.47,4.47,4.47,35000,156450,-0.88,1
109/01/09,4.69,4.69,4.63,4.66,114000,531090,+0.19,3
109/01/10,5.10,5.10,4.86,4.86,82000,409760,+0.20,8
109/01/13,4.85,6.05,4.85,6.05,326000,1767420,+1.19,37
109/01/14,6.00,6.30,5.90,6.25,417000,2533800,+0.20,29
109/01/15,6.25,6.25,6.15,6.15,94000,584700,-0.10,5
109/01/16,---,---,---,---,0,0,---,0
109/01/17,6.55,7.05,6.50,6.55,137000,916100,+0.35,14
109/01/20,6.05,6.10,5.75,5.75,117000,680450,-0.80,10
109/01/30,4.00,4.16,4.00,4.16,50000,202150,-1.59,5
109/01/31,3.36,3.36,3.36,3.36,20000,67200,-0.80,1
109/02/03,3.20,3.20,2.76,2.76,50000,151200,-0.60,3
109/02/04,3.23,3.34,3.23,3.34,110000,361900,+0.58,4
109/02/05,3.26,3.71,3.20,3.71,276000,924890,+0.37,16
109/02/06,3.63,3.63,3.58,3.60,155000,559050,-0.11,10
109/02/07,3.60,3.60,3.60,3.60,10000,36000,0.00,1
109/02/10,---,---,---,---,0,0,---,0
109/02/11,3.36,3.42,3.34,3.34,61000,206540,+0.15,9
109/02/12,3.49,3.87,3.49,3.76,121000,443460,+0.42,15
109/02/13,3.66,3.66,3.37,3.37,104000,366200,-0.39,26
109/02/14,3.16,3.16,3.15,3.15,15000,47350,-0.22,2
109/02/17,---,---,---,---,0,0,---,0
109/02/18,3.15,3.43,3.15,3.43,74000,241860,+0.42,5
109/02/19,3.16,3.16,2.96,3.02,74000,226560,-0.41,6
109/02/20,3.21,3.40,3.09,3.09,176000,577660,+0.07,15
109/02/21,3.04,3.04,2.75,2.78,159000,462680,-0.31,23
109/02/24,2.65,2.65,2.53,2.53,40000,104800,-0.25,3
109/02/25,2.27,2.48,2.25,2.25,123000,286670,-0.28,5
109/02/26,2.06,2.17,2.04,2.04,138000,291170,-0.21,6
