108/07/16,--,--,--,--,0,0,0.00,0
108/07/17,--,--,--,--,0,0,0.00,0
108/07/18,--,--,--,--,0,0,0.00,0
108/07/19,2.92,2.92,2.92,2.92,10000,29200,0.00,1
108/07/22,--,--,--,--,0,0,0.00,0
108/07/23,--,--,--,--,0,0,0.00,0
108/07/24,3.01,3.01,2.99,2.99,3000,9010,0.00,2
108/07/25,3.00,3.00,2.97,3.00,5000,14970,0.01,3
108/07/26,2.92,2.92,2.92,2.92,2000,5840,-0.08,1
108/07/29,2.88,2.88,2.86,2.86,2000,5740,-0.06,2
108/07/30,2.98,2.98,2.87,2.89,8000,23330,0.03,6
108/07/31,2.78,2.80,2.72,2.75,10000,27630,-0.14,6
108/08/01,2.67,2.71,2.62,2.65,13000,34560,-0.10,8
108/08/02,2.37,2.37,2.23,2.35,147000,341360,-0.30,20
108/08/05,2.25,2.30,2.12,2.16,168000,370950,-0.19,24
108/08/06,1.70,2.11,1.69,2.08,298000,545320,-0.08,18
108/08/07,2.10,2.10,2.00,2.02,297000,610120,-0.06,10
108/08/08,2.08,2.26,2.08,2.25,718000,1530540,0.23,15
108/08/12,2.21,2.29,2.20,2.28,522000,1185000,0.03,6
108/08/13,2.13,2.13,2.02,2.11,928000,1936230,-0.17,21
108/08/14,2.29,2.33,2.29,2.29,683000,1567310,0.18,8
108/08/15,1.93,2.02,1.93,1.96,599000,1190890,-0.33,19
108/08/16,1.98,2.19,1.95,2.19,864000,1803050,0.23,22
108/08/19,2.22,2.33,2.22,2.32,616000,1376820,0.13,22
108/08/20,2.32,2.39,2.32,2.38,54000,127090,0.06,9
108/08/21,2.36,2.39,2.36,2.38,204000,485290,0.00,9
108/08/22,2.50,2.52,2.38,2.38,144000,359740,0.00,10
108/08/23,2.37,2.42,2.36,2.37,17000,40870,-0.01,5
108/08/26,2.07,2.10,1.99,2.05,582000,1203630,-0.32,24
108/08/27,2.13,2.14,2.09,2.09,500000,1059410,0.04,12
108/08/28,2.18,2.22,2.18,2.18,175000,382220,0.09,6
108/08/29,2.18,2.20,2.14,2.19,47000,102740,0.01,8
108/08/30,2.41,2.51,2.41,2.50,145000,360180,0.31,13
108/09/02,2.50,2.58,2.50,2.58,419000,1060800,0.08,15
108/09/03,2.57,2.57,2.44,2.45,106000,264540,-0.13,11
108/09/04,2.50,2.67,2.50,2.67,124000,324160,0.22,15
108/09/05,2.76,2.84,2.76,2.81,86000,240140,0.14,11
