101/03/02,--,--,--,--,0,0,,0
101/03/03,--,--,--,--,0,0,,0
101/03/05,0.63,0.65,0.63,0.65,70000,44900,0.04,3
101/03/06,0.66,0.69,0.66,0.66,214000,144320,0.01,7
101/03/07,0.67,0.67,0.63,0.65,146000,93790,-0.01,10
101/03/08,0.62,0.65,0.61,0.65,113000,70140,,9
101/03/09,0.63,0.66,0.63,0.66,249000,159070,0.01,7
101/03/12,0.65,0.65,0.65,0.65,180000,117000,-0.01,4
101/03/13,0.62,0.66,0.62,0.66,96000,60160,0.01,3
101/03/14,0.62,0.62,0.60,0.60,30000,18200,-0.06,3
101/03/15,--,--,--,--,0,0,,0
101/03/16,0.59,0.59,0.54,0.56,80000,45050,-0.03,8
101/03/19,0.56,0.60,0.56,0.60,210000,123700,0.04,10
101/03/20,0.60,0.62,0.59,0.60,258000,156660,,10
101/03/21,0.61,0.70,0.61,0.70,239000,150530,0.10,8
101/03/22,0.68,0.68,0.60,0.62,730000,457820,-0.08,25
101/03/23,0.64,0.64,0.58,0.58,777000,474270,-0.04,33
101/03/26,0.59,0.60,0.58,0.58,298000,174770,,15
101/03/27,0.59,0.62,0.58,0.59,432000,259570,0.01,16
101/03/28,0.53,0.60,0.53,0.59,354000,208670,,13
101/03/29,0.60,0.79,0.60,0.75,464000,331900,0.16,25
101/03/30,0.69,0.69,0.63,0.63,809000,528050,-0.12,25
101/04/02,0.61,0.70,0.61,0.67,722000,487490,0.04,23
101/04/03,0.69,0.82,0.69,0.82,704000,501230,0.15,30
101/04/05,0.87,0.87,0.71,0.73,738000,559100,-0.09,33
101/04/06,0.70,0.72,0.65,0.68,634000,429940,-0.05,28
101/04/09,0.82,0.82,0.68,0.69,914000,651860,0.01,30
101/04/10,0.65,0.69,0.65,0.67,1077000,719560,-0.02,34
101/04/11,0.68,0.68,0.62,0.63,572000,374430,-0.04,29
101/04/12,0.63,0.63,0.59,0.62,1044000,631640,-0.01,41
101/04/13,0.62,0.62,0.58,0.61,527000,313790,-0.01,28
101/04/16,0.62,0.62,0.59,0.60,317000,190050,-0.01,16
101/04/17,0.59,0.64,0.59,0.63,697000,432840,0.03,32
101/04/18,0.61,0.65,0.60,0.64,781000,489550,0.01,44
101/04/19,0.65,0.70,0.65,0.67,1367000,919330,0.03,51
101/04/20,0.68,0.70,0.67,0.70,956000,644490,0.03,40
101/04/23,0.67,0.69,0.67,0.69,890000,604110,-0.01,38
101/04/24,0.67,0.68,0.63,0.67,965000,643270,-0.02,24
101/04/25,0.64,0.64,0.62,0.62,365000,228950,-0.05,22
101/04/26,0.61,0.67,0.61,0.67,210000,133820,0.05,26
101/04/27,0.67,0.73,0.67,0.73,1030000,723880,0.06,49
101/04/30,0.74,0.81,0.70,0.81,1586000,1182870,0.08,47
101/05/02,0.77,0.78,0.65,0.65,497000,374430,-0.16,19
101/05/03,0.70,0.74,0.70,0.70,374000,269880,0.05,32
101/05/04,0.71,0.73,0.69,0.73,195000,140300,0.03,19
101/05/07,0.84,0.89,0.79,0.86,656000,529170,0.13,31
101/05/08,0.78,0.79,0.76,0.76,786000,607540,-0.10,25
101/05/09,0.78,0.78,0.75,0.77,300000,228880,0.01,9
101/05/10,0.78,0.80,0.78,0.78,360000,282670,0.01,16
101/05/11,0.79,0.79,0.74,0.77,269000,204090,-0.01,21
101/05/14,0.74,0.75,0.72,0.74,199000,146810,-0.03,11
101/05/15,0.76,0.76,0.67,0.68,284000,200040,-0.06,15
101/05/16,0.66,0.66,0.64,0.65,872000,561330,-0.03,30
101/05/17,0.60,0.61,0.58,0.61,880000,522160,-0.04,41
101/05/18,0.61,0.61,0.59,0.59,120000,72000,-0.02,6
101/05/21,0.56,0.56,0.53,0.54,141000,76810,-0.05,8
101/05/22,0.53,0.56,0.53,0.54,241000,132000,,11
101/05/23,0.55,0.55,0.52,0.55,192000,103670,0.01,10
101/05/24,0.54,0.56,0.53,0.56,587000,324300,0.01,13
101/05/25,0.55,0.60,0.54,0.59,723000,411160,0.03,17
101/05/28,0.58,0.58,0.51,0.51,294000,161540,-0.08,8
101/05/29,0.46,0.46,0.44,0.44,378000,171480,-0.07,9
101/05/30,0.45,0.46,0.43,0.46,109000,47890,0.02,7
101/05/31,0.48,0.48,0.43,0.46,148000,68110,,8
101/06/01,0.47,0.51,0.47,0.51,113000,55110,0.05,4
101/06/04,0.56,0.56,0.51,0.51,595000,314650,,16
101/06/05,0.42,0.47,0.42,0.46,530000,231300,-0.05,17
101/06/06,0.44,0.46,0.44,0.45,608000,275210,-0.01,23
101/06/07,0.43,0.45,0.42,0.45,302000,128870,,20
101/06/08,0.45,0.45,0.43,0.45,249000,110380,,41
101/06/11,0.42,0.44,0.42,0.43,362000,155710,-0.02,8
101/06/12,0.43,0.43,0.43,0.43,79000,33970,,4
101/06/13,0.43,0.45,0.43,0.45,125000,55450,0.02,15
101/06/14,0.47,0.48,0.46,0.47,304000,143330,0.02,8
101/06/15,0.44,0.44,0.37,0.37,400000,153700,-0.10,12
101/06/18,0.32,0.32,0.30,0.30,60000,18800,-0.07,3
101/06/19,--,--,--,--,0,0,,0
101/06/20,0.30,0.32,0.30,0.32,110000,34300,0.02,4
101/06/21,0.32,0.33,0.32,0.33,25000,8200,0.01,2
101/06/22,0.31,0.32,0.31,0.32,40000,12600,-0.01,2
101/06/25,0.30,0.30,0.30,0.30,3000,900,-0.02,1
101/06/26,0.33,0.34,0.33,0.34,124000,40970,0.04,3
101/06/27,0.32,0.33,0.31,0.31,51000,16640,-0.03,3
101/06/28,--,--,--,--,0,0,,0
101/06/29,0.31,0.31,0.31,0.31,20000,6200,-0.01,1
101/07/02,0.28,0.28,0.28,0.28,99000,27720,-0.03,1
101/07/03,0.31,0.33,0.31,0.31,195000,61250,0.03,4
101/07/04,0.28,0.29,0.28,0.29,200000,57500,-0.02,5
101/07/05,0.28,0.28,0.25,0.26,150000,39900,-0.03,13
101/07/06,0.28,0.28,0.28,0.28,230000,64400,0.02,5
101/07/09,0.29,0.29,0.29,0.29,100000,29000,0.01,2
101/07/10,0.29,0.31,0.29,0.31,245000,73100,0.02,6
101/07/11,0.32,0.32,0.30,0.30,259000,79800,-0.01,5
101/07/12,0.29,0.29,0.28,0.28,170000,48100,-0.02,3
101/07/13,0.28,0.30,0.28,0.30,170000,50000,0.02,3
101/07/16,0.26,0.27,0.26,0.27,178000,46370,-0.03,4
101/07/17,0.29,0.35,0.29,0.35,280000,88700,0.08,7
101/07/18,0.35,0.36,0.33,0.35,976000,332550,,26
101/07/19,0.33,0.34,0.26,0.28,202000,58830,-0.07,9
101/07/20,0.26,0.27,0.26,0.27,28000,7380,-0.01,4
101/07/23,0.26,0.26,0.26,0.26,50000,13000,-0.01,3
101/07/24,0.27,0.31,0.26,0.29,1316000,380540,0.03,20
101/07/25,0.31,0.31,0.27,0.28,741000,219000,-0.01,17
101/07/26,0.28,0.28,0.26,0.26,882000,236960,-0.02,11
101/07/27,0.24,0.24,0.16,0.16,1334000,277780,-0.10,24
101/07/30,0.16,0.19,0.16,0.18,3492000,638940,0.02,45
101/07/31,0.18,0.18,0.16,0.17,1619000,272970,-0.01,20
101/08/01,0.17,0.19,0.16,0.17,1357000,233380,,19
101/08/03,0.16,0.17,0.16,0.17,1087000,179640,,14
101/08/06,0.15,0.16,0.15,0.16,1054000,164680,-0.01,14
101/08/07,0.15,0.15,0.13,0.14,656000,92730,-0.02,10
101/08/08,0.13,0.13,0.12,0.13,1935000,234380,-0.01,22
101/08/09,0.11,0.11,0.05,0.08,1448000,76370,-0.05,23
101/08/10,0.06,0.06,0.04,0.06,4693000,279600,-0.02,56
101/08/13,0.05,0.05,0.05,0.05,134000,6700,-0.01,10
101/08/14,0.04,0.05,0.04,0.05,224000,11150,,4
101/08/15,--,--,--,--,0,0,,0
101/08/16,--,--,--,--,0,0,,0
101/08/17,--,--,--,--,0,0,,0
101/08/20,--,--,--,--,0,0,,0
101/08/21,--,--,--,--,0,0,,0
101/08/22,--,--,--,--,0,0,,0
101/08/23,--,--,--,--,0,0,,0
101/08/24,--,--,--,--,0,0,,0
101/08/27,--,--,--,--,0,0,,0
101/08/28,--,--,--,--,0,0,,0
101/08/29,--,--,--,--,0,0,,0
101/08/30,--,--,--,--,0,0,,0
102/11/06,1.03,1.03,1.03,1.03,30000,30900,-0.06,1
102/11/07,1.02,1.02,1.02,1.02,30000,30600,-0.01,1
102/11/08,--,--,--,--,0,0,,0
102/11/11,1.08,1.10,1.08,1.10,769000,840720,X,9
102/11/12,1.16,1.18,1.13,1.18,1639000,1899420,0.08,20
102/11/13,1.16,1.17,1.15,1.17,1068000,1237330,-0.01,13
102/11/14,1.18,1.18,1.14,1.14,396000,459360,-0.03,4
102/11/15,1.14,1.18,1.14,1.18,228000,261160,0.04,4
102/11/18,1.21,1.21,1.21,1.21,30000,36300,0.03,1
102/11/19,1.14,1.14,1.14,1.14,95000,108300,-0.07,1
102/11/20,1.14,1.18,1.14,1.18,105000,120100,0.04,2
102/11/21,--,--,--,--,0,0,,0
102/11/22,1.13,1.13,1.13,1.13,10000,11300,X,1
102/11/25,1.14,1.14,1.14,1.14,196000,223440,0.01,2
102/11/26,1.11,1.11,1.11,1.11,196000,217560,-0.03,2
102/11/27,1.01,1.01,1.01,1.01,198000,199980,-0.10,2
102/11/28,0.99,1.02,0.99,1.02,583000,587780,0.01,6
102/11/29,0.98,0.99,0.98,0.99,385000,378270,-0.03,7
102/12/02,--,--,--,--,0,0,,0
102/12/03,0.97,0.98,0.97,0.98,516000,501800,X,8
102/12/04,0.95,0.96,0.94,0.96,516000,490620,-0.02,7
102/12/05,--,--,--,--,0,0,,0
102/12/06,0.94,0.94,0.94,0.94,98000,92120,X,1
102/12/09,0.90,0.90,0.90,0.90,98000,88200,-0.04,1
102/12/10,0.88,0.91,0.88,0.91,297000,264330,0.01,3
102/12/11,0.90,0.98,0.89,0.98,654000,609130,0.07,8
102/12/12,1.06,1.10,1.05,1.10,1313000,1397350,0.12,15
102/12/13,1.10,1.10,1.05,1.08,1239000,1340910,-0.02,17
102/12/16,1.10,1.12,1.10,1.12,551000,611610,0.04,7
102/12/17,1.10,1.11,1.09,1.11,457000,502420,-0.01,6
102/12/18,1.03,1.06,1.03,1.06,427000,446650,-0.05,6
102/12/19,1.05,1.06,1.04,1.06,544000,570660,,10
102/12/20,1.14,1.20,1.14,1.17,412000,484320,0.11,11
