109/01/16,2.41,2.41,2.41,2.41,10000,24100,0.29,1
109/01/17,--,--,--,--,0,0,0.00,0
109/01/20,2.32,2.32,2.30,2.30,11000,25500,0.00,2
109/01/30,2.84,2.84,2.84,2.84,1000,2840,0.54,1
109/01/31,--,--,--,--,0,0,0.00,0
109/02/03,--,--,--,--,0,0,0.00,0
109/02/04,2.88,2.88,2.88,2.88,150000,432000,0.00,2
109/02/05,2.92,2.92,2.83,2.88,232000,668460,0.00,7
109/02/06,2.77,2.77,2.70,2.70,66000,181450,-0.18,6
109/02/07,2.80,2.80,2.80,2.80,77000,215600,0.10,1
109/02/10,3.00,3.00,2.84,2.86,166000,475200,0.06,10
109/02/11,2.80,2.80,2.74,2.74,95000,262350,-0.12,13
109/02/12,2.71,2.71,2.63,2.65,166000,438480,-0.09,6
109/02/13,2.60,2.60,2.60,2.60,100000,260000,-0.05,1
109/02/14,2.59,2.60,2.57,2.57,205000,530700,-0.03,3
109/02/17,--,--,--,--,0,0,0.00,0
109/02/18,2.75,2.75,2.75,2.75,1000,2750,0.00,1
109/02/19,2.73,2.73,2.61,2.61,201000,542650,-0.14,3
109/02/20,2.61,2.61,2.61,2.61,50000,130500,0.00,1
109/02/21,--,--,--,--,0,0,0.00,0
109/02/24,--,--,--,--,0,0,0.00,0
109/02/25,--,--,--,--,0,0,0.00,0
109/02/26,2.91,2.91,2.91,2.91,1000,2910,0.00,1
109/02/27,--,--,--,--,0,0,0.00,0
109/03/02,3.09,3.09,3.09,3.09,4000,12360,0.00,2
109/03/03,3.02,3.02,3.02,3.02,1000,3020,-0.07,1
109/03/04,--,--,--,--,0,0,0.00,0
109/03/05,2.88,2.88,2.88,2.88,100000,288000,0.00,2
109/03/06,2.98,3.05,2.98,3.05,101000,301050,0.17,4
109/03/09,3.41,3.41,3.32,3.39,28000,93520,0.34,5
109/03/10,3.47,3.49,3.47,3.49,3000,10450,0.10,2
109/03/11,3.40,3.54,3.40,3.54,23000,78620,0.05,2
109/03/12,4.11,4.11,4.11,4.11,4000,16440,0.57,1
109/03/13,4.33,4.33,4.33,4.33,1000,4330,0.22,1
109/03/16,--,--,--,--,0,0,0.00,0
109/03/17,--,--,--,--,0,0,0.00,0
109/03/18,--,--,--,--,0,0,0.00,0
109/03/19,--,--,--,--,0,0,0.00,0
109/03/20,5.40,5.40,5.40,5.40,3000,16200,0.00,1
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,5.20,5.20,5.20,5.20,3000,15600,0.00,1
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,--,--,--,--,0,0,0.00,0
109/03/31,4.82,4.82,4.80,4.80,15000,72200,0.00,2
109/04/01,4.82,4.84,4.81,4.84,6000,28930,0.04,3
109/04/06,4.65,4.65,4.61,4.61,42000,194380,-0.23,4
109/04/07,--,--,--,--,0,0,0.00,0
109/04/08,4.27,4.27,4.25,4.25,33000,140550,0.00,2
109/04/09,--,--,--,--,0,0,0.00,0
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,--,--,--,--,0,0,0.00,0
109/04/14,4.07,4.07,4.07,4.07,30000,122100,0.00,1
109/04/15,--,--,--,--,0,0,0.00,0
109/04/16,--,--,--,--,0,0,0.00,0
109/04/17,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,--,--,--,--,0,0,0.00,0
109/04/23,--,--,--,--,0,0,0.00,0
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,--,--,--,--,0,0,0.00,0
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,--,--,--,--,0,0,0.00,0
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/18,--,--,--,--,0,0,0.00,0
109/05/19,--,--,--,--,0,0,0.00,0
109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,--,--,--,--,0,0,0.00,0
109/05/26,--,--,--,--,0,0,0.00,0
109/05/27,--,--,--,--,0,0,0.00,0
109/05/28,--,--,--,--,0,0,0.00,0
109/05/29,--,--,--,--,0,0,0.00,0
109/06/01,--,--,--,--,0,0,0.00,0
109/06/02,--,--,--,--,0,0,0.00,0
109/06/03,2.88,2.88,2.88,2.88,1000,2880,0.00,1
109/06/04,2.74,2.74,2.74,2.74,1000,2740,-0.14,1
109/06/05,--,--,--,--,0,0,0.00,0
