108/06/06,1.42,1.42,1.42,1.42,5000,7100,+0.14,1
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,---,---,---,---,0,0,---,0
108/06/13,1.21,1.21,1.21,1.21,5000,6050,0.00,1
108/06/14,---,---,---,---,0,0,---,0
108/06/17,---,---,---,---,0,0,---,0
108/06/18,1.22,1.22,1.22,1.22,4000,4880,+0.02,1
108/06/19,---,---,---,---,0,0,---,0
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,1.14,1.16,1.14,1.16,54000,61640,+0.01,2
108/06/26,1.21,1.21,1.21,1.21,51000,61710,+0.05,2
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,---,---,---,---,0,0,---,0
108/07/03,0.96,0.96,0.96,0.96,5000,4800,+0.01,1
108/07/04,0.90,0.90,0.90,0.90,7000,6300,-0.06,2
108/07/05,0.88,0.88,0.88,0.88,2000,1760,-0.02,2
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,0.72,0.72,0.72,0.72,15000,10800,-0.03,1
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
108/07/29,0.62,0.62,0.62,0.62,4000,2480,+0.02,1
108/07/30,---,---,---,---,0,0,---,0
108/07/31,---,---,---,---,0,0,---,0
108/08/01,---,---,---,---,0,0,---,0
108/08/02,0.69,0.69,0.69,0.69,10000,6900,+0.09,1
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.78,0.78,0.78,0.78,10000,7800,+0.08,1
108/08/07,0.80,0.80,0.80,0.80,100000,80000,+0.02,1
108/08/08,0.85,0.85,0.85,0.85,100000,85000,+0.05,1
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
108/08/16,---,---,---,---,0,0,---,0
108/08/19,---,---,---,---,0,0,---,0
108/08/20,---,---,---,---,0,0,---,0
108/08/21,---,---,---,---,0,0,---,0
108/08/22,---,---,---,---,0,0,---,0
