108/11/04,---,---,---,---,0,0,---,0
108/11/05,1.90,1.90,1.85,1.85,14000,26100,-0.24,3
108/11/06,1.93,2.02,1.93,2.01,225000,446450,+0.16,14
108/11/07,2.08,2.29,2.08,2.29,351000,752420,+0.28,22
108/11/08,2.19,2.30,2.18,2.18,199000,449480,-0.11,23
108/11/11,2.23,2.32,2.23,2.32,158000,361720,+0.14,9
108/11/12,2.23,2.23,2.19,2.22,141000,312330,-0.10,13
108/11/13,2.20,2.20,2.12,2.12,58000,123800,-0.10,6
108/11/14,2.10,2.14,2.10,2.11,46000,97820,-0.01,3
108/11/15,2.03,2.03,1.95,1.97,69000,137830,-0.14,7
108/11/18,1.93,1.93,1.93,1.93,10000,19300,-0.04,1
108/11/19,2.05,2.05,2.03,2.03,19000,38750,+0.10,2
108/11/20,1.98,2.15,1.98,2.15,318000,654640,+0.12,11
108/11/21,2.23,2.24,2.12,2.12,381000,842740,-0.03,25
108/11/22,2.08,2.15,2.08,2.15,12000,25660,+0.03,2
108/11/25,---,---,---,---,0,0,---,0
108/11/26,2.12,2.12,2.05,2.05,13000,27490,-0.10,2
108/11/27,2.06,2.06,2.04,2.04,905000,1846440,-0.01,5
108/11/28,2.03,2.18,2.02,2.17,1252000,2619860,+0.13,17
108/11/29,2.09,2.27,2.09,2.24,611000,1343520,+0.07,43
108/12/02,2.17,2.53,2.17,2.27,563000,1311230,+0.03,28
108/12/03,2.32,2.38,2.29,2.33,383000,891780,+0.06,22
108/12/04,2.42,2.57,2.38,2.53,260000,642960,+0.20,20
108/12/05,2.47,2.47,2.35,2.37,139000,339530,-0.16,12
108/12/06,2.30,2.39,2.30,2.39,62000,146000,+0.02,4
108/12/09,2.31,2.32,2.29,2.31,108000,249480,-0.08,6
108/12/10,2.36,2.49,2.36,2.49,489000,1202680,+0.18,12
108/12/11,2.43,2.48,2.38,2.40,530000,1277920,-0.09,25
108/12/12,2.35,2.35,2.23,2.23,31000,70870,-0.17,6
108/12/13,2.10,2.31,2.09,2.31,261000,580410,+0.08,14
108/12/16,2.19,2.23,2.18,2.21,226000,500190,-0.10,34
108/12/17,2.10,2.12,2.09,2.10,8000,16850,-0.11,4
108/12/18,2.18,2.18,2.15,2.18,43000,93620,+0.08,6
108/12/19,2.09,2.23,2.09,2.23,103000,220950,+0.05,7
108/12/20,2.25,2.40,2.24,2.39,428000,1007270,+0.16,12
108/12/23,2.36,2.38,2.32,2.37,404000,947240,-0.02,13
108/12/24,2.28,2.28,2.21,2.22,9000,20170,-0.15,7
108/12/25,2.24,2.24,2.18,2.18,12000,26640,-0.04,3
108/12/26,2.12,2.19,2.12,2.12,109000,236210,-0.06,6
108/12/27,2.02,2.08,1.94,2.08,130000,257270,-0.04,39
108/12/30,2.08,2.10,2.06,2.10,24000,49930,+0.02,7
108/12/31,2.12,2.15,2.11,2.15,92000,197020,+0.05,6
109/01/02,2.09,2.09,1.98,1.98,71000,147950,-0.17,7
109/01/03,1.91,2.14,1.91,2.12,284000,580320,+0.14,13
109/01/06,2.21,2.27,2.19,2.27,252000,562510,+0.15,14
109/01/07,2.22,2.33,2.22,2.24,248000,561500,-0.03,7
109/01/08,2.31,2.50,2.26,2.48,1002000,2430100,+0.24,35
109/01/09,2.37,2.41,2.31,2.31,754000,1786590,-0.17,27
109/01/10,2.31,2.42,2.27,2.27,234000,553620,-0.04,14
109/01/13,2.29,2.32,2.25,2.25,147000,336400,-0.02,14
109/01/14,2.20,2.20,2.18,2.18,4000,8780,-0.07,2
109/01/15,2.13,2.16,2.13,2.16,6000,12930,-0.02,2
109/01/16,2.30,2.37,2.30,2.37,217000,508150,+0.21,6
109/01/17,2.20,2.25,2.20,2.20,237000,523450,-0.17,7
109/01/20,---,---,---,---,0,0,---,0
109/01/30,2.39,2.52,2.28,2.37,639000,1477020,+0.17,6
109/01/31,2.31,2.31,2.27,2.27,300000,689000,-0.10,2
109/02/03,2.45,2.57,2.45,2.47,833000,2073610,+0.20,9
109/02/04,2.41,2.41,2.35,2.35,77000,185170,-0.12,3
109/02/05,2.22,2.22,2.03,2.03,10000,21250,-0.32,2
109/02/06,2.02,2.02,1.96,1.96,225000,453640,-0.07,9
109/02/07,1.99,2.03,1.87,2.03,313000,623090,+0.07,48
109/02/10,2.09,2.10,1.97,2.02,90000,186770,-0.01,6
109/02/11,1.95,1.95,1.80,1.81,51000,95330,-0.21,8
