108/09/12,---,---,---,---,0,0,---,0
108/09/16,---,---,---,---,0,0,---,0
108/09/17,0.88,0.91,0.88,0.91,258000,227490,+0.04,3
108/09/18,0.82,0.86,0.82,0.86,288000,240550,-0.05,7
108/09/19,0.83,0.83,0.83,0.83,30000,24900,-0.03,1
108/09/20,---,---,---,---,0,0,---,0
108/09/23,0.82,0.82,0.82,0.82,100000,82000,+0.01,2
108/09/24,0.85,1.00,0.84,0.92,659000,629530,+0.10,30
108/09/25,0.93,1.03,0.91,1.03,1385000,1344340,+0.11,18
108/09/26,0.93,0.93,0.90,0.92,1578000,1439490,-0.11,23
108/09/27,0.93,0.96,0.85,0.85,698000,654460,-0.07,14
108/10/01,0.92,1.10,0.92,1.10,1723000,1669990,+0.25,35
108/10/02,1.00,1.04,0.93,1.03,816000,808690,-0.07,44
108/10/03,0.95,0.98,0.93,0.98,1995000,1911330,-0.05,37
108/10/04,0.99,1.04,0.85,0.85,937000,925420,-0.13,16
108/10/07,0.87,0.87,0.82,0.82,35000,29450,-0.03,2
108/10/08,---,---,---,---,0,0,---,0
108/10/09,---,---,---,---,0,0,---,0
108/10/14,0.76,0.76,0.76,0.76,40000,30400,+0.02,1
108/10/15,0.77,0.77,0.72,0.72,82000,59140,-0.04,3
108/10/16,---,---,---,---,0,0,---,0
108/10/17,0.84,0.86,0.78,0.82,224000,184450,+0.13,17
108/10/18,0.80,0.80,0.76,0.76,101000,79320,-0.06,9
108/10/21,0.77,0.77,0.77,0.77,78000,60060,+0.01,2
108/10/22,0.84,0.86,0.81,0.81,156000,128470,+0.04,14
108/10/23,0.84,0.90,0.82,0.90,761000,648680,+0.09,28
108/10/24,0.90,0.90,0.85,0.85,503000,442610,-0.05,35
108/10/25,0.88,0.95,0.84,0.84,919000,826400,-0.01,36
108/10/28,0.90,1.02,0.85,0.98,2524000,2365570,+0.14,117
108/10/29,1.10,1.10,0.78,0.85,1943000,1854020,-0.13,122
108/10/30,0.84,0.88,0.80,0.80,67000,55020,-0.05,10
108/10/31,0.82,0.83,0.78,0.78,392000,323760,-0.02,11
108/11/01,0.77,0.82,0.77,0.82,140000,114000,+0.04,5
108/11/04,0.84,0.85,0.80,0.80,220000,178880,-0.02,12
108/11/05,0.78,0.78,0.72,0.73,51000,37630,-0.07,5
108/11/06,0.75,0.75,0.67,0.68,246000,168180,-0.05,5
108/11/07,0.67,0.98,0.65,0.81,824000,574000,+0.13,17
108/11/08,0.73,0.74,0.71,0.73,829000,598750,-0.08,17
108/11/11,0.66,0.66,0.66,0.66,60000,39600,-0.07,2
108/11/12,0.65,0.65,0.62,0.65,55000,34700,-0.01,4
108/11/13,0.67,0.71,0.67,0.69,129000,88420,+0.04,12
108/11/14,0.69,0.72,0.68,0.68,314000,223480,-0.01,5
108/11/15,0.67,0.70,0.67,0.70,269000,181730,+0.02,3
108/11/18,0.70,0.73,0.70,0.73,366000,262430,+0.03,11
