108/10/17,---,---,---,---,0,0,---,0
108/10/18,1.21,1.21,1.21,1.21,10000,12100,-0.12,1
108/10/21,1.22,1.24,1.15,1.15,310000,372500,-0.06,6
108/10/22,1.19,1.27,1.18,1.27,619000,741550,+0.12,14
108/10/23,1.21,1.27,1.21,1.23,771000,954910,-0.04,23
108/10/24,1.26,1.26,1.25,1.26,262000,329500,+0.03,10
108/10/25,1.29,1.30,1.24,1.27,189000,238060,+0.01,9
108/10/28,1.31,1.37,1.29,1.32,424000,563330,+0.05,27
108/10/29,1.40,1.51,1.36,1.50,1194000,1735900,+0.18,43
108/10/30,1.34,1.53,1.31,1.50,1436000,2058420,0.00,46
108/10/31,1.66,1.75,1.62,1.71,920000,1547310,+0.21,61
108/11/01,1.67,1.72,1.58,1.70,1394000,2351680,-0.01,48
108/11/04,1.75,1.75,1.65,1.70,1103000,1855610,0.00,36
108/11/05,1.69,1.69,1.57,1.57,619000,1000980,-0.13,27
108/11/06,1.62,1.70,1.58,1.69,876000,1440110,+0.12,25
108/11/07,1.66,1.71,1.62,1.66,637000,1065780,-0.03,41
108/11/08,1.80,1.80,1.69,1.75,802000,1389080,+0.09,31
108/11/11,1.75,1.75,1.59,1.59,583000,986390,-0.16,31
108/11/12,1.60,1.65,1.54,1.63,249000,400230,+0.04,15
108/11/13,1.61,1.72,1.61,1.66,428000,717130,+0.03,12
108/11/14,1.62,1.63,1.52,1.63,428000,688350,-0.03,21
108/11/15,1.69,1.69,1.63,1.66,168000,279180,+0.03,7
108/11/18,1.73,2.05,1.73,1.80,588000,1139420,+0.14,29
108/11/19,1.81,1.98,1.78,1.91,786000,1468300,+0.11,44
108/11/20,1.99,2.09,1.94,1.95,437000,864230,+0.04,27
108/11/21,1.83,2.03,1.83,2.02,288000,556430,+0.07,15
108/11/22,1.99,2.04,1.94,1.94,433000,843500,-0.08,14
108/11/25,1.99,2.02,1.97,1.97,431000,854190,+0.03,8
108/11/26,2.14,2.26,2.00,2.03,111000,238070,+0.06,15
108/11/27,2.08,2.11,2.06,2.06,12000,25030,+0.03,3
108/11/28,2.04,2.14,2.04,2.14,15000,31730,+0.08,4
108/11/29,2.24,2.24,2.10,2.10,21000,45690,-0.04,5
108/12/02,2.11,2.11,1.80,1.92,18000,34830,-0.18,5
108/12/03,1.88,1.91,1.88,1.91,15000,28350,-0.01,3
108/12/04,1.99,2.01,1.99,2.01,8000,15940,+0.10,2
108/12/05,1.93,1.93,1.92,1.92,11000,21180,-0.09,3
108/12/06,1.94,1.94,1.94,1.94,26000,50440,+0.02,1
108/12/09,2.17,2.19,2.08,2.08,71000,150390,+0.14,8
108/12/10,2.07,2.09,2.07,2.07,18000,37320,-0.01,3
108/12/11,2.05,2.28,1.99,2.28,84000,179420,+0.21,12
108/12/12,2.25,2.25,2.22,2.22,57000,127720,-0.06,4
108/12/13,---,---,---,---,0,0,---,0
108/12/16,2.26,2.30,2.20,2.20,28000,63700,+0.01,4
108/12/17,2.23,2.23,2.20,2.20,25000,55500,0.00,3
108/12/18,2.19,2.19,2.17,2.17,10000,21800,-0.03,2
108/12/19,2.20,2.43,2.20,2.33,81000,187280,+0.16,12
108/12/20,2.32,2.40,2.31,2.31,77000,179690,-0.02,13
108/12/23,2.24,2.24,2.17,2.17,50000,110500,-0.14,4
108/12/24,2.24,2.24,2.07,2.07,20000,43450,-0.10,4
108/12/25,2.10,2.10,1.96,1.96,10000,20300,-0.11,2
108/12/26,2.02,2.02,2.02,2.02,3000,6060,+0.06,2
108/12/27,---,---,---,---,0,0,---,0
108/12/30,2.53,2.70,2.53,2.70,33000,85840,+0.68,6
108/12/31,2.60,2.72,2.52,2.52,247000,641740,-0.18,20
109/01/02,2.59,2.63,2.42,2.57,39000,100260,+0.05,8
109/01/03,2.60,2.64,2.59,2.64,17000,44550,+0.07,5
109/01/06,2.42,2.42,2.35,2.40,15000,35850,-0.24,3
109/01/07,2.34,2.34,2.04,2.04,13000,28320,-0.36,3
109/01/08,2.02,2.26,2.02,2.26,35000,77200,+0.22,5
109/01/09,2.40,2.50,2.36,2.50,50000,120900,+0.24,5
109/01/10,2.43,2.43,2.34,2.34,45000,107350,-0.16,6
109/01/13,2.37,2.37,2.27,2.27,20000,46400,-0.07,4
109/01/14,2.34,2.54,2.34,2.50,54000,134280,+0.23,8
109/01/15,2.57,2.91,2.57,2.91,145000,390790,+0.41,22
109/01/16,2.72,2.82,2.72,2.82,105000,293340,-0.09,9
109/01/17,2.77,2.77,2.77,2.77,30000,83100,-0.05,1
109/01/20,---,---,---,---,0,0,---,0
109/01/30,2.25,2.25,2.21,2.21,21000,46810,-0.68,3
109/01/31,2.22,2.22,1.96,1.96,17000,36080,-0.25,3
109/02/03,1.73,1.97,1.73,1.97,115000,204650,+0.01,5
109/02/04,2.02,2.15,2.02,2.09,14000,29150,+0.12,3
109/02/05,2.11,2.11,2.11,2.11,4000,8440,+0.02,1
109/02/06,2.12,2.12,2.12,2.12,5000,10600,+0.01,1
109/02/07,---,---,---,---,0,0,---,0
