105/08/26,3.26,3.26,3.26,3.26,100000,326000,0.04,2
105/08/29,3.26,3.26,3.26,3.26,100000,326000,,3
105/08/30,3.30,3.30,3.30,3.30,95000,313500,0.04,13
105/08/31,3.30,3.30,3.30,3.30,106000,349800,,3
105/09/01,3.30,3.30,3.30,3.30,160000,528000,,4
105/09/02,3.30,3.30,3.30,3.30,189000,623700,,3
105/09/05,3.26,3.30,3.26,3.30,102000,336520,,6
105/09/06,3.26,3.26,3.26,3.26,100000,326000,-0.04,3
105/09/07,3.30,3.30,3.30,3.30,106000,349800,0.04,7
105/09/08,3.27,3.27,3.27,3.27,100000,327000,-0.03,5
105/09/09,3.34,3.34,3.34,3.34,110000,367400,0.07,7
105/09/10,3.21,3.21,3.21,3.21,100000,321000,-0.13,6
105/09/12,3.19,3.19,3.19,3.19,100000,319000,-0.02,5
105/09/13,3.18,3.18,3.18,3.18,100000,318000,-0.01,3
105/09/14,3.15,3.15,3.15,3.15,101000,318150,-0.03,5
105/09/19,3.21,3.21,3.21,3.21,101000,324210,0.06,6
105/09/20,3.29,3.29,3.29,3.29,148000,486920,0.08,3
105/09/21,3.20,3.20,3.20,3.20,100000,320000,-0.09,5
105/09/22,3.23,3.23,3.23,3.23,100000,323000,0.03,4
105/09/23,3.23,3.23,3.23,3.23,100000,323000,,5
105/09/26,3.20,3.20,3.20,3.20,100000,320000,-0.03,5
105/09/29,3.17,3.17,3.17,3.17,100000,317000,-0.03,4
105/09/30,3.23,3.23,3.23,3.23,100000,323000,0.06,6
105/10/03,--,--,--,--,0,0,,0
105/10/04,3.18,3.18,3.18,3.18,102000,324360,X,6
105/10/05,3.19,3.19,3.19,3.19,102000,325380,0.01,6
105/10/06,3.22,3.22,3.22,3.22,100000,322000,0.03,13
105/10/07,3.23,3.23,3.23,3.23,100000,323000,0.01,9
105/10/11,3.23,3.23,3.23,3.23,100000,323000,,7
105/10/12,3.25,3.25,3.25,3.25,100000,325000,0.02,4
105/10/13,3.26,3.26,3.26,3.26,100000,326000,0.01,4
105/10/14,3.23,3.23,3.23,3.23,102000,329460,-0.03,6
105/10/17,3.27,3.27,3.27,3.27,100000,327000,0.04,4
105/10/18,3.21,3.21,3.21,3.21,148000,475080,-0.06,8
105/10/19,3.29,3.29,3.29,3.29,100000,329000,0.08,4
105/10/20,3.29,3.29,3.29,3.29,100000,329000,,5
105/10/21,3.29,3.29,3.29,3.29,100000,329000,,4
105/10/24,3.33,3.33,3.33,3.33,100000,333000,0.04,2
105/10/25,3.28,3.28,3.28,3.28,100000,328000,-0.05,3
105/10/26,3.28,3.28,3.28,3.28,100000,328000,,3
105/10/27,3.28,3.28,3.28,3.28,100000,328000,,3
105/10/28,3.28,3.28,3.28,3.28,100000,328000,,3
105/10/31,3.22,3.22,3.22,3.22,100000,322000,-0.06,3
105/11/01,3.26,3.26,3.26,3.26,100000,326000,0.04,3
105/11/02,3.29,3.29,3.29,3.29,100000,329000,0.03,3
105/11/03,3.25,3.25,3.25,3.25,100000,325000,-0.04,4
105/11/04,3.27,3.27,3.27,3.27,100000,327000,0.02,3
105/11/07,3.25,3.25,3.25,3.25,100000,325000,-0.02,3
105/11/08,3.25,3.25,3.25,3.25,100000,325000,,3
105/11/09,--,--,--,--,0,0,,0
105/11/10,3.27,3.27,3.27,3.27,100000,327000,X,3
105/11/11,3.27,3.27,3.27,3.27,100000,327000,,2
