108/07/26,1.74,1.74,1.66,1.66,95000,164970,-0.18,4
108/07/29,1.68,1.75,1.68,1.75,111000,191130,+0.09,10
108/07/30,1.72,1.85,1.70,1.70,579000,1020040,-0.05,124
108/07/31,1.71,1.76,1.70,1.73,398000,685430,+0.03,25
108/08/01,1.77,1.77,1.67,1.70,279000,477290,-0.03,22
108/08/02,1.83,1.91,1.79,1.91,517000,965990,+0.21,39
108/08/05,1.91,1.95,1.84,1.93,309000,585690,+0.02,20
108/08/06,2.00,2.03,1.70,1.79,269000,501400,-0.14,38
108/08/07,1.70,1.72,1.70,1.70,31000,52950,-0.09,5
108/08/08,1.67,1.69,1.59,1.59,85000,140050,-0.11,11
108/08/12,1.60,1.66,1.57,1.66,133000,217570,+0.07,15
108/08/13,1.66,1.72,1.63,1.72,304000,506730,+0.06,13
108/08/14,1.59,1.63,1.58,1.60,86000,136750,-0.12,8
108/08/15,1.75,1.77,1.69,1.76,309000,542360,+0.16,8
108/08/16,1.66,1.70,1.64,1.67,103000,169600,-0.09,5
108/08/19,1.64,1.64,1.64,1.64,10000,16400,-0.03,1
108/08/20,1.49,1.59,1.49,1.59,279000,424790,-0.05,9
108/08/21,1.57,1.57,1.53,1.53,168000,258800,-0.06,4
108/08/22,1.58,1.59,1.58,1.59,248000,394290,+0.06,3
108/08/23,1.60,1.68,1.60,1.62,177000,292710,+0.03,11
108/08/26,1.69,1.69,1.62,1.63,557000,919060,+0.01,14
108/08/27,1.60,1.66,1.60,1.66,15000,24240,+0.03,4
108/08/28,1.66,1.79,1.66,1.76,219000,378160,+0.10,16
108/08/29,1.69,1.75,1.68,1.68,151000,260580,-0.08,14
108/08/30,1.60,1.62,1.60,1.61,107000,172250,-0.07,4
108/09/02,1.66,1.67,1.60,1.60,81000,132870,-0.01,8
108/09/03,1.60,1.60,1.50,1.59,365000,571390,-0.01,8
108/09/04,---,---,---,---,0,0,---,0
108/09/05,1.37,1.44,1.36,1.44,36000,50180,-0.11,6
108/09/06,1.44,1.50,1.44,1.50,65000,96570,+0.06,4
108/09/09,1.50,1.54,1.48,1.54,105000,158320,+0.04,5
108/09/10,1.60,1.62,1.58,1.62,161000,257880,+0.08,8
108/09/11,1.58,1.58,1.52,1.52,101000,159280,-0.10,4
108/09/12,1.46,1.54,1.46,1.54,82000,124440,+0.02,3
108/09/16,1.52,1.56,1.52,1.56,33000,51180,+0.02,3
108/09/17,1.41,1.46,1.38,1.38,215000,307050,-0.18,8
108/09/18,1.31,1.31,1.14,1.17,243000,301670,-0.21,17
108/09/19,1.17,1.20,1.17,1.20,33000,38700,+0.03,2
108/09/20,1.17,1.17,1.14,1.16,53000,61550,-0.04,4
108/09/23,---,---,---,---,0,0,---,0
108/09/24,1.06,1.20,1.04,1.20,30000,33440,+0.04,5
108/09/25,1.20,1.20,1.16,1.16,15000,17800,-0.04,2
108/09/26,1.09,1.18,1.09,1.18,13000,14840,+0.02,3
108/09/27,1.24,1.26,1.24,1.26,106000,131640,+0.08,4
108/10/01,1.23,1.23,1.21,1.21,13000,15790,-0.05,2
108/10/02,1.24,1.24,1.18,1.18,23000,27890,-0.03,4
108/10/03,1.22,1.22,1.12,1.14,30000,34960,-0.04,5
108/10/04,1.13,1.13,1.13,1.13,20000,22600,-0.01,1
108/10/07,1.12,1.12,1.08,1.08,30000,33300,-0.05,3
108/10/08,1.02,1.05,1.02,1.05,25000,26000,-0.03,3
108/10/09,1.11,1.13,1.07,1.07,55000,61570,+0.02,3
108/10/14,0.96,0.99,0.96,0.99,19000,18540,-0.08,2
108/10/15,---,---,---,---,0,0,---,0
108/10/16,0.84,0.89,0.84,0.89,31000,26440,-0.09,5
108/10/17,---,---,---,---,0,0,---,0
108/10/18,0.81,0.84,0.81,0.82,350000,285350,0.00,7
108/10/21,0.82,0.87,0.82,0.87,720000,611950,+0.05,15
108/10/22,0.81,0.84,0.81,0.83,408000,338140,-0.04,6
108/10/23,0.78,0.80,0.77,0.79,68000,52960,-0.04,4
108/10/24,0.76,0.77,0.71,0.71,99000,75700,-0.08,3
108/10/25,0.70,0.72,0.70,0.72,213000,151180,+0.01,7
108/10/28,0.60,0.60,0.54,0.57,137000,81360,-0.15,6
108/10/29,0.55,0.64,0.55,0.64,37000,22540,+0.07,3
108/10/30,---,---,---,---,0,0,---,0
108/10/31,0.59,0.64,0.59,0.63,391000,241560,+0.04,7
108/11/01,0.63,0.68,0.63,0.64,941000,621040,+0.01,8
108/11/04,0.57,0.60,0.57,0.60,723000,426230,-0.04,8
