109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,1.74,1.74,1.71,1.71,14000,24180,0.00,9
109/12/03,1.68,1.68,1.68,1.68,4000,6720,-0.03,4
109/12/04,1.60,1.60,1.58,1.58,9000,14380,-0.10,2
109/12/07,1.54,1.54,1.54,1.54,5000,7700,-0.04,1
109/12/08,1.45,1.45,1.45,1.45,5000,7250,-0.09,1
109/12/09,--,--,--,--,0,0,0.00,0
109/12/10,1.49,1.50,1.49,1.50,6000,8990,0.00,2
109/12/11,--,--,--,--,0,0,0.00,0
109/12/14,--,--,--,--,0,0,0.00,0
109/12/15,1.54,1.54,1.54,1.54,5000,7700,0.00,1
109/12/16,1.44,1.44,1.42,1.42,10000,14300,-0.12,2
109/12/17,--,--,--,--,0,0,0.00,0
109/12/18,--,--,--,--,0,0,0.00,0
109/12/21,--,--,--,--,0,0,0.00,0
109/12/22,--,--,--,--,0,0,0.00,0
109/12/23,--,--,--,--,0,0,0.00,0
109/12/24,--,--,--,--,0,0,0.00,0
109/12/25,--,--,--,--,0,0,0.00,0
109/12/28,--,--,--,--,0,0,0.00,0
109/12/29,--,--,--,--,0,0,0.00,0
109/12/30,--,--,--,--,0,0,0.00,0
109/12/31,--,--,--,--,0,0,0.00,0
