109/02/07,0.80,1.02,0.80,0.90,221000,209080,-0.14,17
109/02/10,0.96,1.12,0.96,1.12,181000,191900,0.22,13
109/02/11,1.01,1.04,1.01,1.04,171000,177360,-0.08,6
109/02/12,0.97,0.97,0.92,0.92,26000,24130,-0.12,4
109/02/13,0.87,0.87,0.80,0.80,82000,67340,-0.12,4
109/02/14,--,--,--,--,0,0,0.00,0
109/02/17,0.67,0.67,0.62,0.62,166000,103700,0.00,4
109/02/18,0.73,0.75,0.65,0.65,34000,23780,0.03,7
109/02/19,0.70,0.74,0.70,0.74,86000,63080,0.09,4
109/02/20,0.73,0.73,0.66,0.68,82000,57170,-0.06,10
109/02/21,0.67,0.67,0.67,0.67,5000,3350,-0.01,1
109/02/24,0.71,0.71,0.71,0.71,105000,74550,0.04,2
109/02/25,0.61,0.66,0.61,0.66,105000,66890,-0.05,21
109/02/26,0.48,0.48,0.42,0.42,109000,49780,-0.24,3
109/02/27,0.40,0.40,0.29,0.29,59000,22610,-0.13,6
109/03/02,--,--,--,--,0,0,0.00,0
109/03/03,0.27,0.27,0.25,0.25,55000,14450,0.00,2
109/03/04,0.28,0.28,0.28,0.28,29000,8120,0.03,1
109/03/05,0.30,0.31,0.30,0.31,86000,26650,0.03,3
109/03/06,0.26,0.26,0.25,0.25,168000,43480,-0.06,2
109/03/09,--,--,--,--,0,0,0.00,0
109/03/10,--,--,--,--,0,0,0.00,0
109/03/11,--,--,--,--,0,0,0.00,0
109/03/12,0.11,0.11,0.11,0.11,20000,2200,0.00,1
109/03/13,--,--,--,--,0,0,0.00,0
109/03/16,--,--,--,--,0,0,0.00,0
109/03/17,--,--,--,--,0,0,0.00,0
109/03/18,--,--,--,--,0,0,0.00,0
109/03/19,--,--,--,--,0,0,0.00,0
109/03/20,--,--,--,--,0,0,0.00,0
109/03/23,--,--,--,--,0,0,0.00,0
109/03/24,--,--,--,--,0,0,0.00,0
109/03/25,--,--,--,--,0,0,0.00,0
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,--,--,--,--,0,0,0.00,0
109/03/30,--,--,--,--,0,0,0.00,0
109/03/31,--,--,--,--,0,0,0.00,0
109/04/01,--,--,--,--,0,0,0.00,0
109/04/06,--,--,--,--,0,0,0.00,0
109/04/07,--,--,--,--,0,0,0.00,0
109/04/08,--,--,--,--,0,0,0.00,0
109/04/09,--,--,--,--,0,0,0.00,0
109/04/10,--,--,--,--,0,0,0.00,0
109/04/13,--,--,--,--,0,0,0.00,0
109/04/14,--,--,--,--,0,0,0.00,0
109/04/15,--,--,--,--,0,0,0.00,0
109/04/16,--,--,--,--,0,0,0.00,0
109/04/17,--,--,--,--,0,0,0.00,0
109/04/20,--,--,--,--,0,0,0.00,0
109/04/21,--,--,--,--,0,0,0.00,0
109/04/22,--,--,--,--,0,0,0.00,0
109/04/23,--,--,--,--,0,0,0.00,0
109/04/24,--,--,--,--,0,0,0.00,0
109/04/27,0.02,0.02,0.02,0.02,30000,600,0.00,1
109/04/28,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/06,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/12,--,--,--,--,0,0,0.00,0
109/05/13,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/15,--,--,--,--,0,0,0.00,0
109/05/14,--,--,--,--,0,0,0.00,0
109/05/13,--,--,--,--,0,0,0.00,0
109/05/12,--,--,--,--,0,0,0.00,0
109/05/11,--,--,--,--,0,0,0.00,0
109/05/08,--,--,--,--,0,0,0.00,0
109/05/07,--,--,--,--,0,0,0.00,0
109/05/06,--,--,--,--,0,0,0.00,0
109/05/05,--,--,--,--,0,0,0.00,0
109/05/04,--,--,--,--,0,0,0.00,0
109/04/30,--,--,--,--,0,0,0.00,0
109/04/29,--,--,--,--,0,0,0.00,0
109/04/28,--,--,--,--,0,0,0.00,0
109/04/27,0.02,0.02,0.02,0.02,30000,600,0.00,1
