102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,0.95,0.95,0.95,0.95,5000,4750,X,1
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,0.77,0.77,0.60,0.60,39000,25930,X,7
102/02/05,0.61,0.61,0.61,0.61,10000,6100,0.01,1
102/02/06,0.62,0.62,0.62,0.62,5000,3100,0.01,1
102/02/18,0.56,0.61,0.56,0.60,46000,26360,-0.02,5
102/02/19,0.62,0.65,0.62,0.65,23000,14520,0.05,4
102/02/20,0.60,0.60,0.57,0.59,32000,18880,-0.06,4
102/02/21,0.62,0.62,0.62,0.62,10000,6200,0.03,1
102/02/22,0.68,0.68,0.67,0.68,59000,39870,0.06,6
102/02/23,0.66,0.66,0.66,0.66,12000,7920,-0.02,2
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,0.59,0.59,0.58,0.58,30000,17600,X,2
102/03/05,0.57,0.57,0.54,0.54,55000,30450,-0.04,3
102/03/06,0.50,0.53,0.50,0.53,70000,36800,-0.01,3
102/03/07,--,--,--,--,0,0,,0
102/03/08,0.48,0.48,0.48,0.48,60000,28800,X,2
102/03/11,0.48,0.48,0.45,0.46,180000,84800,-0.02,5
102/03/12,0.48,0.53,0.48,0.53,418000,207110,0.07,8
102/03/13,0.49,0.55,0.49,0.55,405000,202950,0.02,5
102/03/14,0.51,0.52,0.51,0.51,219000,112190,-0.04,6
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,0.56,0.56,0.56,0.56,10000,5600,X,1
102/03/20,0.57,0.60,0.57,0.60,30000,17700,0.04,3
102/03/21,0.58,0.60,0.58,0.60,60000,35800,,3
102/03/22,0.62,0.62,0.62,0.62,120000,74400,0.02,2
102/03/25,0.61,0.61,0.61,0.61,2000,1220,-0.01,1
102/03/26,--,--,--,--,0,0,,0
102/03/27,0.55,0.55,0.55,0.55,40000,22000,X,1
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
