109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,2.06,2.06,2.06,2.06,5000,10300,0.00,1
109/11/12,2.01,2.01,2.01,2.01,5000,10050,-0.05,1
109/11/13,2.01,2.05,2.01,2.05,10000,20300,0.04,2
109/11/16,2.24,2.35,2.24,2.35,60000,140450,0.30,3
109/11/17,2.47,2.47,2.47,2.47,50000,123500,0.12,1
109/11/18,2.48,2.56,2.48,2.55,111000,283520,0.08,4
109/11/19,2.57,2.57,2.56,2.56,203000,521680,0.01,2
109/11/20,2.52,2.55,2.52,2.55,110000,277370,-0.01,4
109/11/23,2.73,2.73,2.66,2.71,414000,1102020,0.16,4
109/11/24,2.68,2.68,2.62,2.64,213000,561340,-0.07,5
109/11/25,2.70,2.72,2.54,2.54,216000,581930,-0.10,5
109/11/26,2.59,2.66,2.59,2.66,22000,58210,0.12,5
109/11/27,2.63,2.70,2.63,2.70,14000,37490,0.04,3
109/11/30,2.71,2.76,2.55,2.55,222000,598080,-0.15,6
109/12/01,2.61,2.67,2.58,2.67,257000,671300,0.12,9
109/12/02,2.70,2.76,2.69,2.76,488000,1330860,0.09,17
109/12/03,2.79,2.82,2.73,2.73,7000,19540,-0.03,4
109/12/04,2.83,2.92,2.80,2.92,20000,57210,0.19,5
109/12/07,3.01,3.01,2.93,2.95,66000,193740,0.03,4
109/12/08,2.96,3.08,2.96,3.08,7000,21440,0.13,2
109/12/09,3.16,3.16,3.16,3.16,4000,12640,0.08,1
109/12/10,2.99,2.99,2.94,2.95,68000,200720,-0.21,3
109/12/11,2.87,2.87,2.87,2.87,4000,11480,-0.08,1
109/12/14,2.98,2.98,2.98,2.98,2000,5960,0.11,1
109/12/15,2.80,2.80,2.77,2.78,20000,55640,-0.20,3
109/12/16,2.97,3.03,2.97,3.03,6000,17940,0.25,2
109/12/17,--,--,--,--,0,0,0.00,0
109/12/18,2.97,2.97,2.97,2.97,2000,5940,0.00,1
109/12/21,2.93,3.11,2.93,3.11,14000,42490,0.14,3
109/12/22,3.07,3.07,3.02,3.02,6000,18280,-0.09,3
109/12/23,2.87,2.99,2.87,2.99,6000,17640,-0.03,6
109/12/24,3.03,3.08,3.00,3.07,20000,61220,0.08,6
109/12/25,3.13,3.16,3.13,3.13,12000,37740,0.06,3
