99/12/09,0.93,0.93,0.92,0.92,10000,9250,-0.17,2
99/12/10,--,--,--,--,0,0,,0
99/12/13,--,--,--,--,0,0,,0
99/12/14,--,--,--,--,0,0,,0
99/12/15,--,--,--,--,0,0,,0
99/12/16,--,--,--,--,0,0,,0
99/12/17,--,--,--,--,0,0,,0
99/12/20,--,--,--,--,0,0,,0
99/12/21,0.85,0.85,0.85,0.85,30000,25500,-0.07,1
99/12/22,0.84,0.84,0.84,0.84,30000,25200,-0.01,1
99/12/23,--,--,--,--,0,0,,0
99/12/24,--,--,--,--,0,0,,0
99/12/27,--,--,--,--,0,0,,0
99/12/28,--,--,--,--,0,0,,0
99/12/29,--,--,--,--,0,0,,0
99/12/30,0.71,0.71,0.71,0.71,20000,14200,-0.13,1
99/12/31,0.54,0.54,0.54,0.54,20000,10800,-0.17,1
100/01/03,--,--,--,--,0,0,,0
100/01/04,--,--,--,--,0,0,,0
100/01/05,0.54,0.59,0.54,0.59,41000,22590,0.05,3
100/01/06,0.62,0.64,0.62,0.64,25000,15600,0.05,2
100/01/07,0.61,0.61,0.61,0.61,10000,6100,-0.03,1
100/01/10,0.70,0.77,0.70,0.76,16000,12150,0.15,3
100/01/11,--,--,--,--,0,0,,0
100/01/12,0.69,0.69,0.69,0.69,10000,6900,-0.07,1
100/01/13,0.69,0.77,0.69,0.77,30000,22200,0.08,3
100/01/14,0.76,0.79,0.76,0.79,30000,23400,0.02,2
100/01/17,0.77,0.84,0.77,0.83,21000,17470,0.04,3
100/01/18,--,--,--,--,0,0,,0
100/01/19,0.76,0.77,0.76,0.77,30000,22900,-0.06,2
100/01/20,--,--,--,--,0,0,,0
100/01/21,0.73,0.73,0.71,0.71,21000,14930,-0.06,2
100/01/24,0.72,0.74,0.72,0.74,20000,14600,0.03,2
100/01/25,--,--,--,--,0,0,,0
100/01/26,0.70,0.70,0.70,0.70,1000,700,-0.04,1
100/01/27,--,--,--,--,0,0,,0
100/01/28,--,--,--,--,0,0,,0
100/02/08,--,--,--,--,0,0,,0
