108/08/20,1.32,1.32,1.32,1.32,15000,19800,+0.21,2
108/08/21,1.30,1.33,1.30,1.30,86000,113410,-0.02,7
108/08/22,1.37,1.47,1.34,1.35,236000,327110,+0.05,17
108/08/23,1.26,1.29,1.17,1.17,126000,158650,-0.18,5
108/08/26,1.09,1.12,1.09,1.12,67000,73190,-0.05,3
108/08/27,1.15,1.36,1.14,1.32,288000,364570,+0.20,14
108/08/28,1.23,1.23,1.16,1.16,176000,215530,-0.16,4
108/08/29,1.09,1.09,0.84,0.84,88000,87570,-0.32,8
108/08/30,0.87,0.94,0.87,0.94,161000,146270,+0.10,6
108/09/02,0.94,1.01,0.94,0.99,127000,121250,+0.05,8
108/09/03,0.97,0.97,0.95,0.95,63000,60110,-0.04,4
108/09/04,0.99,1.02,0.99,1.01,140000,139300,+0.06,5
108/09/05,1.00,1.00,0.93,0.93,193000,188980,-0.08,7
108/09/06,0.95,0.95,0.95,0.95,41000,38950,+0.02,1
108/09/09,0.92,0.92,0.87,0.87,94000,82280,-0.08,4
108/09/10,0.86,0.86,0.86,0.86,84000,72240,-0.01,1
108/09/11,0.79,0.79,0.79,0.79,10000,7900,-0.07,1
108/09/12,---,---,---,---,0,0,---,0
108/09/16,0.80,0.86,0.80,0.86,153000,127440,+0.05,5
108/09/17,0.87,0.87,0.87,0.87,153000,133110,+0.01,3
108/09/18,---,---,---,---,0,0,---,0
108/09/19,---,---,---,---,0,0,---,0
108/09/20,0.78,0.81,0.78,0.80,97000,76440,+0.04,6
108/09/23,0.83,0.99,0.83,0.97,884000,817370,+0.17,21
108/09/24,1.03,1.03,0.90,0.97,832000,779320,0.00,22
108/09/25,0.94,0.94,0.85,0.85,115000,101630,-0.12,6
108/09/26,0.86,0.86,0.86,0.86,65000,55900,+0.01,2
108/09/27,0.90,0.91,0.83,0.86,272000,235780,0.00,16
108/10/01,0.90,0.95,0.90,0.95,345000,323690,+0.09,8
108/10/02,0.91,1.06,0.91,1.06,436000,428690,+0.11,24
108/10/03,0.99,1.01,0.97,0.99,310000,308580,-0.07,9
108/10/04,0.99,1.00,0.91,0.91,40000,37990,-0.08,9
108/10/07,---,---,---,---,0,0,---,0
108/10/08,0.89,0.89,0.80,0.81,92000,75980,-0.08,7
108/10/09,0.78,0.85,0.78,0.85,66000,54300,+0.04,3
108/10/14,0.85,0.97,0.85,0.97,260000,229550,+0.12,8
108/10/15,1.01,1.01,0.96,0.96,194000,190110,-0.01,9
108/10/16,0.93,0.93,0.82,0.82,72000,63500,-0.14,5
108/10/17,0.80,0.99,0.80,0.99,262000,232310,+0.17,19
108/10/18,0.88,1.09,0.88,1.06,550000,548930,+0.07,24
108/10/21,1.12,1.24,1.03,1.20,692000,786120,+0.14,49
108/10/22,1.23,1.40,1.16,1.33,698000,888540,+0.13,49
108/10/23,1.32,1.43,1.30,1.33,346000,482590,0.00,18
108/10/24,1.35,1.40,1.34,1.37,120000,165080,+0.04,10
108/10/25,1.41,1.49,1.23,1.25,140000,197740,-0.12,13
108/10/28,1.25,1.45,1.18,1.43,466000,644230,+0.18,27
108/10/29,1.37,1.76,1.34,1.49,1289000,1992610,+0.06,76
108/10/30,1.42,1.45,1.40,1.45,809000,1158890,-0.04,29
108/10/31,1.50,1.61,1.46,1.46,193000,298760,+0.01,13
108/11/01,1.37,1.37,1.31,1.32,198000,265350,-0.14,10
108/11/04,1.41,1.49,1.41,1.48,250000,363550,+0.16,17
108/11/05,1.49,1.49,1.37,1.38,290000,424550,-0.10,10
108/11/06,1.25,1.28,1.24,1.28,29000,36460,-0.10,4
108/11/07,1.31,1.34,1.26,1.26,99000,130720,-0.02,5
108/11/08,1.30,1.30,1.25,1.25,109000,139290,-0.01,9
108/11/11,1.32,1.60,1.32,1.42,612000,913770,+0.17,41
108/11/12,1.44,1.85,1.41,1.85,918000,1408650,+0.43,87
108/11/13,1.85,2.07,1.72,1.73,416000,783890,-0.12,53
108/11/14,1.81,1.81,1.65,1.65,65000,115820,-0.08,17
108/11/15,1.75,1.90,1.75,1.87,121000,221240,+0.22,17
108/11/18,2.01,2.18,1.90,1.90,186000,390520,+0.03,36
108/11/19,1.83,1.83,1.70,1.70,88000,155450,-0.20,8
108/11/20,1.75,1.83,1.62,1.65,52000,90510,-0.05,9
108/11/21,1.45,1.62,1.45,1.62,62000,94060,-0.03,7
108/11/22,1.62,1.62,1.55,1.55,12000,19300,-0.07,2
108/11/25,1.59,1.68,1.58,1.58,92000,150160,+0.03,9
108/11/26,1.71,1.74,1.64,1.67,63000,107540,+0.09,9
108/11/27,1.63,1.63,1.61,1.63,26000,42180,-0.04,3
108/11/28,1.53,1.53,1.53,1.53,5000,7650,-0.10,1
108/11/29,1.37,1.53,1.37,1.53,30000,44000,0.00,3
108/12/02,1.57,1.57,1.20,1.20,42000,59900,-0.33,3
108/12/03,1.09,1.13,1.09,1.13,20000,22200,-0.07,2
108/12/04,1.01,1.09,1.01,1.08,49000,51660,-0.05,7
108/12/05,1.08,1.15,1.08,1.14,109000,123420,+0.06,10
108/12/06,1.12,1.13,1.12,1.13,31000,34770,-0.01,4
108/12/09,1.21,1.21,1.16,1.16,7000,8370,+0.03,2
108/12/10,---,---,---,---,0,0,---,0
108/12/11,1.10,1.12,1.09,1.12,57000,62970,0.00,4
108/12/12,1.11,1.11,1.11,1.11,54000,59940,-0.01,1
108/12/13,1.09,1.53,1.09,1.47,396000,528850,+0.36,46
108/12/16,1.63,2.02,1.49,1.95,875000,1508380,+0.48,63
108/12/17,1.95,1.95,1.72,1.78,444000,811630,-0.17,46
108/12/18,1.76,2.04,1.76,1.90,216000,409640,+0.12,22
108/12/19,1.80,1.80,1.54,1.60,245000,414170,-0.30,31
108/12/20,1.78,1.79,1.54,1.54,121000,203700,-0.06,13
108/12/23,1.44,1.45,1.39,1.45,60000,85700,-0.09,4
108/12/24,1.23,1.25,1.18,1.23,52000,63870,-0.22,5
108/12/25,1.16,1.24,1.16,1.24,42000,50550,+0.01,4
108/12/26,1.23,1.24,1.23,1.24,11000,13630,0.00,2
108/12/27,1.18,1.18,1.18,1.18,10000,11800,-0.06,1
108/12/30,1.17,1.63,1.17,1.59,215000,306770,+0.41,24
