108/08/23,0.87,0.87,0.87,0.87,10000,8700,-0.12,1
108/08/26,0.90,0.90,0.90,0.90,10000,9000,+0.03,1
108/08/27,---,---,---,---,0,0,---,0
108/08/28,1.02,1.03,1.02,1.02,210000,214400,+0.07,3
108/08/29,0.99,1.03,0.99,1.03,245000,249350,+0.01,7
108/08/30,0.95,0.95,0.95,0.95,75000,71250,-0.08,1
108/09/02,1.00,1.01,0.97,0.97,423000,423630,+0.02,11
108/09/03,0.97,0.99,0.97,0.98,359000,349180,+0.01,9
108/09/04,0.98,0.99,0.98,0.99,46000,45340,+0.01,2
108/09/05,0.98,1.00,0.98,1.00,114000,112860,+0.01,3
108/09/06,0.98,0.98,0.96,0.96,259000,251020,-0.04,5
108/09/09,0.94,0.95,0.92,0.95,536000,501700,-0.01,12
108/09/10,1.03,1.11,1.03,1.09,1281000,1347530,+0.14,27
108/09/11,1.10,1.16,1.09,1.14,1219000,1365520,+0.05,22
108/09/12,1.11,1.17,1.11,1.17,248000,282170,+0.03,9
108/09/16,1.17,1.26,1.17,1.26,246000,300230,+0.09,10
108/09/17,1.21,1.22,1.17,1.22,304000,364270,-0.04,13
108/09/18,1.19,1.22,1.17,1.17,76000,91850,-0.05,4
108/09/19,1.12,1.13,1.12,1.13,152000,171240,-0.04,3
108/09/20,1.12,1.14,1.12,1.14,101000,113140,+0.01,2
108/09/23,1.12,1.13,1.11,1.13,359000,401080,-0.01,6
108/09/24,1.05,1.05,0.99,0.99,387000,396320,-0.14,9
108/09/25,0.98,1.02,0.98,1.02,261000,264620,+0.03,8
108/09/26,1.00,1.04,1.00,1.04,255000,261850,+0.02,10
108/09/27,1.10,1.14,1.10,1.13,224000,250940,+0.09,13
108/10/01,1.08,1.12,1.08,1.11,122000,132920,-0.02,8
108/10/02,1.14,1.14,1.08,1.08,101000,112940,-0.03,6
108/10/03,1.11,1.11,1.07,1.07,103000,111950,-0.01,3
108/10/04,1.00,1.01,0.99,1.01,51000,51350,-0.06,4
108/10/07,---,---,---,---,0,0,---,0
108/10/08,1.04,1.09,1.04,1.08,208000,222580,+0.05,13
108/10/09,1.15,1.17,1.12,1.17,645000,746720,+0.09,14
108/10/14,1.10,1.16,1.10,1.16,424000,484340,-0.01,14
108/10/15,1.13,1.13,1.07,1.07,386000,430630,-0.09,7
108/10/16,1.05,1.13,1.05,1.12,306000,336230,+0.05,15
