101/05/02,--,--,--,--,0,0,,0
101/05/03,--,--,--,--,0,0,,0
101/05/04,--,--,--,--,0,0,,0
101/05/07,--,--,--,--,0,0,,0
101/05/08,--,--,--,--,0,0,,0
101/05/09,--,--,--,--,0,0,,0
101/05/10,--,--,--,--,0,0,,0
101/05/11,--,--,--,--,0,0,,0
101/05/14,--,--,--,--,0,0,,0
101/05/15,--,--,--,--,0,0,,0
101/05/16,--,--,--,--,0,0,,0
101/05/17,--,--,--,--,0,0,,0
101/05/18,1.09,1.14,1.09,1.14,10000,11250,0.13,2
101/05/21,1.27,1.27,1.27,1.27,3000,3810,0.13,1
101/05/22,1.13,1.13,1.08,1.08,13000,14190,-0.19,2
101/05/23,1.15,1.15,1.15,1.15,10000,11500,0.07,1
101/05/24,1.20,1.20,1.20,1.20,13000,15600,0.05,2
101/05/25,--,--,--,--,0,0,,0
101/05/28,--,--,--,--,0,0,,0
101/05/29,--,--,--,--,0,0,,0
101/05/30,--,--,--,--,0,0,,0
101/05/31,--,--,--,--,0,0,,0
101/06/01,--,--,--,--,0,0,,0
101/06/04,--,--,--,--,0,0,,0
101/06/05,--,--,--,--,0,0,,0
101/06/06,1.42,1.44,1.40,1.44,12000,17100,-0.01,3
101/06/07,1.35,1.35,1.35,1.35,3000,4050,-0.09,1
101/06/08,1.31,1.32,1.31,1.32,9000,11850,-0.03,2
101/06/11,--,--,--,--,0,0,,0
101/06/12,--,--,--,--,0,0,,0
101/06/13,--,--,--,--,0,0,,0
101/06/14,1.32,1.32,1.32,1.32,12000,15840,,1
101/06/15,--,--,--,--,0,0,,0
101/06/18,0.99,0.99,0.97,0.97,13000,12810,-0.27,2
101/06/19,--,--,--,--,0,0,,0
101/06/20,1.06,1.06,1.06,1.06,10000,10600,0.06,1
101/06/21,1.02,1.02,1.02,1.02,6000,6120,-0.04,2
101/06/22,1.07,1.07,1.03,1.03,55000,58350,0.01,5
101/06/25,1.06,1.06,1.06,1.06,5000,5300,0.03,1
101/06/26,1.11,1.20,1.11,1.20,87000,100070,0.14,4
101/06/27,--,--,--,--,0,0,,0
101/06/28,--,--,--,--,0,0,,0
101/06/29,1.14,1.14,1.06,1.06,98000,106280,-0.11,2
101/07/02,0.99,0.99,0.99,0.99,65000,64350,-0.07,1
101/07/03,1.00,1.00,1.00,1.00,65000,65000,0.01,1
101/07/04,--,--,--,--,0,0,,0
101/07/05,0.88,0.88,0.88,0.88,3000,2640,-0.11,1
101/07/06,0.93,0.96,0.93,0.96,187000,176600,0.08,8
101/07/09,0.98,0.98,0.98,0.98,62000,60760,0.02,1
101/07/10,0.98,0.98,0.96,0.96,60000,58300,-0.02,3
101/07/11,0.93,0.93,0.91,0.91,175000,161750,-0.05,4
101/07/12,1.01,1.01,1.01,1.01,66000,66660,0.10,1
101/07/13,--,--,--,--,0,0,,0
101/07/16,1.27,1.36,1.27,1.36,72000,91980,0.21,2
101/07/17,--,--,--,--,0,0,,0
101/07/18,--,--,--,--,0,0,,0
101/07/19,--,--,--,--,0,0,,0
101/07/20,--,--,--,--,0,0,,0
101/07/23,--,--,--,--,0,0,,0
101/07/24,--,--,--,--,0,0,,0
101/07/25,--,--,--,--,0,0,,0
101/07/26,1.33,1.33,1.33,1.33,5000,6650,0.11,1
