101/08/07,1.22,1.22,1.22,1.22,13000,15860,-0.15,1
101/08/08,1.12,1.12,1.12,1.12,30000,33600,-0.10,1
101/08/09,1.01,1.01,1.01,1.01,43000,43430,-0.11,1
101/08/10,1.02,1.02,1.02,1.02,50000,51000,0.01,1
101/08/13,0.95,0.95,0.95,0.95,15000,14250,-0.07,1
101/08/14,0.98,0.98,0.97,0.97,65000,63200,0.02,2
101/08/15,--,--,--,--,0,0,,0
101/08/16,--,--,--,--,0,0,,0
101/08/17,--,--,--,--,0,0,,0
101/08/20,--,--,--,--,0,0,,0
101/08/21,--,--,--,--,0,0,,0
101/08/22,0.95,0.95,0.95,0.95,50000,47500,0.03,1
101/08/23,1.03,1.03,1.03,1.03,10000,10300,0.08,1
101/08/24,1.10,1.10,1.10,1.10,148000,162800,0.07,3
101/08/27,--,--,--,--,0,0,,0
101/08/28,1.10,1.10,1.08,1.08,12000,13140,-0.02,2
101/08/29,1.09,1.09,1.05,1.05,222000,236490,-0.03,5
101/08/30,1.01,1.01,1.01,1.01,12000,12120,-0.04,1
101/08/31,--,--,--,--,0,0,,0
101/09/03,0.83,0.83,0.76,0.76,297000,235620,-0.16,3
101/09/04,0.78,0.78,0.78,0.78,297000,231660,0.02,3
101/09/05,--,--,--,--,0,0,,0
101/09/06,--,--,--,--,0,0,,0
101/09/07,--,--,--,--,0,0,,0
101/09/10,--,--,--,--,0,0,,0
101/09/11,0.87,0.87,0.87,0.87,10000,8700,0.05,1
101/09/12,--,--,--,--,0,0,,0
101/09/13,--,--,--,--,0,0,,0
101/09/14,--,--,--,--,0,0,,0
101/09/17,--,--,--,--,0,0,,0
101/09/18,--,--,--,--,0,0,,0
101/09/19,0.81,0.81,0.81,0.81,99000,80190,0.04,1
101/09/20,0.80,0.80,0.80,0.80,99000,79200,-0.01,1
101/09/21,--,--,--,--,0,0,,0
101/09/24,--,--,--,--,0,0,,0
101/09/25,--,--,--,--,0,0,,0
101/09/26,--,--,--,--,0,0,,0
101/09/27,--,--,--,--,0,0,,0
101/09/28,--,--,--,--,0,0,,0
101/10/01,--,--,--,--,0,0,,0
101/10/02,--,--,--,--,0,0,,0
101/10/03,--,--,--,--,0,0,,0
101/10/04,0.87,0.88,0.87,0.87,36000,31420,X,4
101/10/05,0.88,0.88,0.88,0.88,20000,17600,0.01,1
101/10/08,--,--,--,--,0,0,,0
101/10/09,--,--,--,--,0,0,,0
101/10/11,1.04,1.16,1.04,1.16,29000,32440,X,2
101/10/12,1.18,1.18,1.18,1.18,19000,22420,0.02,1
101/10/15,1.21,1.21,1.21,1.21,10000,12100,0.03,2
101/10/16,--,--,--,--,0,0,,0
101/10/17,--,--,--,--,0,0,,0
101/10/18,--,--,--,--,0,0,,0
101/10/19,--,--,--,--,0,0,,0
101/10/22,--,--,--,--,0,0,,0
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,--,--,--,--,0,0,,0
101/10/30,--,--,--,--,0,0,,0
101/10/31,1.17,1.17,1.17,1.17,10000,11700,X,1
101/11/01,0.90,0.90,0.90,0.90,10000,9000,-0.27,1
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,0.85,0.85,0.85,0.85,99000,84150,X,1
101/11/09,0.80,0.80,0.77,0.77,103000,82280,-0.08,2
101/11/12,--,--,--,--,0,0,,0
101/11/13,0.84,0.84,0.84,0.84,99000,83160,X,1
101/11/14,0.84,0.98,0.84,0.98,198000,180180,0.14,2
101/11/15,1.01,1.03,1.01,1.02,117000,120300,0.04,3
101/11/16,0.93,0.99,0.93,0.99,105000,100650,-0.03,2
101/11/19,0.91,0.91,0.85,0.85,68000,60890,-0.14,3
101/11/20,0.77,0.77,0.76,0.76,198000,151470,-0.09,2
101/11/21,0.79,0.88,0.79,0.88,308000,251570,0.12,4
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,0.59,0.59,0.59,0.59,55000,32450,X,1
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,0.64,0.64,0.64,0.64,99000,63360,X,1
101/12/06,0.56,0.58,0.56,0.58,129000,72840,-0.06,2
101/12/07,0.71,0.74,0.70,0.73,249000,180650,0.15,6
101/12/10,0.67,0.75,0.66,0.75,417000,294120,0.02,6
101/12/11,0.78,0.79,0.78,0.79,217000,170430,0.04,5
101/12/12,0.83,0.92,0.83,0.92,125000,105190,0.13,4
101/12/13,0.78,0.80,0.74,0.79,173000,134020,-0.13,10
101/12/14,0.70,0.70,0.64,0.65,52000,34100,-0.14,3
101/12/17,--,--,--,--,0,0,,0
101/12/18,0.78,0.78,0.78,0.78,7000,5460,X,1
101/12/19,0.78,0.78,0.78,0.78,6000,4680,,1
101/12/20,--,--,--,--,0,0,,0
101/12/21,0.88,0.89,0.88,0.89,297000,262350,X,3
101/12/22,0.85,0.85,0.82,0.82,297000,248490,-0.07,3
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,0.71,0.71,0.71,0.71,10000,7100,X,1
101/12/28,--,--,--,--,0,0,,0
102/01/02,0.59,0.59,0.59,0.59,19000,11210,X,1
102/01/03,0.59,0.59,0.59,0.59,19000,11210,,2
102/01/04,0.67,0.67,0.67,0.67,1000,670,0.08,1
102/01/07,0.92,0.96,0.92,0.96,17000,15680,0.29,2
102/01/08,1.25,1.25,1.25,1.25,16000,20000,0.29,1
102/01/09,--,--,--,--,0,0,,0
102/01/10,1.05,1.05,1.05,1.05,20000,21000,X,1
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,0.52,0.52,0.44,0.44,24000,10880,X,2
102/01/29,0.44,0.44,0.36,0.36,8000,3200,-0.08,2
102/01/30,--,--,--,--,0,0,,0
102/01/31,0.22,0.22,0.22,0.22,4000,880,X,1
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
103/04/16,1.33,1.33,1.22,1.22,59000,74930,-0.45,7
103/04/17,1.14,1.21,1.13,1.21,107000,126120,-0.01,8
103/04/18,1.25,1.32,1.25,1.31,1490000,1930530,0.10,17
103/04/21,1.37,1.50,1.37,1.50,1796000,2508390,0.19,58
103/04/22,1.50,1.50,1.41,1.46,666000,965500,-0.04,40
103/04/23,1.30,1.32,1.16,1.22,479000,622680,-0.24,30
103/04/24,1.32,1.32,1.25,1.25,2565000,3338950,0.03,39
103/04/25,1.17,1.20,1.05,1.12,3023000,3347670,-0.13,76
103/04/28,1.10,1.16,1.10,1.11,718000,803950,-0.01,22
103/04/29,1.07,1.07,0.95,1.00,723000,712570,-0.11,33
103/04/30,1.03,1.03,0.89,0.97,739000,703130,-0.03,42
103/05/02,0.92,1.04,0.92,0.97,1230000,1214190,,39
