109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.02,1.03,1.02,1.03,35000,35850,+0.06,2
109/07/15,1.16,1.37,1.16,1.35,37000,44120,+0.32,14
109/07/16,1.35,1.58,1.30,1.53,511000,752390,+0.18,43
109/07/17,1.53,1.59,1.33,1.34,608000,920370,-0.19,44
109/07/20,1.37,1.52,1.33,1.50,396000,572920,+0.16,28
109/07/21,1.59,1.73,1.56,1.56,607000,1004060,+0.06,49
109/07/22,1.65,1.77,1.58,1.77,708000,1172450,+0.21,47
109/07/23,1.76,1.84,1.67,1.67,332000,593600,-0.10,30
109/07/24,1.64,1.65,1.51,1.51,38000,61010,-0.16,4
109/07/27,1.45,1.45,1.45,1.45,12000,17400,-0.06,1
109/07/28,1.65,1.72,1.50,1.50,121000,199140,+0.05,15
109/07/29,1.50,1.71,1.50,1.71,399000,638620,+0.21,53
109/07/30,1.77,1.82,1.65,1.74,455000,792570,+0.03,56
109/07/31,1.75,2.01,1.72,1.98,515000,976180,+0.24,40
109/08/03,1.94,2.13,1.90,1.90,588000,1166160,-0.08,55
109/08/04,1.97,1.97,1.78,1.81,351000,653730,-0.09,25
109/08/05,1.82,1.99,1.82,1.99,321000,607780,+0.18,17
109/08/06,2.06,2.26,2.02,2.19,550000,1191600,+0.20,38
109/08/07,2.21,2.25,2.00,2.04,223000,479860,-0.15,40
109/08/10,1.99,1.99,1.82,1.97,204000,389720,-0.07,21
109/08/11,2.06,2.09,1.81,1.81,50000,98950,-0.16,14
109/08/12,1.79,1.83,1.69,1.79,205000,357000,-0.02,12
109/08/13,1.99,1.99,1.71,1.73,249000,476030,-0.06,23
109/08/14,1.70,1.87,1.65,1.87,186000,324880,+0.14,16
109/08/17,1.87,2.01,1.87,2.01,158000,305840,+0.14,19
109/08/18,2.01,2.14,2.01,2.14,203000,428140,+0.13,13
109/08/19,2.05,2.42,2.02,2.36,584000,1319430,+0.22,65
109/08/20,2.33,2.38,1.58,1.58,419000,900850,-0.78,44
109/08/21,1.77,1.77,1.43,1.51,267000,424330,-0.07,12
109/08/24,1.46,1.62,1.44,1.55,241000,363010,+0.04,12
109/08/25,1.63,1.83,1.58,1.83,302000,507760,+0.28,14
109/08/26,1.73,1.80,1.65,1.65,222000,384240,-0.18,19
109/08/27,1.67,1.69,1.67,1.69,19000,31840,+0.04,8
109/08/28,1.69,1.69,1.56,1.56,94000,148930,-0.13,8
109/08/31,1.55,1.56,1.55,1.56,73000,113410,0.00,4
109/09/01,1.50,1.57,1.44,1.57,135000,205750,+0.01,8
109/09/02,1.62,1.67,1.62,1.63,228000,376500,+0.06,12
109/09/03,1.63,1.74,1.61,1.74,481000,816170,+0.11,24
109/09/04,1.62,1.77,1.62,1.77,520000,871810,+0.03,38
109/09/07,1.74,1.75,1.52,1.52,153000,257010,-0.25,9
109/09/08,1.45,1.45,1.36,1.36,71000,96890,-0.16,3
109/09/09,1.33,1.49,1.33,1.49,136000,191770,+0.13,4
109/09/10,1.44,1.56,1.44,1.56,337000,509260,+0.07,12
109/09/11,1.50,1.50,1.44,1.44,269000,392950,-0.12,24
109/09/14,1.45,1.45,1.45,1.45,49000,71050,+0.01,3
109/09/15,1.49,1.64,1.49,1.55,346000,543890,+0.10,21
109/09/16,1.53,1.73,1.49,1.73,516000,827260,+0.18,50
109/09/17,1.88,2.03,1.77,1.77,597000,1137710,+0.04,50
109/09/18,1.88,1.97,1.81,1.81,303000,584420,+0.04,34
109/09/21,1.84,1.86,1.72,1.72,54000,97000,-0.09,8
109/09/22,1.58,1.67,1.58,1.67,105000,173070,-0.05,4
109/09/23,1.64,1.75,1.64,1.75,203000,341080,+0.08,10
109/09/24,1.58,1.62,1.57,1.62,102000,163740,-0.13,9
109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.44,1.55,1.44,1.55,61000,91480,+0.25,4
109/09/29,1.70,1.79,1.48,1.60,233000,379270,+0.05,17
109/09/30,1.65,1.72,1.60,1.72,231000,385820,+0.12,18
109/10/05,1.78,1.78,1.62,1.66,76000,128780,-0.06,11
109/10/06,1.73,1.73,1.65,1.65,20000,33800,-0.01,12
109/10/07,1.64,1.68,1.64,1.68,152000,252880,+0.03,7
109/10/08,1.75,1.75,1.56,1.56,206000,341720,-0.12,26
