109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.57,1.81,1.57,1.80,688000,1141080,+0.32,28
109/07/01,1.88,1.94,1.87,1.90,706000,1355680,+0.10,22
109/07/02,1.81,1.98,1.77,1.86,246000,464320,-0.04,20
109/07/03,1.88,1.90,1.81,1.81,214000,398900,-0.05,18
109/07/06,1.80,1.81,1.79,1.81,15000,26970,0.00,6
109/07/07,1.71,1.71,1.71,1.71,1000,1710,-0.10,1
109/07/08,1.58,1.60,1.57,1.57,25000,39580,-0.14,3
109/07/09,1.55,1.55,1.45,1.45,18000,27640,-0.12,4
109/07/10,1.53,1.69,1.44,1.44,634000,1032520,-0.01,21
109/07/13,1.51,1.51,1.43,1.43,691000,1020910,-0.01,22
109/07/14,1.46,1.46,1.45,1.46,67000,97720,+0.03,4
109/07/15,1.48,1.59,1.46,1.46,381000,581710,0.00,19
109/07/16,1.53,1.53,1.49,1.50,319000,481120,+0.04,21
109/07/17,1.47,1.54,1.45,1.52,232000,349900,+0.02,13
109/07/20,1.48,1.54,1.44,1.48,261000,385380,-0.04,16
109/07/21,1.49,1.49,1.46,1.48,37000,55010,0.00,5
109/07/22,1.41,1.41,1.37,1.38,411000,573960,-0.10,10
109/07/23,1.39,1.42,1.39,1.40,530000,744000,+0.02,4
109/07/24,1.36,1.36,1.13,1.13,440000,570060,-0.27,18
109/07/27,0.93,0.93,0.83,0.83,180000,155000,-0.30,9
109/07/28,0.80,0.80,0.74,0.74,90000,68800,-0.09,4
109/07/29,0.80,0.90,0.77,0.86,437000,368840,+0.12,12
109/07/30,0.89,0.89,0.83,0.83,171000,145490,-0.03,15
109/07/31,0.81,0.87,0.81,0.87,209000,172490,+0.04,4
109/08/03,0.92,0.96,0.92,0.96,561000,524230,+0.09,7
109/08/04,0.95,0.95,0.87,0.87,621000,580250,-0.09,11
109/08/05,0.91,0.91,0.88,0.88,25000,22450,+0.01,2
109/08/06,0.92,1.00,0.92,0.96,619000,594640,+0.08,15
109/08/07,0.98,0.98,0.93,0.93,383000,367990,-0.03,10
109/08/10,0.94,0.99,0.94,0.95,148000,144200,+0.02,8
109/08/11,1.05,1.06,1.02,1.04,100000,103750,+0.09,12
109/08/12,0.93,0.96,0.93,0.96,55000,52150,-0.08,3
109/08/13,0.91,0.91,0.73,0.73,70000,59700,-0.23,3
109/08/14,0.75,0.86,0.75,0.86,359000,289990,+0.13,9
109/08/17,0.90,1.16,0.88,1.16,888000,870020,+0.30,26
109/08/18,1.17,1.25,1.13,1.21,592000,694580,+0.05,26
109/08/19,1.15,1.38,1.15,1.33,608000,775090,+0.12,28
109/08/20,1.35,1.40,1.14,1.27,952000,1210060,-0.06,31
109/08/21,1.47,1.73,1.39,1.72,1029000,1566410,+0.45,62
109/08/24,1.95,2.00,1.85,1.94,782000,1496410,+0.22,44
109/08/25,1.91,1.91,1.80,1.90,956000,1788500,-0.04,47
109/08/26,1.95,2.00,1.91,1.92,539000,1051820,+0.02,30
109/08/27,2.25,2.38,2.10,2.38,233000,513520,+0.46,23
109/08/28,2.51,2.77,2.51,2.52,1013000,2608230,+0.14,29
109/08/31,2.50,2.64,2.47,2.50,83000,212470,-0.02,9
109/09/01,2.45,2.54,2.41,2.41,25000,61980,-0.09,4
109/09/02,2.36,2.90,2.36,2.90,470000,1174600,+0.49,26
109/09/03,3.03,3.43,2.97,3.43,453000,1456130,+0.53,20
109/09/04,3.40,3.57,3.21,3.21,172000,574980,-0.22,14
109/09/07,3.32,3.32,2.96,2.96,66000,211780,-0.25,4
109/09/08,2.67,3.00,2.67,3.00,103000,303380,+0.04,4
109/09/09,3.11,3.11,2.95,2.95,4000,12120,-0.05,2
109/09/10,2.70,2.70,2.70,2.70,2000,5400,-0.25,1
109/09/11,2.77,2.77,2.39,2.44,61000,150950,-0.26,6
