96/12/27,0.00,0.00,0.00,0.00,0,0,---,0
96/12/28,0.00,0.00,0.00,0.00,0,0,---,0
96/12/31,0.00,0.00,0.00,0.00,0,0,---,0
97/01/02,0.00,0.00,0.00,0.00,0,0,---,0
97/01/03,2.89,2.89,2.89,2.89,8000,23120,0.00,1
97/01/04,0.00,0.00,0.00,0.00,603,1658,---,2
97/01/07,0.00,0.00,0.00,0.00,0,0,---,0
97/01/08,2.88,2.88,2.88,2.88,1000,2880,-0.01,1
97/01/09,0.00,0.00,0.00,0.00,0,0,---,0
97/01/10,0.00,0.00,0.00,0.00,0,0,---,0
97/01/11,2.68,2.69,2.68,2.69,17500,46930,-0.19,5
97/01/14,2.70,2.83,2.70,2.83,6000,16850,+0.14,2
97/01/15,2.80,2.80,2.80,2.80,2000,5600,-0.03,1
97/01/16,0.00,0.00,0.00,0.00,0,0,---,0
97/01/17,0.00,0.00,0.00,0.00,0,0,---,0
97/01/18,0.00,0.00,0.00,0.00,0,0,---,0
97/01/21,2.62,2.62,2.62,2.62,10000,26200,-0.18,2
97/01/22,2.45,2.78,2.45,2.78,10000,24830,+0.16,4
97/01/23,0.00,0.00,0.00,0.00,0,0,---,0
97/01/24,2.60,2.60,2.60,2.60,45000,117000,-0.18,3
97/01/25,2.43,2.43,2.43,2.43,10000,24300,-0.17,2
97/01/28,0.00,0.00,0.00,0.00,0,0,---,0
97/01/29,2.26,2.26,2.26,2.26,48000,108480,-0.17,4
97/01/30,2.12,2.12,2.12,2.12,4000,8480,-0.14,1
97/01/31,0.00,0.00,0.00,0.00,0,0,---,0
97/02/01,1.99,2.23,1.99,2.23,6000,12180,+0.11,2
97/02/12,2.35,2.35,2.35,2.35,5000,11750,+0.12,1
97/02/13,2.35,2.49,2.35,2.49,11318,26695,+0.14,3
97/02/14,2.62,2.63,2.62,2.63,7000,18390,+0.14,2
97/02/15,0.00,0.00,0.00,0.00,0,0,---,0
97/02/18,0.00,0.00,0.00,0.00,0,0,---,0
97/02/19,0.00,0.00,0.00,0.00,0,0,---,0
97/02/20,2.60,2.60,2.60,2.60,36000,93600,-0.03,1
97/02/21,2.42,2.43,2.42,2.43,3000,7280,-0.17,2
97/02/22,2.43,2.43,2.43,2.43,10000,24300,0.00,2
97/02/25,2.27,2.27,2.26,2.26,16000,36200,-0.17,4
97/02/26,2.39,2.41,2.39,2.41,15000,36050,+0.15,3
97/02/27,0.00,0.00,0.00,0.00,0,0,---,0
97/02/29,2.56,2.56,2.56,2.56,5068,12956,+0.15,2
97/03/03,0.00,0.00,0.00,0.00,0,0,---,0
97/03/04,0.00,0.00,0.00,0.00,0,0,---,0
97/03/05,2.40,2.40,2.40,2.40,59500,142795,-0.16,8
97/03/06,2.56,2.56,2.56,2.56,5500,14035,+0.16,2
97/03/07,0.00,0.00,0.00,0.00,0,0,---,0
97/03/10,0.00,0.00,0.00,0.00,0,0,---,0
97/03/11,2.73,2.73,2.73,2.73,15310,41709,+0.17,6
97/03/12,2.55,2.56,2.55,2.56,2000,5110,-0.17,2
97/03/13,2.42,2.42,2.42,2.42,13043,31562,-0.14,4
97/03/14,2.30,2.30,2.30,2.30,1001,2302,-0.12,2
97/03/17,2.15,2.15,2.15,2.15,5000,10750,-0.15,1
97/03/18,2.10,2.10,2.10,2.10,4000,8400,-0.05,1
97/03/19,0.00,0.00,0.00,0.00,0,0,---,0
97/03/20,0.00,0.00,0.00,0.00,206,403,---,1
97/03/21,2.05,2.05,2.05,2.05,2016,4049,-0.05,5
97/03/24,2.08,2.08,2.08,2.08,38456,79919,+0.03,9
97/03/25,1.95,1.95,1.95,1.95,3334,6497,-0.13,3
97/03/26,2.00,2.00,1.88,1.88,25000,49400,-0.07,3
97/03/27,0.00,0.00,0.00,0.00,0,0,---,0
97/03/28,1.76,1.90,1.76,1.90,13800,25660,+0.02,5
97/03/31,0.00,0.00,0.00,0.00,0,0,---,0
97/04/01,1.99,2.02,1.99,2.02,27719,55848,+0.12,8
97/04/02,0.00,0.00,0.00,0.00,0,0,---,0
97/04/03,1.89,2.15,1.89,2.15,3500,6930,+0.13,4
97/04/07,2.13,2.13,2.13,2.13,5000,10650,-0.02,2
97/04/08,2.10,2.10,2.00,2.00,17000,34500,-0.13,4
97/04/09,2.00,2.00,2.00,2.00,10607,21135,0.00,2
97/04/10,1.95,2.12,1.95,2.12,5000,10430,+0.12,2
97/04/11,2.12,2.12,2.12,2.12,20000,42400,0.00,2
97/04/14,1.99,1.99,1.99,1.99,2174,4324,-0.13,2
97/04/15,0.00,0.00,0.00,0.00,0,0,---,0
97/04/16,1.99,1.99,1.99,1.99,6496,12866,0.00,4
97/04/17,1.99,1.99,1.99,1.99,18504,36822,0.00,6
97/04/18,0.00,0.00,0.00,0.00,0,0,---,0
97/04/21,1.99,1.99,1.99,1.99,99517,197981,0.00,8
97/04/22,1.87,1.87,1.87,1.87,3500,6605,-0.12,2
97/04/23,1.98,1.98,1.98,1.98,23206,45941,+0.11,4
97/04/24,2.11,2.11,2.11,2.11,17277,36453,+0.13,9
97/04/25,2.10,2.24,2.00,2.00,35000,70780,-0.11,7
97/04/28,2.00,2.00,1.87,1.87,7000,13350,-0.13,3
97/04/29,0.00,0.00,0.00,0.00,0,0,---,0
97/04/30,1.87,1.87,1.87,1.87,10000,18700,0.00,1
97/05/02,1.99,1.99,1.99,1.99,106000,210940,+0.12,10
97/05/05,1.87,1.87,1.87,1.87,7000,13090,-0.12,2
97/05/06,1.87,1.87,1.87,1.87,10000,18700,0.00,1
97/05/07,1.75,1.75,1.75,1.75,2000,3500,-0.12,1
97/05/08,0.00,0.00,0.00,0.00,0,0,---,0
97/05/09,1.64,1.64,1.64,1.64,5100,8363,-0.11,2
97/05/12,1.53,1.53,1.53,1.53,25000,38250,-0.11,6
97/05/13,1.44,1.44,1.44,1.44,25000,36000,-0.09,3
97/05/14,1.36,1.53,1.36,1.53,14692,20167,+0.09,10
97/05/15,1.44,1.44,1.44,1.44,5000,7200,-0.09,2
97/05/16,1.34,1.53,1.34,1.36,85000,115350,-0.08,10
97/05/19,1.28,1.28,1.27,1.28,11308,14410,-0.08,6
97/05/20,1.35,1.36,1.35,1.36,13102,17752,+0.08,6
97/05/21,1.44,1.45,1.44,1.45,22000,31840,+0.09,6
97/05/22,1.52,1.52,1.52,1.52,1000,1520,+0.07,1
97/05/23,1.61,1.61,1.52,1.52,9206,14456,0.00,6
97/05/26,0.00,0.00,0.00,0.00,0,0,---,0
97/05/27,0.00,0.00,0.00,0.00,0,0,---,0
97/05/28,0.00,0.00,0.00,0.00,0,0,---,0
97/05/29,0.00,0.00,0.00,0.00,0,0,---,0
97/05/30,1.43,1.48,1.43,1.48,16000,22930,-0.04,6
97/06/02,0.00,0.00,0.00,0.00,0,0,---,0
97/06/03,1.38,1.38,1.38,1.38,5000,6900,-0.10,1
97/06/04,0.00,0.00,0.00,0.00,0,0,---,0
97/06/05,0.00,0.00,0.00,0.00,0,0,---,0
97/06/06,1.46,1.46,1.46,1.46,5000,7300,+0.08,1
97/06/09,0.00,0.00,0.00,0.00,340,465,---,1
97/06/10,1.55,1.55,1.55,1.55,5000,7750,+0.09,1
97/06/11,1.63,1.63,1.55,1.60,12000,19250,+0.05,3
97/06/12,1.53,1.53,1.49,1.49,66000,100580,-0.11,4
97/06/13,1.43,1.43,1.41,1.41,68000,96680,-0.08,8
97/06/16,0.00,0.00,0.00,0.00,0,0,---,0
97/06/17,1.48,1.49,1.48,1.49,5000,7430,+0.08,2
97/06/18,0.00,0.00,0.00,0.00,0,0,---,0
97/06/19,0.00,0.00,0.00,0.00,0,0,---,0
97/06/20,0.00,0.00,0.00,0.00,0,0,---,0
97/06/23,0.00,0.00,0.00,0.00,0,0,---,0
97/06/24,0.00,0.00,0.00,0.00,0,0,---,0
97/06/25,0.00,0.00,0.00,0.00,0,0,---,0
97/06/26,1.50,1.50,1.50,1.50,5671,8438,+0.01,3
97/06/27,1.49,1.49,1.49,1.49,1000,1490,-0.01,1
97/06/30,0.00,0.00,0.00,0.00,0,0,---,0
97/07/01,1.39,1.39,1.39,1.39,6000,8340,-0.10,2
97/07/02,0.00,0.00,0.00,0.00,0,0,---,0
97/07/03,0.00,0.00,0.00,0.00,0,0,---,0
97/07/04,0.00,0.00,0.00,0.00,0,0,---,0
97/07/07,0.00,0.00,0.00,0.00,0,0,---,0
97/07/08,1.30,1.30,1.30,1.30,15000,19500,-0.09,4
97/07/09,1.38,1.38,1.38,1.38,1000,1380,+0.08,1
97/07/10,0.00,0.00,0.00,0.00,0,0,---,0
97/07/11,0.00,0.00,0.00,0.00,0,0,---,0
97/07/14,0.00,0.00,0.00,0.00,0,0,---,0
97/07/15,0.00,0.00,0.00,0.00,0,0,---,0
97/07/16,0.00,0.00,0.00,0.00,0,0,---,0
97/07/17,0.00,0.00,0.00,0.00,0,0,---,0
97/07/18,0.00,0.00,0.00,0.00,0,0,---,0
97/07/21,0.00,0.00,0.00,0.00,0,0,---,0
97/07/22,0.00,0.00,0.00,0.00,0,0,---,0
97/07/23,0.00,0.00,0.00,0.00,0,0,---,0
97/07/24,0.00,0.00,0.00,0.00,0,0,---,0
97/07/25,0.00,0.00,0.00,0.00,0,0,---,0
97/07/29,0.00,0.00,0.00,0.00,160,176,---,8
97/07/30,1.12,1.26,1.12,1.26,21443,24169,+0.06,3
97/07/31,0.00,0.00,0.00,0.00,0,0,---,0
97/08/01,0.00,0.00,0.00,0.00,0,0,---,0
97/08/04,0.00,0.00,0.00,0.00,0,0,---,0
97/08/05,0.00,0.00,0.00,0.00,0,0,---,0
97/08/06,0.00,0.00,0.00,0.00,0,0,---,0
97/08/07,0.00,0.00,0.00,0.00,0,0,---,0
97/08/08,0.00,0.00,0.00,0.00,0,0,---,0
97/08/11,0.00,0.00,0.00,0.00,6,7,---,1
97/08/12,0.00,0.00,0.00,0.00,0,0,---,0
97/08/13,0.00,0.00,0.00,0.00,0,0,---,0
97/08/14,0.00,0.00,0.00,0.00,0,0,---,0
97/08/15,0.00,0.00,0.00,0.00,0,0,---,0
97/08/18,0.00,0.00,0.00,0.00,232,273,---,1
97/08/19,0.00,0.00,0.00,0.00,0,0,---,0
97/08/20,0.00,0.00,0.00,0.00,0,0,---,0
97/08/21,0.00,0.00,0.00,0.00,0,0,---,0
97/08/22,0.00,0.00,0.00,0.00,0,0,---,0
97/08/25,0.00,0.00,0.00,0.00,0,0,---,0
97/08/26,0.00,0.00,0.00,0.00,0,0,---,0
97/08/27,0.00,0.00,0.00,0.00,0,0,---,0
97/08/28,0.00,0.00,0.00,0.00,0,0,---,0
97/08/29,0.00,0.00,0.00,0.00,0,0,---,0
97/09/01,0.00,0.00,0.00,0.00,0,0,---,0
97/09/02,0.00,0.00,0.00,0.00,0,0,---,0
97/09/03,0.00,0.00,0.00,0.00,0,0,---,0
97/09/04,0.00,0.00,0.00,0.00,0,0,---,0
97/09/05,0.00,0.00,0.00,0.00,0,0,---,0
97/09/08,0.00,0.00,0.00,0.00,0,0,---,0
97/09/09,0.00,0.00,0.00,0.00,0,0,---,0
97/09/10,0.00,0.00,0.00,0.00,0,0,---,0
97/09/11,0.00,0.00,0.00,0.00,0,0,---,0
97/09/12,0.00,0.00,0.00,0.00,1,1,---,1
97/09/15,0.00,0.00,0.00,0.00,1,1,---,1
97/09/16,0.00,0.00,0.00,0.00,0,0,---,0
97/09/17,0.00,0.00,0.00,0.00,0,0,---,0
97/09/18,0.00,0.00,0.00,0.00,0,0,---,0
97/09/19,0.00,0.00,0.00,0.00,0,0,---,0
97/09/22,0.00,0.00,0.00,0.00,0,0,---,0
97/09/23,0.00,0.00,0.00,0.00,0,0,---,0
97/09/24,0.00,0.00,0.00,0.00,0,0,---,0
97/09/25,0.00,0.00,0.00,0.00,0,0,---,0
97/09/26,0.00,0.00,0.00,0.00,0,0,---,0
97/09/30,0.94,0.94,0.94,0.94,1000,940,-0.07,1
97/10/01,0.88,0.88,0.88,0.88,1000,880,-0.06,1
97/10/02,0.82,0.82,0.82,0.82,1000,820,-0.06,1
97/10/03,0.00,0.00,0.00,0.00,0,0,---,0
97/10/06,0.00,0.00,0.00,0.00,0,0,---,0
97/10/07,0.00,0.00,0.00,0.00,0,0,---,0
97/10/08,0.00,0.00,0.00,0.00,0,0,---,0
97/10/09,0.00,0.00,0.00,0.00,0,0,---,0
97/10/13,0.00,0.00,0.00,0.00,0,0,---,0
97/10/14,0.00,0.00,0.00,0.00,0,0,---,0
97/10/15,0.00,0.00,0.00,0.00,0,0,---,0
97/10/16,0.00,0.00,0.00,0.00,0,0,---,0
97/10/17,0.00,0.00,0.00,0.00,0,0,---,0
97/10/20,0.00,0.00,0.00,0.00,0,0,---,0
97/10/21,0.00,0.00,0.00,0.00,0,0,---,0
97/10/22,0.00,0.00,0.00,0.00,0,0,---,0
97/10/23,0.00,0.00,0.00,0.00,0,0,---,0
97/10/24,0.00,0.00,0.00,0.00,0,0,---,0
97/10/27,0.00,0.00,0.00,0.00,0,0,---,0
97/10/28,0.77,0.77,0.77,0.77,1000,770,-0.05,1
97/10/29,0.72,0.72,0.72,0.72,1000,720,-0.05,1
97/10/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/31,0.67,0.67,0.67,0.67,1000,670,-0.05,1
97/11/03,0.00,0.00,0.00,0.00,0,0,---,0
97/11/04,0.63,0.63,0.63,0.63,1000,630,-0.04,1
97/11/05,0.59,0.59,0.59,0.59,1000,590,-0.04,1
97/11/06,0.00,0.00,0.00,0.00,0,0,---,0
97/11/07,0.00,0.00,0.00,0.00,0,0,---,0
97/11/10,0.00,0.00,0.00,0.00,0,0,---,0
97/11/11,0.55,0.55,0.55,0.55,1000,550,-0.04,1
97/11/12,0.00,0.00,0.00,0.00,0,0,---,0
97/11/13,0.52,0.52,0.52,0.52,1000,520,-0.03,1
97/11/14,0.00,0.00,0.00,0.00,0,0,---,0
97/11/17,0.00,0.00,0.00,0.00,0,0,---,0
97/11/18,0.00,0.00,0.00,0.00,0,0,---,0
97/11/19,0.00,0.00,0.00,0.00,0,0,---,0
97/11/20,0.00,0.00,0.00,0.00,0,0,---,0
97/11/21,0.00,0.00,0.00,0.00,0,0,---,0
97/11/24,0.00,0.00,0.00,0.00,0,0,---,0
97/11/25,0.00,0.00,0.00,0.00,0,0,---,0
97/11/26,0.00,0.00,0.00,0.00,0,0,---,0
97/11/27,0.00,0.00,0.00,0.00,0,0,---,0
97/11/28,0.00,0.00,0.00,0.00,0,0,---,0
97/12/01,0.00,0.00,0.00,0.00,0,0,---,0
97/12/02,0.00,0.00,0.00,0.00,0,0,---,0
97/12/03,0.00,0.00,0.00,0.00,0,0,---,0
97/12/04,0.00,0.00,0.00,0.00,0,0,---,0
97/12/05,0.00,0.00,0.00,0.00,0,0,---,0
97/12/08,0.00,0.00,0.00,0.00,0,0,---,0
97/12/09,0.00,0.00,0.00,0.00,0,0,---,0
97/12/10,0.00,0.00,0.00,0.00,0,0,---,0
97/12/11,0.00,0.00,0.00,0.00,0,0,---,0
97/12/12,0.00,0.00,0.00,0.00,0,0,---,0
97/12/15,0.00,0.00,0.00,0.00,0,0,---,0
97/12/16,0.00,0.00,0.00,0.00,0,0,---,0
97/12/17,0.00,0.00,0.00,0.00,0,0,---,0
97/12/18,0.00,0.00,0.00,0.00,0,0,---,0
97/12/19,0.00,0.00,0.00,0.00,0,0,---,0
97/12/22,0.00,0.00,0.00,0.00,0,0,---,0
97/12/23,0.00,0.00,0.00,0.00,0,0,---,0
97/12/24,0.00,0.00,0.00,0.00,0,0,---,0
97/12/25,0.00,0.00,0.00,0.00,0,0,---,0
97/12/26,0.00,0.00,0.00,0.00,0,0,---,0
97/12/29,0.00,0.00,0.00,0.00,34,15,---,1
97/12/30,0.46,0.46,0.46,0.46,6000,2760,-0.03,1
97/12/31,0.00,0.00,0.00,0.00,0,0,---,0
98/01/05,0.00,0.00,0.00,0.00,0,0,---,0
98/01/06,0.00,0.00,0.00,0.00,0,0,---,0
98/01/07,0.00,0.00,0.00,0.00,0,0,---,0
