108/06/19,---,---,---,---,0,0,---,0
108/06/20,1.95,1.96,1.89,1.89,69000,134220,+0.05,4
108/06/21,1.89,1.89,1.89,1.89,69000,130410,0.00,3
108/06/24,1.86,1.92,1.85,1.92,73000,137450,+0.03,5
108/06/25,1.87,1.87,1.78,1.78,193000,349370,-0.14,7
108/06/26,---,---,---,---,0,0,---,0
108/06/27,1.82,1.89,1.82,1.89,39000,71320,+0.17,5
108/06/28,1.84,1.84,1.84,1.84,219000,402960,-0.05,2
108/07/01,2.10,2.11,2.10,2.11,12000,25300,+0.27,2
108/07/02,2.02,2.06,2.02,2.06,52000,105120,-0.05,2
108/07/03,2.03,2.03,2.03,2.03,50000,101500,-0.03,1
108/07/04,2.21,2.23,2.18,2.18,40000,88200,+0.15,4
108/07/05,2.25,2.25,2.25,2.25,10000,22500,+0.07,1
108/07/08,2.23,2.23,2.23,2.23,10000,22300,-0.02,1
108/07/09,2.13,2.13,2.13,2.13,30000,63900,-0.10,1
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,2.55,2.55,2.54,2.55,334000,850940,+0.07,22
108/07/17,2.61,2.73,2.60,2.69,334000,885100,+0.14,23
108/07/18,2.36,2.36,2.36,2.36,20000,47200,-0.33,2
108/07/19,2.47,2.47,2.47,2.47,19000,46930,+0.11,1
108/07/22,---,---,---,---,0,0,---,0
108/07/23,2.61,2.66,2.56,2.56,157000,409690,+0.04,12
108/07/24,2.62,2.79,2.60,2.79,247000,662530,+0.23,14
108/07/25,2.79,2.95,2.78,2.88,194000,550390,+0.09,14
108/07/26,2.73,2.74,2.69,2.69,155000,420600,-0.19,10
108/07/29,2.72,2.72,2.52,2.52,185000,480350,-0.17,6
108/07/30,2.54,2.54,2.28,2.36,170000,400400,-0.16,9
108/07/31,2.45,2.50,2.40,2.40,115000,281650,+0.04,7
108/08/01,2.55,2.61,2.55,2.57,58000,148780,+0.17,5
108/08/02,2.30,2.35,2.17,2.17,61000,136890,-0.40,7
108/08/05,2.18,2.18,2.12,2.12,29000,62020,-0.05,2
108/08/06,1.81,1.83,1.81,1.83,13000,23730,-0.29,2
