109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.14,1.17,1.09,1.14,207000,234450,+0.11,9
109/06/08,1.08,1.08,1.05,1.05,235000,252600,-0.09,5
109/06/09,1.13,1.14,1.08,1.08,210000,231400,+0.03,5
109/06/10,0.98,1.01,0.98,1.00,228000,227200,-0.08,10
109/06/11,1.00,1.00,0.86,0.86,66000,63480,-0.14,4
109/06/12,0.77,0.84,0.77,0.84,216000,179190,-0.02,3
109/06/15,0.86,1.02,0.86,1.02,447000,409700,+0.18,21
109/06/16,1.04,1.10,0.94,0.98,293000,305220,-0.04,47
109/06/17,1.03,1.06,0.99,1.06,99000,102900,+0.08,5
109/06/18,1.31,1.37,1.27,1.30,91000,118650,+0.24,16
109/06/19,1.28,1.28,1.16,1.20,40000,47680,-0.10,10
109/06/22,1.20,1.20,1.15,1.20,58000,68900,0.00,6
109/06/23,1.22,1.22,1.19,1.19,105000,127450,-0.01,6
109/06/24,1.17,1.17,1.17,1.17,50000,58500,-0.02,3
109/06/29,1.14,1.17,1.12,1.13,132000,152160,-0.04,6
109/06/30,1.17,1.18,1.11,1.11,132000,153420,-0.02,8
109/07/01,1.17,1.19,1.16,1.18,23000,26850,+0.07,4
109/07/02,1.21,1.34,1.21,1.26,190000,245040,+0.08,25
109/07/03,1.24,1.27,1.16,1.16,82000,101100,-0.10,8
109/07/06,1.22,1.22,1.19,1.19,59000,71530,+0.03,2
109/07/07,1.22,1.22,1.09,1.09,49000,58790,-0.10,6
109/07/08,1.15,1.15,1.15,1.15,80000,92000,+0.06,3
109/07/09,1.10,1.19,1.09,1.19,130000,147230,+0.04,9
109/07/10,1.25,1.26,1.25,1.26,60000,75500,+0.07,2
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.18,1.18,1.18,1.18,5000,5900,-0.16,1
109/07/15,1.15,1.23,1.15,1.23,61000,74200,+0.05,3
109/07/16,1.15,1.17,1.15,1.17,51000,58670,-0.06,4
109/07/17,1.05,1.05,0.91,0.91,16000,15450,-0.26,4
