109/07/03,---,---,---,---,0,0,---,0
109/07/06,1.95,2.07,1.95,2.07,505000,1008630,+0.29,23
109/07/07,2.03,2.03,1.84,1.84,429000,844850,-0.23,18
109/07/08,1.93,1.93,1.88,1.89,142000,271230,+0.05,9
109/07/09,1.85,1.85,1.74,1.74,121000,218130,-0.15,11
109/07/10,1.68,1.68,1.60,1.66,50000,82500,-0.08,4
109/07/13,1.77,1.77,1.76,1.76,30000,53000,+0.10,2
109/07/14,1.73,1.73,1.64,1.64,18000,30130,-0.12,6
109/07/15,1.71,1.71,1.58,1.58,42000,68920,-0.06,7
109/07/16,1.54,1.64,1.54,1.59,154000,244600,+0.01,8
109/07/17,1.67,1.67,1.56,1.56,126000,206890,-0.03,8
109/07/20,1.50,1.50,1.38,1.38,166000,239290,-0.18,11
109/07/21,1.41,1.60,1.40,1.60,331000,504770,+0.22,20
109/07/22,1.58,1.62,1.53,1.53,262000,417400,-0.07,15
109/07/23,1.58,1.64,1.58,1.64,281000,454480,+0.11,12
109/07/24,1.62,1.63,1.47,1.47,315000,500830,-0.17,17
109/07/27,1.44,1.44,1.44,1.44,2000,2880,-0.03,1
109/07/28,1.47,1.58,1.47,1.57,642000,986450,+0.13,25
109/07/29,1.57,1.58,1.51,1.55,631000,984210,-0.02,46
109/07/30,1.52,1.85,1.52,1.75,931000,1600390,+0.20,50
109/07/31,1.74,1.80,1.62,1.62,880000,1513080,-0.13,57
109/08/03,1.70,1.74,1.66,1.67,597000,1008410,+0.05,30
109/08/04,1.70,1.83,1.66,1.66,832000,1441660,-0.01,41
109/08/05,1.70,1.77,1.67,1.77,454000,774900,+0.11,27
109/08/06,1.77,1.91,1.73,1.85,428000,769830,+0.08,29
109/08/07,1.81,1.81,1.72,1.72,336000,603970,-0.13,18
109/08/10,1.68,1.74,1.62,1.64,17000,28300,-0.08,5
109/08/11,1.71,1.93,1.71,1.93,377000,686110,+0.29,26
109/08/12,1.88,1.94,1.81,1.90,386000,719570,-0.03,29
109/08/13,1.98,2.12,1.77,1.78,182000,357130,-0.12,24
109/08/14,1.82,2.20,1.74,2.19,187000,364400,+0.41,21
109/08/17,2.64,2.71,2.64,2.71,23000,61630,+0.52,3
109/08/18,3.05,3.11,2.80,3.11,104000,316290,+0.40,9
109/08/19,3.95,3.95,3.48,3.93,74000,281590,+0.82,4
109/08/20,3.46,3.46,3.46,3.46,1000,3460,-0.47,1
109/08/21,3.28,3.28,2.87,2.99,72000,215450,-0.47,9
109/08/24,3.17,3.17,3.07,3.07,141000,438970,+0.08,13
109/08/25,2.84,2.84,2.84,2.84,30000,85200,-0.23,3
109/08/26,3.05,3.24,3.05,3.24,120000,380900,+0.40,9
109/08/27,3.07,3.09,2.97,3.02,105000,318500,-0.22,11
109/08/28,2.84,3.22,2.84,3.22,85000,264400,+0.20,5
109/08/31,3.16,3.36,3.16,3.36,50000,164500,+0.14,3
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,4.03,4.03,4.03,4.03,10000,40300,+0.09,1
109/09/04,---,---,---,---,0,0,---,0
