108/09/06,---,---,---,---,0,0,---,0
108/09/09,---,---,---,---,0,0,---,0
108/09/10,---,---,---,---,0,0,---,0
108/09/11,2.06,2.20,2.06,2.20,275000,585660,+0.22,10
108/09/12,2.17,2.26,2.12,2.21,314000,684540,+0.01,18
108/09/16,---,---,---,---,0,0,---,0
108/09/17,1.99,2.08,1.99,2.08,44000,88460,-0.03,2
108/09/18,2.12,2.12,2.12,2.12,60000,127200,+0.04,2
108/09/19,2.06,2.06,2.06,2.06,60000,123600,-0.06,1
108/09/20,2.15,2.19,2.15,2.17,28000,60300,+0.11,5
108/09/23,2.02,2.07,2.02,2.07,75000,154000,-0.10,4
108/09/24,2.04,2.47,1.97,2.39,530000,1145650,+0.32,28
108/09/25,2.16,2.26,2.07,2.07,373000,815710,-0.32,29
108/09/26,2.04,2.04,1.86,1.89,35000,66490,-0.18,7
108/09/27,1.82,1.90,1.76,1.90,90000,168400,+0.01,6
108/10/01,1.90,1.90,1.90,1.90,4000,7600,0.00,1
108/10/02,1.90,2.03,1.90,2.03,144000,286310,+0.13,7
108/10/03,1.93,2.00,1.93,2.00,151000,301360,-0.03,6
108/10/04,1.96,1.99,1.96,1.99,40000,79000,-0.01,4
108/10/07,1.86,1.86,1.86,1.86,1000,1860,-0.13,1
108/10/08,1.83,1.83,1.83,1.83,2000,3660,-0.03,1
108/10/09,---,---,---,---,0,0,---,0
108/10/14,1.73,1.73,1.73,1.73,3000,5190,-0.03,2
108/10/15,1.49,1.49,1.26,1.26,23000,30230,-0.47,4
108/10/16,1.27,1.27,1.27,1.27,1000,1270,+0.01,1
108/10/17,1.14,1.14,1.14,1.14,1000,1140,-0.13,1
108/10/18,1.16,1.41,1.16,1.37,319000,421750,+0.23,13
108/10/21,1.30,1.30,1.25,1.28,410000,520120,-0.09,18
108/10/22,1.33,1.39,1.29,1.39,103000,137030,+0.11,3
108/10/23,1.42,1.42,1.32,1.32,7000,9440,-0.07,2
108/10/24,1.41,1.41,1.41,1.41,106000,149460,+0.09,2
108/10/25,1.46,1.48,1.40,1.40,108000,159560,-0.01,6
108/10/28,---,---,---,---,0,0,---,0
108/10/29,1.50,1.50,1.38,1.38,8000,11760,+0.01,2
108/10/30,1.47,1.50,1.47,1.49,236000,352320,+0.11,4
108/10/31,1.52,1.52,1.46,1.48,236000,348560,-0.01,8
108/11/01,---,---,---,---,0,0,---,0
108/11/04,---,---,---,---,0,0,---,0
108/11/05,1.38,1.38,1.38,1.38,36000,49680,-0.02,1
108/11/06,1.45,1.45,1.45,1.45,36000,52200,+0.07,1
108/11/07,1.44,1.44,1.38,1.38,12000,17160,-0.07,2
108/11/08,1.37,1.37,1.36,1.37,3000,4100,-0.01,3
108/11/11,1.39,1.39,1.30,1.30,149000,202820,-0.07,11
108/11/12,1.20,1.21,1.12,1.18,417000,496970,-0.12,23
108/11/13,1.25,1.30,1.24,1.24,130000,162400,+0.06,7
108/11/14,1.35,1.49,1.33,1.45,537000,772150,+0.21,26
108/11/15,1.42,1.46,1.42,1.44,96000,137140,-0.01,8
