109/01/06,--,--,--,--,0,0,0.00,0
109/01/07,--,--,--,--,0,0,0.00,0
109/01/08,1.47,1.50,1.40,1.40,192000,276680,0.00,25
109/01/09,1.47,1.47,1.41,1.43,872000,1239670,0.03,22
109/01/10,1.41,1.41,1.35,1.37,1020000,1404200,-0.06,3
109/01/13,1.43,1.43,1.43,1.43,340000,486200,0.06,1
109/01/14,1.51,1.55,1.51,1.53,68000,104170,0.10,19
109/01/15,1.54,1.54,1.49,1.52,66000,100410,-0.01,19
109/01/16,1.50,1.56,1.50,1.55,74000,113410,0.03,11
109/01/17,1.61,1.61,1.55,1.56,74000,117460,0.01,15
109/01/20,1.61,1.61,1.61,1.61,10000,16100,0.05,1
109/01/30,1.11,1.13,1.09,1.09,50000,55430,-0.52,13
109/01/31,1.02,1.02,1.02,1.02,20000,20400,-0.07,2
109/02/03,0.67,0.77,0.67,0.77,40000,28800,-0.25,2
109/02/04,0.84,0.87,0.84,0.86,79000,68110,0.09,9
109/02/05,0.88,0.89,0.82,0.83,149000,125140,-0.03,25
109/02/06,0.89,0.89,0.89,0.89,20000,17800,0.06,1
109/02/07,0.80,0.80,0.80,0.80,20000,16000,-0.09,1
109/02/10,0.69,0.73,0.69,0.73,80000,57600,-0.07,6
109/02/11,0.75,0.81,0.75,0.81,134000,104400,0.08,21
109/02/12,0.80,0.80,0.79,0.79,94000,75140,-0.02,17
109/02/13,--,--,--,--,0,0,0.00,0
109/02/14,0.83,0.84,0.83,0.83,66000,55020,0.00,12
109/02/17,0.79,0.79,0.77,0.78,46000,36170,-0.05,16
109/02/18,--,--,--,--,0,0,0.00,0
109/02/19,0.74,0.79,0.74,0.79,88000,66510,0.00,19
109/02/20,0.79,0.79,0.78,0.79,88000,69270,0.00,12
109/02/21,--,--,--,--,0,0,0.00,0
109/02/24,--,--,--,--,0,0,0.00,0
109/02/25,--,--,--,--,0,0,0.00,0
109/02/26,0.66,0.66,0.66,0.66,10000,6600,0.00,1
109/02/27,0.69,0.69,0.69,0.69,10000,6900,0.03,1
109/03/02,0.50,0.50,0.50,0.50,70000,35000,-0.19,1
109/03/03,0.59,0.59,0.59,0.59,2000,1180,0.09,1
109/03/04,--,--,--,--,0,0,0.00,0
109/03/05,0.59,0.62,0.59,0.61,42000,25520,0.00,6
