101/11/12,--,--,--,--,0,0,,0
101/11/13,1.12,1.16,1.12,1.16,499000,559040,X,6
101/11/14,1.14,1.14,1.14,1.14,499000,568860,-0.02,6
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,1.17,1.17,1.17,1.17,60000,70200,X,2
101/11/20,1.19,1.19,1.16,1.17,309000,361930,,7
101/11/21,1.16,1.17,1.15,1.15,482000,559260,-0.02,6
101/11/22,1.20,1.20,1.20,1.20,99000,118800,0.05,1
101/11/23,1.16,1.16,1.10,1.10,349000,393340,-0.10,8
101/11/26,1.00,1.04,1.00,1.04,85000,85400,-0.06,2
101/11/27,--,--,--,--,0,0,,0
101/11/28,0.99,0.99,0.94,0.94,210000,202600,X,6
101/11/29,0.89,0.90,0.85,0.85,160000,139700,-0.09,4
101/11/30,0.82,0.88,0.78,0.78,358000,284440,-0.07,8
101/12/03,0.80,0.80,0.73,0.73,476000,360160,-0.05,7
101/12/04,0.75,0.76,0.74,0.75,317000,236960,0.02,6
101/12/05,0.73,0.73,0.58,0.58,40000,26200,-0.17,2
101/12/06,0.57,0.60,0.57,0.60,238000,139030,0.02,5
101/12/07,0.56,0.56,0.56,0.56,20000,11200,-0.04,1
101/12/10,0.53,0.54,0.53,0.53,297000,158400,-0.03,3
101/12/11,0.51,0.54,0.48,0.49,506000,258940,-0.04,8
101/12/12,0.45,0.50,0.45,0.49,105000,49950,,4
101/12/13,0.48,0.49,0.46,0.49,80000,38250,,3
101/12/14,0.50,0.50,0.50,0.50,298000,149000,0.01,4
101/12/17,0.50,0.50,0.50,0.50,15000,7500,,1
101/12/18,0.50,0.50,0.50,0.50,30000,15000,,2
101/12/19,0.48,0.48,0.48,0.48,10000,4800,-0.02,1
101/12/20,0.47,0.52,0.47,0.52,17000,8580,0.04,4
101/12/21,0.53,0.54,0.53,0.54,27000,14570,0.02,5
101/12/22,0.59,0.59,0.59,0.59,5000,2950,0.05,1
101/12/24,0.55,0.55,0.47,0.47,411000,213770,-0.12,6
101/12/25,0.45,0.47,0.42,0.42,406000,180720,-0.05,8
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,0.56,0.56,0.55,0.56,169000,93160,X,5
102/01/08,0.45,0.46,0.43,0.43,135000,58980,-0.13,5
102/01/09,0.45,0.46,0.44,0.46,204000,92820,0.03,6
102/01/10,--,--,--,--,0,0,,0
102/01/11,0.41,0.43,0.40,0.41,56000,23160,X,6
102/01/14,0.42,0.44,0.42,0.44,50000,21200,0.03,3
102/01/15,0.49,0.50,0.49,0.50,253000,124020,0.06,4
102/01/16,0.46,0.46,0.46,0.46,149000,68540,-0.04,3
102/01/17,0.41,0.42,0.36,0.42,1119000,448390,-0.04,15
102/01/18,0.41,0.42,0.41,0.42,1010000,416790,,13
102/01/21,0.41,0.41,0.41,0.41,198000,81180,-0.01,2
102/01/22,0.38,0.40,0.38,0.40,20000,7800,-0.01,2
102/01/23,0.39,0.39,0.38,0.38,140000,53800,-0.02,5
102/01/24,0.39,0.39,0.39,0.39,180000,70200,0.01,3
102/01/25,0.38,0.41,0.38,0.41,80000,31000,0.02,2
102/01/28,0.39,0.39,0.39,0.39,406000,158340,-0.02,5
102/01/29,0.30,0.30,0.30,0.30,10000,3000,-0.09,1
102/01/30,0.24,0.24,0.24,0.24,40000,9600,-0.06,1
102/01/31,0.24,0.24,0.23,0.23,139000,32370,-0.01,5
102/02/01,0.21,0.23,0.21,0.23,72000,15660,,3
102/02/04,0.20,0.21,0.20,0.21,129000,26100,-0.02,2
102/02/05,0.20,0.20,0.20,0.20,60000,12000,-0.01,1
102/02/06,0.16,0.16,0.12,0.13,358000,50440,-0.07,7
102/02/18,0.11,0.11,0.08,0.08,594000,57420,-0.05,6
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,0.09,0.09,0.09,0.09,1000,90,X,1
102/02/22,0.09,0.09,0.09,0.09,1000,90,,1
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,0.07,0.07,0.07,0.07,60000,4200,X,1
102/03/01,0.03,0.03,0.03,0.03,198000,5940,-0.04,2
102/03/04,--,--,--,--,0,0,,0
102/03/05,0.01,0.01,0.01,0.01,396000,3960,X,4
102/03/06,0.02,0.02,0.02,0.02,396000,7920,0.01,4
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,0.01,0.01,0.01,0.01,4000,40,X,2
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,0.01,0.01,0.01,0.01,159000,1590,X,3
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,0.01,0.01,0.01,0.01,495000,4950,X,6
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
103/07/21,1.28,1.28,1.28,1.28,10000,12800,0.07,1
103/07/22,1.25,1.25,1.25,1.25,10000,12500,-0.03,1
103/07/24,--,--,--,--,0,0,,0
103/07/25,1.22,1.34,1.22,1.34,370000,479050,X,6
103/07/28,1.20,1.31,1.02,1.03,951000,1143830,-0.31,17
103/07/29,1.02,1.07,1.01,1.03,1234000,1278490,,15
103/07/30,1.01,1.03,1.00,1.01,215000,219010,-0.02,4
103/07/31,0.90,1.03,0.86,1.03,1155000,1067970,0.02,15
103/08/01,1.05,1.16,1.03,1.06,1725000,1893060,0.03,28
103/08/04,0.99,0.99,0.97,0.97,677000,660760,-0.09,11
103/08/05,0.77,0.92,0.76,0.92,564000,447880,-0.05,4
103/08/06,0.87,1.03,0.87,1.03,578000,544300,0.11,6
103/08/07,0.86,0.98,0.86,0.98,630000,589000,-0.05,8
103/08/08,1.00,1.06,0.99,1.06,710000,717000,0.08,11
103/08/11,0.97,0.97,0.84,0.84,277000,263090,-0.22,7
103/08/12,0.87,0.87,0.87,0.87,25000,21750,0.03,1
103/08/13,--,--,--,--,0,0,,0
103/08/14,0.82,0.82,0.78,0.80,435000,348800,X,6
103/08/15,0.79,0.79,0.75,0.75,742000,578320,-0.05,7
103/08/18,0.75,0.77,0.74,0.77,422000,315920,0.02,6
103/08/19,0.75,0.75,0.75,0.75,210000,157500,-0.02,3
103/08/20,0.76,0.85,0.76,0.85,621000,501460,0.10,9
103/08/21,0.89,1.06,0.88,0.98,1896000,1763480,0.13,31
103/08/22,0.90,0.90,0.78,0.79,1839000,1568400,-0.19,25
103/08/25,0.78,0.80,0.78,0.80,577000,452300,0.01,7
103/08/26,0.76,0.77,0.76,0.77,131000,100860,-0.03,3
103/08/27,0.74,0.76,0.74,0.76,130000,98200,-0.01,2
103/08/28,0.77,0.77,0.77,0.77,210000,161700,0.01,3
103/08/29,0.79,0.79,0.68,0.73,743000,542300,-0.04,9
103/09/01,0.70,0.75,0.69,0.73,868000,623880,,16
103/09/02,0.75,0.76,0.73,0.76,849000,629140,0.03,8
103/09/03,0.72,0.72,0.70,0.70,210000,151000,-0.06,2
103/09/04,0.70,0.76,0.69,0.76,1096000,789020,0.06,10
103/09/05,0.70,0.72,0.70,0.70,840000,595370,-0.06,10
