109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.66,1.66,1.55,1.55,110000,172700,-0.08,3
109/06/04,1.51,1.84,1.51,1.75,1571000,2640470,+0.20,32
109/06/05,1.82,1.95,1.79,1.90,2244000,4235380,+0.15,54
109/06/08,1.83,1.88,1.72,1.76,1461000,2613310,-0.14,48
109/06/09,1.81,1.93,1.76,1.76,114000,214750,0.00,6
109/06/10,1.69,1.75,1.69,1.71,177000,304390,-0.05,11
109/06/11,1.72,1.74,1.43,1.43,159000,272430,-0.28,10
109/06/12,1.44,1.44,1.38,1.39,83000,118540,-0.04,4
109/06/15,1.48,1.76,1.48,1.76,718000,1146910,+0.37,28
109/06/16,1.76,1.85,1.60,1.61,857000,1476210,-0.15,64
109/06/17,1.69,1.86,1.67,1.86,947000,1650980,+0.25,26
109/06/18,2.20,2.26,2.05,2.10,1315000,2851840,+0.24,48
109/06/19,2.07,2.08,1.95,1.95,435000,874500,-0.15,20
109/06/22,1.91,2.01,1.91,1.92,395000,769110,-0.03,9
109/06/23,1.96,2.12,1.96,1.96,788000,1619780,+0.04,25
109/06/24,1.94,1.94,1.71,1.71,824000,1540190,-0.25,42
109/06/29,1.83,1.89,1.81,1.81,460000,851300,+0.10,15
109/06/30,1.96,1.96,1.86,1.88,513000,970530,+0.07,22
109/07/01,1.85,1.92,1.77,1.92,359000,661140,+0.04,26
109/07/02,2.00,2.28,1.99,2.09,768000,1653450,+0.17,59
109/07/03,2.06,2.07,1.92,1.96,778000,1536690,-0.13,57
109/07/06,2.04,2.09,2.03,2.09,44000,90860,+0.13,3
109/07/07,2.04,2.04,1.84,1.84,46000,90340,-0.25,7
109/07/08,1.91,2.00,1.90,1.97,127000,243560,+0.13,8
109/07/09,1.90,2.20,1.82,2.04,419000,829480,+0.07,61
109/07/10,2.09,2.12,1.88,2.11,601000,1219380,+0.07,27
109/07/13,2.36,2.45,2.24,2.26,442000,1030450,+0.15,28
109/07/14,2.15,2.20,1.94,1.96,309000,647880,-0.30,19
109/07/15,1.97,2.08,1.95,2.08,257000,524490,+0.12,6
109/07/16,1.95,1.99,1.91,1.96,283000,550370,-0.12,22
109/07/17,1.90,1.90,1.50,1.50,212000,383120,-0.46,12
109/07/20,1.40,1.54,1.27,1.49,187000,261660,-0.01,9
109/07/21,1.56,1.64,1.53,1.64,249000,395710,+0.15,11
109/07/22,1.63,1.70,1.58,1.68,446000,739950,+0.04,20
109/07/23,1.67,1.68,1.56,1.56,292000,485400,-0.12,24
109/07/24,1.56,1.56,1.48,1.48,122000,182720,-0.08,3
109/07/27,1.41,1.41,1.41,1.41,85000,119850,-0.07,1
109/07/28,1.23,1.39,1.23,1.39,320000,437400,-0.02,5
109/07/29,1.33,1.49,1.32,1.44,680000,959960,+0.05,38
109/07/30,1.43,1.44,1.39,1.43,371000,523010,-0.01,24
109/07/31,1.46,1.46,1.46,1.46,101000,147460,+0.03,2
109/08/03,1.37,1.49,1.36,1.49,309000,436710,+0.03,15
109/08/04,1.44,1.48,1.39,1.48,375000,539750,-0.01,24
109/08/05,1.46,1.59,1.46,1.59,847000,1291780,+0.11,36
109/08/06,1.61,1.62,1.57,1.58,702000,1115680,-0.01,25
109/08/07,1.55,1.59,1.55,1.58,119000,187850,0.00,4
109/08/10,1.55,1.55,1.51,1.54,100000,153550,-0.04,8
109/08/11,1.45,1.45,1.45,1.45,100000,145000,-0.09,1
109/08/12,1.35,1.36,1.30,1.30,200000,264700,-0.15,11
109/08/13,1.28,1.28,1.19,1.19,119000,150080,-0.11,8
109/08/14,1.21,1.25,1.21,1.25,202000,246860,+0.06,6
109/08/17,1.23,1.23,1.21,1.21,212000,258820,-0.04,9
109/08/18,1.21,1.21,1.19,1.19,123000,148770,-0.02,5
109/08/19,1.18,1.30,1.15,1.30,1091000,1356840,+0.11,23
109/08/20,1.17,1.17,0.93,0.96,996000,1112500,-0.34,37
109/08/21,1.02,1.08,1.02,1.07,196000,208430,+0.11,6
109/08/24,1.06,1.09,1.06,1.06,186000,202290,-0.01,9
109/08/25,1.09,1.09,1.09,1.09,200000,218000,+0.03,2
109/08/26,1.08,1.17,1.06,1.15,1626000,1848280,+0.06,30
109/08/27,1.15,1.23,1.08,1.13,2213000,2608250,-0.02,45
109/08/28,1.12,1.17,1.11,1.12,1120000,1284830,-0.01,45
109/08/31,1.13,1.18,1.12,1.18,815000,937640,+0.06,17
109/09/01,1.15,1.15,1.10,1.10,498000,561180,-0.08,18
109/09/02,1.12,1.12,1.12,1.12,4000,4480,+0.02,1
109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.02,1.02,1.02,1.02,100000,102000,-0.05,2
