109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,4.26,5.20,4.26,5.20,84000,406500,+1.02,9
109/07/09,6.45,6.45,5.60,6.05,149000,864400,+0.85,10
109/07/10,5.20,5.20,4.31,4.55,43000,201100,-1.50,8
109/07/13,4.43,4.43,4.43,4.43,10000,44300,-0.12,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,4.55,4.96,4.40,4.42,85000,395620,+0.13,16
109/07/16,4.49,4.94,4.37,4.94,93000,429200,+0.52,11
109/07/17,4.51,4.82,4.12,4.12,75000,337730,-0.82,9
109/07/20,3.97,4.51,3.97,4.14,248000,1053680,+0.02,16
109/07/21,4.58,5.80,4.56,5.80,352000,1781120,+1.66,22
109/07/22,6.10,7.15,5.15,5.25,1118000,7416200,-0.55,57
109/07/23,5.85,6.05,5.40,5.75,513000,2954800,+0.50,45
109/07/24,5.85,6.20,5.35,5.40,364000,2127450,-0.35,31
109/07/27,5.80,5.80,5.00,5.00,277000,1569750,-0.40,21
109/07/28,5.25,5.30,3.60,3.60,150000,656630,-1.40,20
109/07/29,3.62,4.06,3.51,3.93,53000,205160,+0.33,14
109/07/30,3.85,3.85,3.83,3.83,30000,115440,-0.10,14
109/07/31,3.83,4.14,3.83,4.14,59000,236540,+0.31,12
109/08/03,4.12,4.12,3.84,3.84,27000,109640,-0.30,6
109/08/04,3.61,3.89,3.61,3.89,19000,71660,+0.05,3
109/08/05,3.97,4.51,3.97,4.41,190000,824140,+0.52,21
109/08/06,4.23,4.33,3.83,3.83,246000,1026760,-0.58,23
109/08/07,3.74,3.81,3.19,3.21,208000,730030,-0.62,37
109/08/10,3.13,3.16,2.39,2.48,187000,534610,-0.73,40
109/08/11,2.55,2.55,2.28,2.34,374000,902460,-0.14,16
109/08/12,2.38,2.52,2.21,2.34,824000,1958290,0.00,35
109/08/13,2.36,2.38,2.09,2.10,385000,863030,-0.24,27
109/08/14,1.84,2.13,1.78,2.12,1400000,2674670,+0.02,24
109/08/17,2.06,2.07,1.95,2.01,644000,1296090,-0.11,18
109/08/18,1.69,1.72,1.47,1.47,1067000,1699660,-0.54,8
109/08/19,1.56,1.56,1.36,1.36,1598000,2330970,-0.11,6
109/08/20,1.41,1.41,0.94,0.94,659000,784740,-0.42,17
109/08/21,1.01,1.34,1.01,1.34,247000,275790,+0.40,13
109/08/24,1.54,1.72,1.46,1.53,288000,468630,+0.19,19
109/08/25,1.54,1.54,1.34,1.38,817000,1222940,-0.15,8
109/08/26,1.29,1.51,1.26,1.44,739000,987970,+0.06,14
109/08/27,1.50,1.50,1.33,1.33,554000,770570,-0.11,6
109/08/28,1.33,1.38,1.33,1.38,65000,88550,+0.05,3
109/08/31,1.37,1.37,1.20,1.20,146000,191090,-0.18,6
109/09/01,1.09,1.09,0.99,0.99,343000,352380,-0.21,6
109/09/02,1.22,1.34,1.16,1.17,580000,694960,+0.18,17
109/09/03,1.22,1.28,1.15,1.15,464000,559810,-0.02,17
109/09/04,1.00,1.01,0.90,0.98,813000,793380,-0.17,12
109/09/07,1.13,1.15,0.88,0.88,737000,730680,-0.10,14
109/09/08,0.88,0.96,0.85,0.90,282000,250820,+0.02,12
109/09/09,0.82,0.82,0.73,0.79,218000,172400,-0.11,9
109/09/10,0.82,0.89,0.82,0.82,279000,238460,+0.03,14
109/09/11,0.75,0.89,0.74,0.89,342000,267190,+0.07,16
109/09/14,0.93,1.42,0.92,1.42,937000,974830,+0.53,33
109/09/15,1.48,1.49,1.23,1.23,926000,1300510,-0.19,39
109/09/16,1.34,1.59,1.33,1.37,752000,1083450,+0.14,42
109/09/17,1.35,1.45,1.27,1.29,697000,938760,-0.08,41
109/09/18,1.34,1.34,1.23,1.23,411000,528720,-0.06,19
109/09/21,1.26,1.33,1.16,1.16,251000,298380,-0.07,10
109/09/22,1.08,1.08,0.99,1.00,385000,392050,-0.16,17
109/09/23,1.05,1.05,1.00,1.00,213000,220700,0.00,5
109/09/24,0.86,0.91,0.77,0.79,210000,178910,-0.21,14
109/09/25,0.68,0.68,0.55,0.60,57000,35320,-0.19,8
109/09/28,0.65,0.66,0.65,0.66,33000,21700,+0.06,4
109/09/29,0.69,0.69,0.64,0.65,426000,279300,-0.01,7
109/09/30,0.65,0.65,0.59,0.59,125000,74360,-0.06,4
109/10/05,0.58,0.71,0.58,0.71,59000,38370,+0.12,8
109/10/06,0.74,0.83,0.74,0.79,23000,17770,+0.08,5
109/10/07,0.80,0.80,0.75,0.77,528000,398970,-0.02,8
109/10/08,0.81,0.81,0.77,0.77,125000,97400,0.00,7
109/10/12,0.71,0.72,0.64,0.65,124000,85560,-0.12,8
109/10/13,0.58,0.66,0.58,0.64,263000,171950,-0.01,8
109/10/14,0.67,0.78,0.67,0.75,730000,539350,+0.11,10
109/10/15,0.72,0.72,0.63,0.63,581000,410080,-0.12,10
109/10/16,0.61,0.61,0.54,0.55,230000,132240,-0.08,10
109/10/19,0.51,0.51,0.48,0.48,79000,39480,-0.07,4
109/10/20,0.49,0.49,0.48,0.48,8000,3900,0.00,2
109/10/21,0.51,0.69,0.51,0.60,532000,332380,+0.12,22
109/10/22,0.63,0.92,0.63,0.92,2101000,1679290,+0.32,52
109/10/23,0.98,0.99,0.93,0.98,1652000,1586160,+0.06,39
109/10/26,1.08,1.18,0.99,1.04,1544000,1740650,+0.06,35
109/10/27,1.04,1.14,0.88,1.14,1024000,1024300,+0.10,24
109/10/28,1.14,1.25,0.91,0.93,1682000,1959990,-0.21,35
109/10/29,0.84,0.96,0.84,0.96,964000,911180,+0.03,19
109/10/30,0.98,1.07,0.86,0.86,2250000,2286490,-0.10,29
