109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,1.06,1.10,1.06,1.06,78000,83280,0.00,3
109/08/05,1.02,1.02,0.98,0.99,101000,100630,-0.07,10
109/08/06,0.99,1.00,0.98,0.98,6000,5930,-0.01,4
109/08/07,0.98,1.14,0.98,1.03,871000,933640,0.05,29
109/08/10,1.01,1.08,0.94,0.97,913000,926740,-0.06,94
109/08/11,0.95,0.97,0.92,0.92,63000,60090,-0.05,7
109/08/12,0.92,0.92,0.88,0.91,18000,16270,-0.01,4
109/08/13,0.89,0.92,0.85,0.85,22000,19540,-0.06,5
109/08/14,0.82,0.86,0.82,0.85,21000,17860,0.00,4
109/08/17,0.90,0.92,0.85,0.85,316000,284320,0.00,7
109/08/18,0.88,1.04,0.88,0.95,399000,388320,0.10,22
109/08/19,0.89,0.98,0.88,0.93,207000,192760,-0.02,11
109/08/20,0.76,0.76,0.76,0.76,80000,60800,-0.17,1
109/08/21,--,--,--,--,0,0,0.00,0
109/08/24,0.75,0.79,0.75,0.78,232000,182940,0.00,3
109/08/25,0.78,0.85,0.78,0.83,696000,559190,0.05,11
109/08/26,0.76,0.77,0.72,0.77,450000,331640,-0.06,17
109/08/27,0.80,0.83,0.74,0.75,798000,652330,-0.02,18
109/08/28,0.70,0.75,0.70,0.74,1004000,728950,-0.01,46
109/08/31,0.69,0.86,0.69,0.81,1139000,891210,0.07,30
109/09/01,0.75,0.75,0.71,0.74,934000,679590,-0.07,46
109/09/02,0.74,0.75,0.73,0.73,41000,30440,-0.01,3
109/09/03,0.73,0.74,0.73,0.74,176000,129410,0.01,3
109/09/04,0.68,0.73,0.68,0.73,352000,248360,-0.01,15
109/09/07,0.73,0.91,0.73,0.83,1630000,1360160,0.10,41
109/09/08,0.85,0.85,0.75,0.76,1306000,1033810,-0.07,68
109/09/09,0.72,0.75,0.71,0.75,53000,38740,-0.01,8
109/09/10,0.79,0.83,0.77,0.77,301000,234510,0.02,7
109/09/11,0.77,0.94,0.77,0.79,767000,641640,0.02,47
109/09/14,0.77,0.77,0.71,0.74,434000,312200,-0.05,29
109/09/15,0.73,0.73,0.71,0.71,14000,10040,-0.03,4
109/09/16,0.70,0.70,0.68,0.68,28000,19580,-0.03,5
109/09/17,0.68,0.70,0.68,0.70,115000,79800,0.02,6
109/09/18,0.68,0.73,0.68,0.71,162000,113840,0.01,13
109/09/21,0.69,0.69,0.68,0.68,100000,68680,-0.03,8
109/09/22,0.65,0.65,0.61,0.64,47000,30200,-0.04,5
109/09/23,0.61,0.61,0.59,0.59,20000,12100,-0.05,2
109/09/24,0.56,0.56,0.55,0.55,115000,63400,-0.04,2
109/09/25,0.57,0.58,0.55,0.56,125000,70150,0.01,6
109/09/28,0.54,0.56,0.54,0.56,10000,5500,0.00,2
109/09/29,0.54,0.54,0.54,0.54,55000,29700,-0.02,2
109/09/30,0.56,0.56,0.56,0.56,5000,2800,0.02,1
109/10/05,0.56,0.58,0.56,0.56,50000,28100,0.00,4
109/10/06,0.58,0.63,0.57,0.59,186000,110320,0.03,14
109/10/07,0.58,0.58,0.56,0.56,61000,34780,-0.03,2
109/10/08,0.57,0.57,0.56,0.56,30000,16850,0.00,2
109/10/12,0.59,0.62,0.59,0.62,47000,28180,0.06,2
109/10/13,0.60,0.60,0.56,0.56,37000,22000,-0.06,2
109/10/14,0.56,0.56,0.56,0.56,30000,16800,0.00,1
109/10/15,--,--,--,--,0,0,0.00,0
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,--,--,--,--,0,0,0.00,0
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,--,--,--,--,0,0,0.00,0
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,--,--,--,--,0,0,0.00,0
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,--,--,--,--,0,0,0.00,0
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,--,--,--,--,0,0,0.00,0
109/11/20,--,--,--,--,0,0,0.00,0
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,0.31,0.31,0.31,0.31,20000,6200,0.00,1
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,0.29,0.29,0.29,0.29,20000,5800,0.00,1
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,--,--,--,--,0,0,0.00,0
109/12/03,--,--,--,--,0,0,0.00,0
109/12/04,--,--,--,--,0,0,0.00,0
109/12/07,--,--,--,--,0,0,0.00,0
109/12/08,--,--,--,--,0,0,0.00,0
109/12/09,--,--,--,--,0,0,0.00,0
109/12/10,--,--,--,--,0,0,0.00,0
109/12/11,--,--,--,--,0,0,0.00,0
109/12/14,0.18,0.18,0.18,0.18,30000,5400,0.00,2
109/12/15,--,--,--,--,0,0,0.00,0
109/12/16,--,--,--,--,0,0,0.00,0
109/12/17,--,--,--,--,0,0,0.00,0
109/12/18,--,--,--,--,0,0,0.00,0
109/12/21,0.66,0.66,0.59,0.59,39000,23710,0.00,3
109/12/22,0.96,1.01,0.40,0.40,87000,64290,-0.19,14
109/12/23,0.33,0.48,0.33,0.47,34000,12840,0.07,10
109/12/24,0.43,0.43,0.40,0.40,22000,9100,-0.07,3
109/12/25,0.41,0.41,0.37,0.37,13000,4970,-0.03,3
