108/09/24,--,--,--,--,0,0,0.00,0
108/09/25,--,--,--,--,0,0,0.00,0
108/09/26,2.34,2.34,2.34,2.34,5000,11700,0.00,1
108/09/27,2.55,2.55,2.55,2.55,5000,12750,0.21,1
108/10/01,2.76,2.76,2.76,2.76,9000,24840,0.21,1
108/10/02,2.65,2.76,2.65,2.73,412000,1123830,-0.03,9
108/10/03,2.56,2.61,2.56,2.59,163000,422470,-0.14,5
108/10/04,2.73,2.73,2.60,2.60,119000,314170,0.01,5
108/10/07,2.56,2.58,2.55,2.55,299000,767240,-0.05,5
108/10/08,2.61,2.64,2.50,2.50,220000,565000,-0.05,5
108/10/09,2.49,2.55,2.45,2.45,340000,836100,-0.05,6
108/10/14,2.75,2.75,2.46,2.46,235000,618320,0.01,9
108/10/15,2.46,2.59,2.46,2.57,121000,304370,0.11,10
108/10/16,2.59,2.60,2.19,2.21,406000,1003530,-0.36,16
108/10/17,2.29,2.29,2.15,2.24,629000,1392840,0.03,9
108/10/18,2.18,2.18,2.02,2.02,475000,1027300,-0.22,7
108/10/21,2.04,2.19,2.04,2.18,296000,611180,0.16,11
108/10/22,2.21,2.26,2.17,2.19,178000,392280,0.01,5
108/10/23,2.10,2.10,1.97,1.97,212000,429130,-0.22,11
108/10/24,1.95,2.25,1.89,2.23,457000,919070,0.26,18
108/10/25,2.06,2.12,2.01,2.08,108000,223190,-0.15,9
108/10/28,2.03,2.03,2.02,2.02,70000,142000,-0.06,3
108/10/29,1.95,1.95,1.93,1.93,250000,484800,-0.09,6
108/10/30,1.84,1.90,1.83,1.86,193000,359270,-0.07,14
108/10/31,2.05,2.35,2.05,2.26,627000,1384580,0.40,23
108/11/01,2.27,2.28,2.23,2.26,107000,241870,0.00,10
108/11/04,2.40,2.50,2.38,2.48,176000,430310,0.22,16
108/11/05,2.59,2.78,2.50,2.59,179000,469300,0.11,16
108/11/06,2.65,2.84,2.62,2.80,165000,447020,0.21,19
108/11/07,2.72,2.75,2.60,2.66,44000,117580,-0.14,6
108/11/08,2.94,2.96,2.91,2.93,59000,173170,0.27,13
108/11/11,2.95,2.95,2.58,2.58,162000,452680,-0.35,14
108/11/12,2.45,2.45,2.33,2.38,23000,54350,-0.20,7
108/11/13,2.35,2.39,2.35,2.39,10000,23540,0.01,2
108/11/14,2.22,2.23,2.15,2.16,57000,124960,-0.23,5
108/11/15,2.25,2.25,2.18,2.18,25000,54850,0.02,2
108/11/18,2.15,2.20,2.15,2.20,31000,67670,0.02,3
108/11/19,2.23,2.25,2.14,2.14,44000,96310,-0.06,6
108/11/20,2.15,2.21,1.97,1.98,63000,132610,-0.16,9
108/11/21,1.70,1.70,1.62,1.65,183000,301880,-0.33,11
108/11/22,1.73,1.75,1.68,1.75,102000,176160,0.10,11
108/11/25,1.79,1.97,1.78,1.97,116000,220160,0.22,12
108/11/26,1.94,2.00,1.94,1.99,61000,120680,0.02,5
108/11/27,2.03,2.08,2.03,2.08,22000,45410,0.09,3
108/11/28,2.02,2.02,2.02,2.02,10000,20200,-0.06,1
108/11/29,1.99,1.99,1.99,1.99,20000,39800,-0.03,1
108/12/02,1.92,2.02,1.92,2.02,100000,196800,0.03,8
108/12/03,--,--,--,--,0,0,0.00,0
108/12/04,1.73,1.73,1.73,1.73,10000,17300,0.00,1
108/12/05,2.16,2.22,2.16,2.22,17000,37620,0.49,2
108/12/06,2.57,2.57,2.27,2.34,15000,36250,0.12,5
108/12/09,2.72,2.85,2.72,2.80,28000,78940,0.46,4
108/12/10,2.58,2.58,2.58,2.58,3000,7740,-0.22,1
108/12/11,2.30,2.38,2.30,2.31,10000,23270,-0.27,3
108/12/12,2.35,2.53,2.35,2.53,20000,48800,0.22,2
108/12/13,2.80,2.81,2.80,2.81,17000,47670,0.28,2
108/12/16,2.73,2.73,2.73,2.73,7000,19110,-0.08,1
108/12/17,3.27,3.27,3.27,3.27,10000,32700,0.54,1
108/12/18,3.25,3.25,3.25,3.25,10000,32500,-0.02,1
108/12/19,3.34,3.34,3.29,3.29,8000,26520,0.04,2
108/12/20,3.37,3.47,3.37,3.47,17000,58190,0.18,2
